task,pid,choice,bibkey,paper,r
BRET,co9ccacm,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,cqwbh31f,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,czw2at4w,27,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3698630136986301
BRET,d8k302ho,15,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17647058823529413
BRET,db4071gz,34,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5151515151515151
BRET,dlscddkv,22,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28205128205128205
BRET,e7cbqa4l,26,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35135135135135137
BRET,eb9u26f4,42,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7241379310344828
BRET,eesvqbhj,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,ektds2zf,59,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4390243902439024
BRET,elmzk2pb,46,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8518518518518519
BRET,eoxd5eyw,38,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6129032258064516
BRET,fga6w3fm,28,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3888888888888889
BRET,fj48uoyl,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,fnze3fop,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,ftizlf84,17,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20481927710843373
BRET,g0uohob4,16,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19047619047619047
BRET,g5p1y4ik,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,gcdce99u,17,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20481927710843373
BRET,gzz53zv5,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,h4048ulg,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,h4rc7280,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,hh4dze24,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,hok2e161,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987
BRET,idiqot6b,49,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9607843137254902
BRET,if02592s,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987
BRET,imeg1kmw,33,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4925373134328358
BRET,ionl9f43,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,iqzxzz27,37,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5873015873015873
BRET,j500mtrg,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,jdbnty6g,13,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14942528735632185
BRET,jf0x09mv,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,jfjig79v,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,jisa9iqo,61,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.564102564102564
BRET,jurnj4zt,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987
BRET,jwzfxgrh,66,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.9411764705882353
BRET,k07lu4bi,22,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28205128205128205
BRET,k56cguwm,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105
BRET,kaove1m5,70,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.3333333333333335
BRET,kc23x68n,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,kfqx6pj9,22,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28205128205128205
BRET,km9irsrp,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,kw2nazdl,14,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.16279069767441862
BRET,l4ixqbxu,55,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.2222222222222223
BRET,l4qxk065,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384
BRET,l6fz94nm,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,l8d0b1mk,60,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5
BRET,l8qcpvyc,60,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.5
BRET,l9zwzhna,41,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6949152542372882
BRET,levrtkh5,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,lme5rhzf,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,lolfdm9s,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,lq00uw2g,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,lsczd9yd,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384
BRET,m031dbky,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,m0ew5sfw,42,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7241379310344828
BRET,m1qjltcc,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.08695652173913043
BRET,mj5axp1h,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105
BRET,mjcxu08h,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,mrpkmtyb,37,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5873015873015873
BRET,mzog0fv0,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,n77c2s9w,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,nuk0c65k,27,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3698630136986301
BRET,nys4xft1,26,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.35135135135135137
BRET,o4jc357z,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,o5fv0jgm,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,of4i9u1h,16,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19047619047619047
BRET,olljgi98,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,oy543tnp,37,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5873015873015873
BRET,oz25o1ed,31,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4492753623188406
BRET,p010coam,27,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3698630136986301
BRET,p2v4da54,23,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2987012987012987
BRET,pdp753io,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,q6wdde0h,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,qft7lqrq,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,qsfzdorc,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105
BRET,r3of6353,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,rewsyx9b,38,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6129032258064516
BRET,rrgkpn5f,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,rz9f3h7o,53,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.127659574468085
BRET,s48n9c41,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,s4yo4sxg,13,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.14942528735632185
BRET,s9l23d0x,49,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9607843137254902
BRET,sctj1o0z,45,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8181818181818182
BRET,sooc1tw2,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,t1uopkl6,51,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0408163265306123
BRET,ta1kai7e,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,tpk0cha1,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,u0d4qry8,72,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,2.5714285714285716
BRET,u3rssxp9,24,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3157894736842105
BRET,ub3e3wsv,42,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7241379310344828
BRET,uf28rh1h,36,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5625
BRET,ufm1jbld,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,ujfaqmg7,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,uz893crp,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,uzx6nrdh,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384
BRET,v2py8rte,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,v4f7c6h9,39,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.639344262295082
BRET,v5hrbmz3,31,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4492753623188406
BRET,v81n1r35,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,vq0vnvcc,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,vtr6tuh2,49,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9607843137254902
BRET,vxw9felx,22,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.28205128205128205
BRET,w7xqooq8,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,wbuuvn9b,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,wd9rlztg,16,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19047619047619047
BRET,wfayduhz,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,whemyr3r,19,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2345679012345679
BRET,wox43m28,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,ws9hmudf,34,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5151515151515151
BRET,xji1txdk,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,xlbh0jr1,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,xrodb4hu,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,xuu20akb,40,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6666666666666666
BRET,xvxq43u2,21,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.26582278481012656
BRET,xxe7zxu7,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,xz0kau82,43,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7543859649122807
BRET,xz80u3c7,18,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.21951219512195122
BRET,y1ufkks9,20,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.25
BRET,y57iry1b,10,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.1111111111111111
BRET,y759a7s9,50,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1
BRET,y9llx5px,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,yt81t4y9,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,yuvij47w,30,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.42857142857142855
BRET,z27a4yj2,32,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.47058823529411764
BRET,z6q8ftex,11,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12359550561797752
BRET,z85ain0t,25,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3333333333333333
BRET,zaq3x12z,35,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5384615384615384
BRET,zjkv082t,15,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.17647058823529413
BRET,zrz5bngd,45,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8181818181818182
BRET,zvodkezv,33,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4925373134328358
BRET,zwmg5laz,17,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.20481927710843373
CEPL,0ih695rx,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93
CEPL,0kz9ety7,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.7373968476708979
CEPL,0m0gqfpp,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6307561322627588
CEPL,11dizpei,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8266000508214346
CEPL,146x1v23,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5473401528829709
CEPL,1nblf6ip,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9674200822156853
CEPL,26lysftn,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9013648050813936
CEPL,29im8fma,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.4623404071712866
CEPL,2bqc1b0s,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.2788092031190175
CEPL,2jwvf8vl,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9174757718481124
CEPL,2vvg5pbp,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.0833780476637185
CEPL,2y97xq9q,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1310639097029342
CEPL,31d9z3tb,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.0559044560790063
CEPL,3pjdsq24,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.13570300106890498
CEPL,3tgvbtgi,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.4810938718076796
CEPL,3upv4sqm,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.060356576160993325
CEPL,47h5zpwr,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.66484678927809
CEPL,49fr58w1,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.7579634537431411
CEPL,4de1hcq2,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7508753540785982
CEPL,4mq16hd7,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.1320189794432371
CEPL,4p01je9v,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9570332709513605
CEPL,5oxqp8hv,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.031946363276802
CEPL,5wrv6hal,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3898572194715962
CEPL,5xdt750y,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.33227592879440626
CEPL,5xhc4ik6,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.946469913595356
CEPL,6k0upwzb,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8581751439161598
CEPL,6wjkypx8,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.0815693859616295
CEPL,6xkc1usr,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6878041130397468
CEPL,72ga52x8,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.9996394976880402
CEPL,73twx52r,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9283809733646922
CEPL,74qn7qap,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9457152099255473
CEPL,7f8uz894,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6432914006314241
CEPL,7gpnse6d,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8547371752141043
CEPL,7k3hllxs,7,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-1.7449967463011855
CEPL,7u9brr57,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.492484267931432
CEPL,8f76ffqh,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8928479619789869
CEPL,8ii0t2av,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.8525058574532158
CEPL,8k5zc4y7,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.10372790325200176
CEPL,8ylydk0g,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.915633788970299
CEPL,91anm1hg,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.709192886208184
CEPL,99se1t26,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.12468700178898871
CEPL,9bsnkioc,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.61710085257655
CEPL,9hu1cydu,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.41910769111244006
CEPL,9inv1xvx,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.5316215077205562
CEPL,9na96ebv,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.44842203400330616
CEPL,9s212qrm,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3962947380170226
CEPL,9w15it1u,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.9453315266803837
CEPL,9wzvyuni,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.447565025659278
CEPL,a02pcgs5,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.2718402239889838
CEPL,a06u5488,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6842867864156141
CEPL,acxysn5x,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.10640104751568288
CEPL,aiylfur8,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.3996425660327077
CEPL,amu6ukby,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.37068182764574886
CEPL,anruqb4m,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5583845633850433
CEPL,aqfm9g12,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.8494645096408202
CEPL,ay2gmhul,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93
CEPL,b06jv7s4,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6569984194589777
CEPL,bg9g7zqr,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.19267548626754433
CEPL,bj4gdbut,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6876867740787564
CEPL,bjutyiol,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.18986868527019396
CEPL,bvlxqyj6,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.11942996212746948
CEPL,cchxzrfm,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.30431117244297634
CEPL,cdostxwo,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.8403728120494636
CEPL,ci1mv0js,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.05340360666625199
CEPL,ckecr8wp,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.5605478241667151
CEPL,cmff3qqx,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.40805705812061205
CEPL,co9ccacm,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.7536361068417319
CEPL,cqwbh31f,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.4913704335060901
CEPL,czw2at4w,6,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.4083967471239157
CEPL,d8k302ho,8,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-0.36753983501344933
CEPL,db4071gz,1,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,7.96
CEPL,dlscddkv,5,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,0.6914170236047357
CEPL,e7cbqa4l,9,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,-2.93
CEPL,eb9u26f4,4,Holzmeister2019,Holzmeister and Stefan Working Paper 2019,1.840226614600979
