bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Holt2002,Holt and Laury (2002),HL,165,23,1,5,0.7946847022976726, ,Meta2016
Holt2002,Holt and Laury (2002),HL,21,50,1,6,0.3802534991223365, ,Meta2016
Holt2002,Holt and Laury (2002),HL,81,21,0,6,0.3540816004946828, ,Meta2016
Holt2002,Holt and Laury (2002),HL,77,19,0,8,-0.2531041971221566, ,Meta2016
Holt2002,Holt and Laury (2002),HL,20,48,0,5,0.5930917014600708, ,Meta2016
Holt2002,Holt and Laury (2002),HL,188,32,0,5,0.7307678886456415, ,Meta2016
Holt2002,Holt and Laury (2002),HL,72,19,0,5,0.6035517443716526, ,Meta2016
Holt2002,Holt and Laury (2002),HL,148,25,1,5,0.8339439414395019, ,Meta2016
Holt2002,Holt and Laury (2002),HL,3,22,0,7,0.06858765695709736, ,Meta2016
Holt2002,Holt and Laury (2002),HL,190,21,1,7,0.2187390140537173, ,Meta2016
Holt2002,Holt and Laury (2002),HL,125,35,0,7,0.05033398220082745, ,Meta2016
Holt2002,Holt and Laury (2002),HL,10,23,1,8,-0.2051749620400369, ,Meta2016
Holt2002,Holt and Laury (2002),HL,131,25,0,7,0.1807800110545941, ,Meta2016
Holt2002,Holt and Laury (2002),HL,98,26,1,5,0.6096496704453602, ,Meta2016
Holt2002,Holt and Laury (2002),HL,55,45,0,7,0.21448037855327132, ,Meta2016
Holt2002,Holt and Laury (2002),HL,102,25,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,185,25,1,5,0.7192836283799261, ,Meta2016
Holt2002,Holt and Laury (2002),HL,128,27,0,6,0.32698156719096005, ,Meta2016
Holt2002,Holt and Laury (2002),HL,64,42,0,4,0.9482137893093749, ,Meta2016
Holt2002,Holt and Laury (2002),HL,9,24,0,6,0.4044816194428131, ,Meta2016
Holt2002,Holt and Laury (2002),HL,114,33,0,4,1.0639423290267587, ,Meta2016
Holt2002,Holt and Laury (2002),HL,74,19,0,6,0.554528579104226, ,Meta2016
Holt2002,Holt and Laury (2002),HL,153,31,1,8,-0.23836044648662208, ,Meta2016
Holt2002,Holt and Laury (2002),HL,166,19,0,7,0.151293123990763, ,Meta2016
Holt2002,Holt and Laury (2002),HL,1,24,1,6,0.4590514811174944, ,Meta2016
Holt2002,Holt and Laury (2002),HL,115,32,0,3,1.2089847434684633, ,Meta2016
Holt2002,Holt and Laury (2002),HL,37,20,0,5,0.6261362538440153, ,Meta2016
Holt2002,Holt and Laury (2002),HL,164,26,0,4,1.0414058863418176, ,Meta2016
Holt2002,Holt and Laury (2002),HL,141,25,1,3,1.3755228631524368, ,Meta2016
Holt2002,Holt and Laury (2002),HL,15,22,0,5,0.8493348817620426, ,Meta2016
Holt2002,Holt and Laury (2002),HL,179,23,1,8,-0.24669370863586665, ,Meta2016
Holt2002,Holt and Laury (2002),HL,205,19,0,4,1.0856401765486225, ,Meta2016
Holt2002,Holt and Laury (2002),HL,100,29,0,6,0.4755464253434911, ,Meta2016
Holt2002,Holt and Laury (2002),HL,30,31,1,5,0.767018924979493, ,Meta2016
Holt2002,Holt and Laury (2002),HL,26,47,0,5,0.7879916588123888, ,Meta2016
Holt2002,Holt and Laury (2002),HL,199,21,0,8,-0.25523324085399507, ,Meta2016
Holt2002,Holt and Laury (2002),HL,75,19,0,7,0.09263583119725809, ,Meta2016
Holt2002,Holt and Laury (2002),HL,196,24,0,6,0.5249532988411374, ,Meta2016
Holt2002,Holt and Laury (2002),HL,97,30,1,7,0.27134744510985914, ,Meta2016
Holt2002,Holt and Laury (2002),HL,168,25,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,198,22,0,4,0.9857322833500802, ,Meta2016
Holt2002,Holt and Laury (2002),HL,5,29,1,7,0.2890284089208581, ,Meta2016
Holt2002,Holt and Laury (2002),HL,104,20,0,6,0.5276521117775701, ,Meta2016
Holt2002,Holt and Laury (2002),HL,46,26,1,5,0.8357172161433846, ,Meta2016
Holt2002,Holt and Laury (2002),HL,177,20,1,5,0.8143521927762776, ,Meta2016
Holt2002,Holt and Laury (2002),HL,132,26,0,0,2.71, ,Meta2016
Holt2002,Holt and Laury (2002),HL,88,27,0,6,0.4650202155276202, ,Meta2016
Holt2002,Holt and Laury (2002),HL,61,51,0,4,1.1249779463279992, ,Meta2016
Holt2002,Holt and Laury (2002),HL,122,34,0,5,0.8498709081392735, ,Meta2016
Holt2002,Holt and Laury (2002),HL,63,48,0,8,-0.09563835382461544, ,Meta2016
Holt2002,Holt and Laury (2002),HL,68,19,1,7,0.2847811682452448, ,Meta2016
Holt2002,Holt and Laury (2002),HL,70,18,1,6,0.460852542121429, ,Meta2016
Holt2002,Holt and Laury (2002),HL,212,40,0,6,0.4582851058989763, ,Meta2016
Holt2002,Holt and Laury (2002),HL,210,35,1,7,0.053936278356704864, ,Meta2016
Holt2002,Holt and Laury (2002),HL,143,26,1,8,0.007106864098459509, ,Meta2016
Holt2002,Holt and Laury (2002),HL,207,19,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,152,23,0,7,0.16748739975271748, ,Meta2016
Holt2002,Holt and Laury (2002),HL,206,18,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,127,28,0,5,0.7844634180236607, ,Meta2016
Holt2002,Holt and Laury (2002),HL,203,21,1,5,0.7167437221296131, ,Meta2016
Holt2002,Holt and Laury (2002),HL,89,21,0,4,1.01484825683292, ,Meta2016
Holt2002,Holt and Laury (2002),HL,195,19,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,66,19,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,25,37,0,4,1.0985001343302427, ,Meta2016
Holt2002,Holt and Laury (2002),HL,151,30,0,7,0.11471135795349256, ,Meta2016
Holt2002,Holt and Laury (2002),HL,211,18,1,7,0.0870936996024102, ,Meta2016
Holt2002,Holt and Laury (2002),HL,126,25,0,6,0.39732631312683225, ,Meta2016
Holt2002,Holt and Laury (2002),HL,28,25,1,5,0.627879493930377, ,Meta2016
Holt2002,Holt and Laury (2002),HL,158,27,1,6,0.531322505204007, ,Meta2016
Holt2002,Holt and Laury (2002),HL,36,23,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,7,21,1,7,0.29669134388212115, ,Meta2016
Holt2002,Holt and Laury (2002),HL,19,49,0,5,0.7246519960416481, ,Meta2016
Holt2002,Holt and Laury (2002),HL,171,22,0,4,0.8975707662058994, ,Meta2016
Holt2002,Holt and Laury (2002),HL,27,24,1,5,0.6072759497724474, ,Meta2016
Holt2002,Holt and Laury (2002),HL,172,25,1,6,0.5780400608479976, ,Meta2016
Holt2002,Holt and Laury (2002),HL,189,22,1,6,0.4138668013876304, ,Meta2016
Holt2002,Holt and Laury (2002),HL,44,25,0,6,0.530908003768418, ,Meta2016
Holt2002,Holt and Laury (2002),HL,173,31,0,6,0.37115280932281164, ,Meta2016
Holt2002,Holt and Laury (2002),HL,96,26,0,0,2.71, ,Meta2016
Holt2002,Holt and Laury (2002),HL,103,37,1,4,1.1350559579208492, ,Meta2016
Holt2002,Holt and Laury (2002),HL,41,21,0,4,0.9077012426452711, ,Meta2016
Holt2002,Holt and Laury (2002),HL,119,24,0,5,0.7446175547875464, ,Meta2016
Holt2002,Holt and Laury (2002),HL,135,28,0,6,0.5257284286012873, ,Meta2016
Holt2002,Holt and Laury (2002),HL,159,18,0,8,-0.25202899871394036, ,Meta2016
Holt2002,Holt and Laury (2002),HL,29,45,1,5,0.8064701171964407, ,Meta2016
Holt2002,Holt and Laury (2002),HL,142,28,0,6,0.4227895333664492, ,Meta2016
Holt2002,Holt and Laury (2002),HL,187,34,1,7,0.26240245076362045, ,Meta2016
Holt2002,Holt and Laury (2002),HL,79,19,1,5,0.8407055936660617, ,Meta2016
Holt2002,Holt and Laury (2002),HL,92,23,1,7,0.12274195892969147, ,Meta2016
Holt2002,Holt and Laury (2002),HL,85,24,0,4,1.1239033866208046, ,Meta2016
Holt2002,Holt and Laury (2002),HL,54,44,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,53,25,1,8,-0.2547466267645359, ,Meta2016
Holt2002,Holt and Laury (2002),HL,176,38,0,7,0.04576450936961919, ,Meta2016
Holt2002,Holt and Laury (2002),HL,84,30,0,5,0.6334700700594112, ,Meta2016
Holt2002,Holt and Laury (2002),HL,192,21,0,8,-0.14718102792277932, ,Meta2016
Holt2002,Holt and Laury (2002),HL,121,27,1,6,0.5518824940174818, ,Meta2016
Holt2002,Holt and Laury (2002),HL,71,19,0,7,0.2360505950637162, ,Meta2016
Holt2002,Holt and Laury (2002),HL,80,19,0,7,0.21092183296103031, ,Meta2016
Holt2002,Holt and Laury (2002),HL,47,21,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,134,30,1,8,-0.17057277595624326, ,Meta2016
Holt2002,Holt and Laury (2002),HL,87,26,0,5,0.6109077721415087, ,Meta2016
Holt2002,Holt and Laury (2002),HL,136,27,1,6,0.321465008398518, ,Meta2016
Holt2002,Holt and Laury (2002),HL,182,28,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,146,27,0,6,0.33219024386489765, ,Meta2016
Holt2002,Holt and Laury (2002),HL,186,18,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,139,30,1,6,0.5405442307330668, ,Meta2016
Holt2002,Holt and Laury (2002),HL,105,36,1,6,0.550275443540886, ,Meta2016
Holt2002,Holt and Laury (2002),HL,38,21,1,6,0.3304433855065145, ,Meta2016
Holt2002,Holt and Laury (2002),HL,208,19,0,8,-0.014158042222261413, ,Meta2016
Holt2002,Holt and Laury (2002),HL,50,56,0,4,0.9240130702964962, ,Meta2016
Holt2002,Holt and Laury (2002),HL,110,27,0,6,0.4127339446148835, ,Meta2016
Holt2002,Holt and Laury (2002),HL,101,26,1,5,0.6425851511210203, ,Meta2016
Holt2002,Holt and Laury (2002),HL,112,25,0,7,0.26426695990143345, ,Meta2016
Holt2002,Holt and Laury (2002),HL,144,20,1,7,0.15297881270293148, ,Meta2016
Holt2002,Holt and Laury (2002),HL,180,24,0,6,0.4061112894280814, ,Meta2016
Holt2002,Holt and Laury (2002),HL,90,21,0,6,0.4446815310860984, ,Meta2016
Holt2002,Holt and Laury (2002),HL,43,24,0,6,0.5508675990998745, ,Meta2016
Holt2002,Holt and Laury (2002),HL,191,21,0,7,0.17393497975310312, ,Meta2016
Holt2002,Holt and Laury (2002),HL,76,20,0,8,-0.2575894006341696, ,Meta2016
Holt2002,Holt and Laury (2002),HL,94,21,0,5,0.7791237713489682, ,Meta2016
Holt2002,Holt and Laury (2002),HL,33,30,0,7,0.08149171330733225, ,Meta2016
Holt2002,Holt and Laury (2002),HL,23,29,1,5,0.7751286622881889, ,Meta2016
Holt2002,Holt and Laury (2002),HL,32,41,0,6,0.5588985607447102, ,Meta2016
Holt2002,Holt and Laury (2002),HL,193,19,0,7,0.07922303102910519, ,Meta2016
Holt2002,Holt and Laury (2002),HL,201,34,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,34,20,1,7,0.13789326784666628, ,Meta2016
Holt2002,Holt and Laury (2002),HL,123,32,0,7,0.18951189516810701, ,Meta2016
Holt2002,Holt and Laury (2002),HL,39,21,0,5,0.785915863965638, ,Meta2016
Holt2002,Holt and Laury (2002),HL,174,38,1,4,0.9876061602728441, ,Meta2016
Holt2002,Holt and Laury (2002),HL,67,19,1,6,0.32802055773325267, ,Meta2016
Holt2002,Holt and Laury (2002),HL,181,23,1,6,0.4189679302391596, ,Meta2016
Holt2002,Holt and Laury (2002),HL,59,64,0,4,1.0163797145709395, ,Meta2016
Holt2002,Holt and Laury (2002),HL,56,55,0,6,0.3953635481116362, ,Meta2016
Holt2002,Holt and Laury (2002),HL,6,22,0,5,0.7336652016686276, ,Meta2016
Holt2002,Holt and Laury (2002),HL,138,24,1,6,0.48685586007777604, ,Meta2016
Holt2002,Holt and Laury (2002),HL,133,25,0,4,1.05455934938509, ,Meta2016
Holt2002,Holt and Laury (2002),HL,200,19,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,194,19,1,7,0.09147675145184622, ,Meta2016
Holt2002,Holt and Laury (2002),HL,161,20,0,4,1.005687657254748, ,Meta2016
Holt2002,Holt and Laury (2002),HL,178,20,1,6,0.4921724098967388, ,Meta2016
Holt2002,Holt and Laury (2002),HL,129,27,0,6,0.517018485085573, ,Meta2016
Holt2002,Holt and Laury (2002),HL,147,27,1,2,1.6043223357992247, ,Meta2016
Holt2002,Holt and Laury (2002),HL,83,21,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,2,27,1,7,0.2835895520751365, ,Meta2016
Holt2002,Holt and Laury (2002),HL,113,24,1,7,0.1577810677746311, ,Meta2016
Holt2002,Holt and Laury (2002),HL,78,19,1,8,-0.12200241934508083, ,Meta2016
Holt2002,Holt and Laury (2002),HL,57,38,1,7,0.041524331648834054, ,Meta2016
Holt2002,Holt and Laury (2002),HL,17,34,1,6,0.4210442994209006, ,Meta2016
Holt2002,Holt and Laury (2002),HL,82,22,0,5,0.8198532021883875, ,Meta2016
Holt2002,Holt and Laury (2002),HL,197,19,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,137,31,0,6,0.42878318711183966, ,Meta2016
Holt2002,Holt and Laury (2002),HL,106,26,1,4,0.8630341901676729, ,Meta2016
Holt2002,Holt and Laury (2002),HL,169,21,0,6,0.35885911173420026, ,Meta2016
Holt2002,Holt and Laury (2002),HL,109,27,0,6,0.512621558685787, ,Meta2016
Holt2002,Holt and Laury (2002),HL,183,20,0,7,0.03565354126039892, ,Meta2016
Holt2002,Holt and Laury (2002),HL,155,23,1,3,1.2907879493571817, ,Meta2016
Holt2002,Holt and Laury (2002),HL,156,27,0,6,0.32849547506775706, ,Meta2016
Holt2002,Holt and Laury (2002),HL,120,29,0,7,0.30260897688567645, ,Meta2016
Holt2002,Holt and Laury (2002),HL,58,53,0,4,0.9383871707599609, ,Meta2016
Holt2002,Holt and Laury (2002),HL,202,21,1,6,0.5659601651574485, ,Meta2016
Holt2002,Holt and Laury (2002),HL,12,22,1,7,0.21318639693781735, ,Meta2016
Holt2002,Holt and Laury (2002),HL,99,25,0,6,0.42518269567750394, ,Meta2016
Holt2002,Holt and Laury (2002),HL,140,27,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,150,28,0,6,0.5487773646996357, ,Meta2016
Holt2002,Holt and Laury (2002),HL,52,22,0,8,-0.20260054485872386, ,Meta2016
Holt2002,Holt and Laury (2002),HL,48,21,1,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,13,21,0,9,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,204,19,1,7,0.30168735331157226, ,Meta2016
Holt2002,Holt and Laury (2002),HL,73,19,1,5,0.816073855725117, ,Meta2016
Holt2002,Holt and Laury (2002),HL,51,29,0,7,0.1054515205998905, ,Meta2016
Holt2002,Holt and Laury (2002),HL,11,23,0,8,-0.13461124112829564, ,Meta2016
Holt2002,Holt and Laury (2002),HL,175,44,0,4,1.113865717826411, ,Meta2016
Holt2002,Holt and Laury (2002),HL,24,32,0,2,1.785882476964034, ,Meta2016
Holt2002,Holt and Laury (2002),HL,45,22,0,6,0.49937415059423074, ,Meta2016
Shafran2010,Shafran (2010),HL,21007,NA,1,4,1.0388454699423164, ,Meta2016
Shafran2010,Shafran (2010),HL,21020,NA,0,4,1.0944051634287462, ,Meta2016
Shafran2010,Shafran (2010),HL,21026,NA,1,6,0.43217363951494914, ,Meta2016
Shafran2010,Shafran (2010),HL,21089,NA,1,6,0.5165649017482065, ,Meta2016
Shafran2010,Shafran (2010),HL,21078,NA,1,4,0.8618091254960746, ,Meta2016
Shafran2010,Shafran (2010),HL,21050,NA,0,3,1.1850369184743612, ,Meta2016
Shafran2010,Shafran (2010),HL,21070,NA,0,3,1.2938671772228554, ,Meta2016
Shafran2010,Shafran (2010),HL,21080,NA,1,3,1.3878669498069212, ,Meta2016
Shafran2010,Shafran (2010),HL,21071,NA,0,5,0.6870248704450205, ,Meta2016
Shafran2010,Shafran (2010),HL,21066,NA,0,5,0.7778087982907891, ,Meta2016
Shafran2010,Shafran (2010),HL,21019,NA,1,7,0.04860019788844511, ,Meta2016
Shafran2010,Shafran (2010),HL,21064,NA,1,3,1.285820696298033, ,Meta2016
Shafran2010,Shafran (2010),HL,21051,NA,1,4,1.0553585236193612, ,Meta2016
Shafran2010,Shafran (2010),HL,21091,NA,0,6,0.547154123277869, ,Meta2016
Shafran2010,Shafran (2010),HL,21052,NA,0,3,1.3249498953530565, ,Meta2016
Shafran2010,Shafran (2010),HL,21072,NA,0,6,0.5626587869669311, ,Meta2016
Shafran2010,Shafran (2010),HL,21029,NA,0,3,1.3873040763521567, ,Meta2016
Shafran2010,Shafran (2010),HL,21044,NA,1,7,0.29350117638008677, ,Meta2016
Shafran2010,Shafran (2010),HL,21034,NA,1,7,0.12296284074895085, ,Meta2016
Shafran2010,Shafran (2010),HL,21032,NA,0,4,1.028128260630183, ,Meta2016
Shafran2010,Shafran (2010),HL,21038,NA,0,6,0.37358634093310683, ,Meta2016
Shafran2010,Shafran (2010),HL,21021,NA,1,3,1.3294056934025138, ,Meta2016
Shafran2010,Shafran (2010),HL,21046,NA,0,4,0.9089764087460934, ,Meta2016
Shafran2010,Shafran (2010),HL,21088,NA,0,6,0.38594270427012817, ,Meta2016
Shafran2010,Shafran (2010),HL,21017,NA,1,5,0.7511939128348604, ,Meta2016
Shafran2010,Shafran (2010),HL,21031,NA,0,1,2.1931021516490725, ,Meta2016
Shafran2010,Shafran (2010),HL,21013,NA,0,4,1.1319431742420418, ,Meta2016
Shafran2010,Shafran (2010),HL,21001,NA,1,4,0.9807865506736562, ,Meta2016
Shafran2010,Shafran (2010),HL,21008,NA,0,4,1.0202967489138244, ,Meta2016
Shafran2010,Shafran (2010),HL,21073,NA,0,4,0.9288961007492617, ,Meta2016
Shafran2010,Shafran (2010),HL,21003,NA,0,7,0.19548338836757467, ,Meta2016
Shafran2010,Shafran (2010),HL,21085,NA,1,5,0.6750422265799716, ,Meta2016
Shafran2010,Shafran (2010),HL,21049,NA,1,4,0.859252941259183, ,Meta2016
Shafran2010,Shafran (2010),HL,21093,NA,1,7,0.27463663881178946, ,Meta2016
Shafran2010,Shafran (2010),HL,21045,NA,0,2,1.8420617802394554, ,Meta2016
Shafran2010,Shafran (2010),HL,21024,NA,1,4,0.8579497792525217, ,Meta2016
Shafran2010,Shafran (2010),HL,21054,NA,0,6,0.3979303268366493, ,Meta2016
Shafran2010,Shafran (2010),HL,21069,NA,0,6,0.4954208512138575, ,Meta2016
Shafran2010,Shafran (2010),HL,21048,NA,1,7,0.07680592339253053, ,Meta2016
Shafran2010,Shafran (2010),HL,21059,NA,1,8,0.029806131329387475, ,Meta2016
Shafran2010,Shafran (2010),HL,21081,NA,0,6,0.5207394287432544, ,Meta2016
Shafran2010,Shafran (2010),HL,21055,NA,1,3,1.2093101018015295, ,Meta2016
Shafran2010,Shafran (2010),HL,21041,NA,1,5,0.83780607374385, ,Meta2016
Shafran2010,Shafran (2010),HL,21033,NA,0,7,0.262649721771013, ,Meta2016
Shafran2010,Shafran (2010),HL,21006,NA,1,4,0.9740649449406191, ,Meta2016
Shafran2010,Shafran (2010),HL,21011,NA,1,6,0.38927353349281474, ,Meta2016
Shafran2010,Shafran (2010),HL,21074,NA,1,5,0.841582984784618, ,Meta2016
Shafran2010,Shafran (2010),HL,21025,NA,1,4,1.025468990788795, ,Meta2016
Shafran2010,Shafran (2010),HL,21042,NA,0,4,0.9240725273266435, ,Meta2016
Shafran2010,Shafran (2010),HL,21065,NA,1,4,1.0923760852310807, ,Meta2016
Shafran2010,Shafran (2010),HL,21012,NA,0,4,0.8630100663518533, ,Meta2016
Shafran2010,Shafran (2010),HL,21018,NA,1,7,0.2093555492651649, ,Meta2016
Shafran2010,Shafran (2010),HL,21004,NA,0,6,0.36861920564668255, ,Meta2016
Shafran2010,Shafran (2010),HL,21053,NA,0,4,1.0347300298744813, ,Meta2016
Shafran2010,Shafran (2010),HL,21028,NA,1,4,1.1309078493155538, ,Meta2016
Shafran2010,Shafran (2010),HL,21077,NA,1,4,0.9304669386241584, ,Meta2016
Shafran2010,Shafran (2010),HL,21075,NA,1,6,0.3801094549428672, ,Meta2016
Shafran2010,Shafran (2010),HL,21016,NA,0,4,1.064601537073031, ,Meta2016
Shafran2010,Shafran (2010),HL,21067,NA,0,6,0.49659479802474377, ,Meta2016
Shafran2010,Shafran (2010),HL,21035,NA,1,6,0.4458661937410943, ,Meta2016
Shafran2010,Shafran (2010),HL,21079,NA,0,3,1.2491528809536248, ,Meta2016
Shafran2010,Shafran (2010),HL,21090,NA,1,6,0.4892887006839737, ,Meta2016
Shafran2010,Shafran (2010),HL,21023,NA,1,8,-0.26325499404221775, ,Meta2016
Shafran2010,Shafran (2010),HL,21037,NA,0,5,0.6897268613241613, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23165,49,0,8,-0.24946336567401883, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23118,21,1,5,0.812207839009352, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23004,20,1,6,0.5663791416492313, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23079,21,1,5,0.7854417152749374, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23052,21,1,6,0.513252806707751, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23008,32,0,8,-0.2616726287454367, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23046,19,1,7,0.17922775651095438, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23138,19,0,5,0.8412278651213273, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23134,19,0,6,0.414362356623169, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23140,20,1,4,0.9789858658565208, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23178,20,1,5,0.752906186352484, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23015,19,1,6,0.4026221511163749, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23026,18,0,3,1.3547760083246976, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23020,19,1,7,0.14833112617488953, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23147,23,1,6,0.42886675868881863, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23131,20,1,5,0.6887934050010517, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23129,20,1,6,0.38394442131742834, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23114,23,1,7,0.1448323533125222, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23085,18,1,6,0.39015480756759646, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23115,17,1,6,0.43402698284946384, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23121,19,0,4,0.8625405787723138, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23111,21,0,4,1.0183367592515422, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23040,20,1,8,-0.08793333245441315, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23056,26,0,6,0.5685587655263953, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23123,20,1,4,1.074132434115745, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23102,23,0,6,0.42699074316537006, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23094,19,1,4,1.0547742893919347, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23091,19,0,4,0.9865795634221285, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23083,21,1,5,0.6878219989826903, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23006,19,0,4,1.0935769686708225, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23113,21,1,8,-0.07149434925988313, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23016,20,1,7,0.12814376956317575, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23087,26,0,6,0.5530429096706211, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23027,21,1,6,0.4601853081374429, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23030,19,1,5,0.7750978727871551, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23035,18,1,7,0.2768055919976905, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23036,19,1,6,0.5791484085377305, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23061,19,0,3,1.4068769058817998, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23028,20,0,6,0.4319436970888637, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23047,20,0,8,-0.1990125506930053, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23050,21,1,6,0.5882348400284536, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23059,21,1,7,0.2301770192361437, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23135,19,0,6,0.3600733814504929, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23170,18,1,7,0.23949359466088938, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23086,27,0,4,1.0638474341481923, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23067,18,1,6,0.5518629014235921, ,Meta2016
