bibkey,paper,task,subject,age,gender,choice,r,treatment,metabibkey
Holt2002,Holt and Laury (2002),HL,128,27,0,4,0.4477738757594488, ,Meta2016
Holt2002,Holt and Laury (2002),HL,64,42,0,6,0.984157874295488, ,Meta2016
Holt2002,Holt and Laury (2002),HL,9,24,0,4,0.3567891066800803, ,Meta2016
Holt2002,Holt and Laury (2002),HL,114,33,0,6,0.946989359986037, ,Meta2016
Holt2002,Holt and Laury (2002),HL,74,19,0,4,0.3676396283810027, ,Meta2016
Holt2002,Holt and Laury (2002),HL,153,31,1,2,-0.13575954165309667, ,Meta2016
Holt2002,Holt and Laury (2002),HL,166,19,0,3,0.27766599586931995, ,Meta2016
Holt2002,Holt and Laury (2002),HL,1,24,1,4,0.4188622714881785, ,Meta2016
Holt2002,Holt and Laury (2002),HL,115,32,0,7,1.335844204952009, ,Meta2016
Holt2002,Holt and Laury (2002),HL,37,20,0,5,0.6231030152970924, ,Meta2016
Holt2002,Holt and Laury (2002),HL,164,26,0,6,0.9333132164087146, ,Meta2016
Holt2002,Holt and Laury (2002),HL,141,25,1,7,1.1951633840380236, ,Meta2016
Holt2002,Holt and Laury (2002),HL,15,22,0,5,0.6701244745543227, ,Meta2016
Holt2002,Holt and Laury (2002),HL,179,23,1,2,-0.30137599946931004, ,Meta2016
Holt2002,Holt and Laury (2002),HL,205,19,0,6,0.8743037900188938, ,Meta2016
Holt2002,Holt and Laury (2002),HL,100,29,0,4,0.3495538651081733, ,Meta2016
Holt2002,Holt and Laury (2002),HL,30,31,1,5,0.5946199497533962, ,Meta2016
Holt2002,Holt and Laury (2002),HL,26,47,0,5,0.7574961384758353, ,Meta2016
Holt2002,Holt and Laury (2002),HL,199,21,0,2,-0.13064367853105066, ,Meta2016
Holt2002,Holt and Laury (2002),HL,75,19,0,3,0.07540130995213987, ,Meta2016
Holt2002,Holt and Laury (2002),HL,196,24,0,4,0.3339124452834949, ,Meta2016
Holt2002,Holt and Laury (2002),HL,97,30,1,3,0.1174462330620736, ,Meta2016
Holt2002,Holt and Laury (2002),HL,168,25,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,198,22,0,6,0.9246566709596663, ,Meta2016
Holt2002,Holt and Laury (2002),HL,5,29,1,3,0.0351477650529705, ,Meta2016
Holt2002,Holt and Laury (2002),HL,104,20,0,4,0.4144567140121944, ,Meta2016
Holt2002,Holt and Laury (2002),HL,46,26,1,5,0.5939244898594915, ,Meta2016
Holt2002,Holt and Laury (2002),HL,177,20,1,5,0.7388390526175499, ,Meta2016
Holt2002,Holt and Laury (2002),HL,132,26,0,10,2.71, ,Meta2016
Holt2002,Holt and Laury (2002),HL,88,27,0,4,0.504240708197467, ,Meta2016
Holt2002,Holt and Laury (2002),HL,61,51,0,6,0.9881316820625216, ,Meta2016
Holt2002,Holt and Laury (2002),HL,122,34,0,5,0.7395147502422332, ,Meta2016
Holt2002,Holt and Laury (2002),HL,63,48,0,2,-0.3254756020195782, ,Meta2016
Holt2002,Holt and Laury (2002),HL,68,19,1,3,0.07688917819876225, ,Meta2016
Holt2002,Holt and Laury (2002),HL,70,18,1,4,0.4968390319519676, ,Meta2016
Holt2002,Holt and Laury (2002),HL,212,40,0,4,0.3494390393001959, ,Meta2016
Holt2002,Holt and Laury (2002),HL,210,35,1,3,0.26989005673676736, ,Meta2016
Holt2002,Holt and Laury (2002),HL,143,26,1,2,-0.059175731688737854, ,Meta2016
Holt2002,Holt and Laury (2002),HL,207,19,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,152,23,0,3,0.2173387368046679, ,Meta2016
Holt2002,Holt and Laury (2002),HL,206,18,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,127,28,0,5,0.7018315906170756, ,Meta2016
Holt2002,Holt and Laury (2002),HL,203,21,1,5,0.7349134324304759, ,Meta2016
Holt2002,Holt and Laury (2002),HL,89,21,0,6,0.9467566126957535, ,Meta2016
Holt2002,Holt and Laury (2002),HL,195,19,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,66,19,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,25,37,0,6,1.0167138098971917, ,Meta2016
Holt2002,Holt and Laury (2002),HL,151,30,0,3,0.11118446432985367, ,Meta2016
Holt2002,Holt and Laury (2002),HL,211,18,1,3,0.21366003941511738, ,Meta2016
Holt2002,Holt and Laury (2002),HL,126,25,0,4,0.4558647328498773, ,Meta2016
Holt2002,Holt and Laury (2002),HL,28,25,1,5,0.6661919772392139, ,Meta2016
Holt2002,Holt and Laury (2002),HL,158,27,1,4,0.43585125705227257, ,Meta2016
Holt2002,Holt and Laury (2002),HL,36,23,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,7,21,1,3,0.19557050671894105, ,Meta2016
Holt2002,Holt and Laury (2002),HL,19,49,0,5,0.8011926856357604, ,Meta2016
Holt2002,Holt and Laury (2002),HL,171,22,0,6,1.0764329497702418, ,Meta2016
Holt2002,Holt and Laury (2002),HL,27,24,1,5,0.6792303990060463, ,Meta2016
Holt2002,Holt and Laury (2002),HL,172,25,1,4,0.5514412604924291, ,Meta2016
Holt2002,Holt and Laury (2002),HL,189,22,1,4,0.5320344960992225, ,Meta2016
Holt2002,Holt and Laury (2002),HL,44,25,0,4,0.5513220172747969, ,Meta2016
Holt2002,Holt and Laury (2002),HL,173,31,0,4,0.4590314665157348, ,Meta2016
Holt2002,Holt and Laury (2002),HL,96,26,0,10,2.71, ,Meta2016
Holt2002,Holt and Laury (2002),HL,103,37,1,6,1.0962021310813723, ,Meta2016
Holt2002,Holt and Laury (2002),HL,41,21,0,6,1.0974036635598168, ,Meta2016
Holt2002,Holt and Laury (2002),HL,119,24,0,5,0.8326161794923246, ,Meta2016
Holt2002,Holt and Laury (2002),HL,135,28,0,4,0.4771111246617511, ,Meta2016
Holt2002,Holt and Laury (2002),HL,159,18,0,2,-0.14979006087407468, ,Meta2016
Holt2002,Holt and Laury (2002),HL,29,45,1,5,0.620520701482892, ,Meta2016
Holt2002,Holt and Laury (2002),HL,142,28,0,4,0.40192076246952635, ,Meta2016
Holt2002,Holt and Laury (2002),HL,187,34,1,3,0.16465565580409022, ,Meta2016
Holt2002,Holt and Laury (2002),HL,79,19,1,5,0.6701606474583968, ,Meta2016
Holt2002,Holt and Laury (2002),HL,92,23,1,3,0.14317669032840058, ,Meta2016
Holt2002,Holt and Laury (2002),HL,85,24,0,6,1.0760484392521903, ,Meta2016
Holt2002,Holt and Laury (2002),HL,54,44,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,53,25,1,2,-0.2496093546785414, ,Meta2016
Holt2002,Holt and Laury (2002),HL,176,38,0,3,0.1747419995861128, ,Meta2016
Holt2002,Holt and Laury (2002),HL,84,30,0,5,0.6723161274334415, ,Meta2016
Holt2002,Holt and Laury (2002),HL,192,21,0,2,-0.3387613617628813, ,Meta2016
Holt2002,Holt and Laury (2002),HL,121,27,1,4,0.41423616162268445, ,Meta2016
Holt2002,Holt and Laury (2002),HL,71,19,0,3,0.24332979174330832, ,Meta2016
Holt2002,Holt and Laury (2002),HL,80,19,0,3,0.09355570111889393, ,Meta2016
Holt2002,Holt and Laury (2002),HL,47,21,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,134,30,1,2,-0.04568489266559478, ,Meta2016
Holt2002,Holt and Laury (2002),HL,87,26,0,5,0.7511648749420419, ,Meta2016
Holt2002,Holt and Laury (2002),HL,136,27,1,4,0.44307129056192934, ,Meta2016
Holt2002,Holt and Laury (2002),HL,182,28,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,146,27,0,4,0.5105826191441156, ,Meta2016
Holt2002,Holt and Laury (2002),HL,186,18,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,139,30,1,4,0.4758258058060892, ,Meta2016
Holt2002,Holt and Laury (2002),HL,105,36,1,4,0.5638016679510474, ,Meta2016
Holt2002,Holt and Laury (2002),HL,38,21,1,4,0.3435688279173337, ,Meta2016
Holt2002,Holt and Laury (2002),HL,208,19,0,2,-0.12515239760279653, ,Meta2016
Holt2002,Holt and Laury (2002),HL,50,56,0,6,1.1331677767215296, ,Meta2016
Holt2002,Holt and Laury (2002),HL,110,27,0,4,0.5628322181827389, ,Meta2016
Holt2002,Holt and Laury (2002),HL,101,26,1,5,0.7907345108035951, ,Meta2016
Holt2002,Holt and Laury (2002),HL,112,25,0,3,0.038497996286023406, ,Meta2016
Holt2002,Holt and Laury (2002),HL,144,20,1,3,0.21439838415943088, ,Meta2016
Holt2002,Holt and Laury (2002),HL,180,24,0,4,0.38171625226503236, ,Meta2016
Holt2002,Holt and Laury (2002),HL,90,21,0,4,0.5734544305456801, ,Meta2016
Holt2002,Holt and Laury (2002),HL,43,24,0,4,0.4362352667376399, ,Meta2016
Holt2002,Holt and Laury (2002),HL,191,21,0,3,0.09169585787691176, ,Meta2016
Holt2002,Holt and Laury (2002),HL,76,20,0,2,-0.11363921666517851, ,Meta2016
Holt2002,Holt and Laury (2002),HL,94,21,0,5,0.805773181556724, ,Meta2016
Holt2002,Holt and Laury (2002),HL,33,30,0,3,0.08844152122503147, ,Meta2016
Holt2002,Holt and Laury (2002),HL,23,29,1,5,0.7201050888048485, ,Meta2016
Holt2002,Holt and Laury (2002),HL,32,41,0,4,0.4472097947564907, ,Meta2016
Holt2002,Holt and Laury (2002),HL,193,19,0,3,0.039446367854252457, ,Meta2016
Holt2002,Holt and Laury (2002),HL,201,34,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,34,20,1,3,0.2565245968126692, ,Meta2016
Holt2002,Holt and Laury (2002),HL,123,32,0,3,0.13765980675118045, ,Meta2016
Holt2002,Holt and Laury (2002),HL,39,21,0,5,0.7199415010679513, ,Meta2016
Holt2002,Holt and Laury (2002),HL,174,38,1,6,0.9884475405327975, ,Meta2016
Holt2002,Holt and Laury (2002),HL,67,19,1,4,0.46433112797327336, ,Meta2016
Holt2002,Holt and Laury (2002),HL,181,23,1,4,0.5097300168359652, ,Meta2016
Holt2002,Holt and Laury (2002),HL,59,64,0,6,1.1241708481218664, ,Meta2016
Holt2002,Holt and Laury (2002),HL,56,55,0,4,0.4336609953455627, ,Meta2016
Holt2002,Holt and Laury (2002),HL,6,22,0,5,0.8264182645874097, ,Meta2016
Holt2002,Holt and Laury (2002),HL,138,24,1,4,0.5084419258544222, ,Meta2016
Holt2002,Holt and Laury (2002),HL,133,25,0,6,0.8729560093255714, ,Meta2016
Holt2002,Holt and Laury (2002),HL,200,19,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,194,19,1,3,0.08754470894346014, ,Meta2016
Holt2002,Holt and Laury (2002),HL,161,20,0,6,0.9623214401770382, ,Meta2016
Holt2002,Holt and Laury (2002),HL,178,20,1,4,0.5517601109179668, ,Meta2016
Holt2002,Holt and Laury (2002),HL,129,27,0,4,0.5039008958055637, ,Meta2016
Holt2002,Holt and Laury (2002),HL,147,27,1,8,1.5664442880498246, ,Meta2016
Holt2002,Holt and Laury (2002),HL,83,21,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,2,27,1,3,0.10529459537472577, ,Meta2016
Holt2002,Holt and Laury (2002),HL,113,24,1,3,0.20061965468106793, ,Meta2016
Holt2002,Holt and Laury (2002),HL,78,19,1,2,-0.27129829552024604, ,Meta2016
Holt2002,Holt and Laury (2002),HL,57,38,1,3,0.19108536308631302, ,Meta2016
Holt2002,Holt and Laury (2002),HL,17,34,1,4,0.4588017282099463, ,Meta2016
Holt2002,Holt and Laury (2002),HL,82,22,0,5,0.6342187528125941, ,Meta2016
Holt2002,Holt and Laury (2002),HL,197,19,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,137,31,0,4,0.5117687001428567, ,Meta2016
Holt2002,Holt and Laury (2002),HL,106,26,1,6,1.0803242898778989, ,Meta2016
Holt2002,Holt and Laury (2002),HL,169,21,0,4,0.45337747101904824, ,Meta2016
Holt2002,Holt and Laury (2002),HL,109,27,0,4,0.35686354860430586, ,Meta2016
Holt2002,Holt and Laury (2002),HL,183,20,0,3,0.25589992989553145, ,Meta2016
Holt2002,Holt and Laury (2002),HL,155,23,1,7,1.3407688397355377, ,Meta2016
Holt2002,Holt and Laury (2002),HL,156,27,0,4,0.5670206127851269, ,Meta2016
Holt2002,Holt and Laury (2002),HL,120,29,0,3,0.22439392679836603, ,Meta2016
Holt2002,Holt and Laury (2002),HL,58,53,0,6,1.0913282540859655, ,Meta2016
Holt2002,Holt and Laury (2002),HL,202,21,1,4,0.5008453052956611, ,Meta2016
Holt2002,Holt and Laury (2002),HL,12,22,1,3,0.036310006936546416, ,Meta2016
Holt2002,Holt and Laury (2002),HL,99,25,0,4,0.39566643924685196, ,Meta2016
Holt2002,Holt and Laury (2002),HL,140,27,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,150,28,0,4,0.34051199847832325, ,Meta2016
Holt2002,Holt and Laury (2002),HL,52,22,0,2,-0.3531013507209718, ,Meta2016
Holt2002,Holt and Laury (2002),HL,48,21,1,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,13,21,0,1,-0.37, ,Meta2016
Holt2002,Holt and Laury (2002),HL,204,19,1,3,0.03493455212097615, ,Meta2016
Holt2002,Holt and Laury (2002),HL,73,19,1,5,0.8051849093101918, ,Meta2016
Holt2002,Holt and Laury (2002),HL,51,29,0,3,0.09368278434034438, ,Meta2016
Holt2002,Holt and Laury (2002),HL,11,23,0,2,-0.2612922339513898, ,Meta2016
Holt2002,Holt and Laury (2002),HL,175,44,0,6,0.9141574517590925, ,Meta2016
Holt2002,Holt and Laury (2002),HL,24,32,0,8,1.8179192474018782, ,Meta2016
Holt2002,Holt and Laury (2002),HL,45,22,0,4,0.49563742919825016, ,Meta2016
Shafran2010,Shafran (2010),HL,21007,NA,1,6,0.9421480012126267, ,Meta2016
Shafran2010,Shafran (2010),HL,21020,NA,0,6,1.0537698820233343, ,Meta2016
Shafran2010,Shafran (2010),HL,21026,NA,1,4,0.5417042876826599, ,Meta2016
Shafran2010,Shafran (2010),HL,21089,NA,1,4,0.3886567580210976, ,Meta2016
Shafran2010,Shafran (2010),HL,21078,NA,1,6,0.8886606612708419, ,Meta2016
Shafran2010,Shafran (2010),HL,21050,NA,0,7,1.4843564815539867, ,Meta2016
Shafran2010,Shafran (2010),HL,21070,NA,0,7,1.3751412003114818, ,Meta2016
Shafran2010,Shafran (2010),HL,21080,NA,1,7,1.2372859833016991, ,Meta2016
Shafran2010,Shafran (2010),HL,21071,NA,0,5,0.6523004099773243, ,Meta2016
Shafran2010,Shafran (2010),HL,21066,NA,0,5,0.6863372112764046, ,Meta2016
Shafran2010,Shafran (2010),HL,21019,NA,1,3,0.10384739016415552, ,Meta2016
Shafran2010,Shafran (2010),HL,21064,NA,1,7,1.316999954106286, ,Meta2016
Shafran2010,Shafran (2010),HL,21051,NA,1,6,0.895294204284437, ,Meta2016
Shafran2010,Shafran (2010),HL,21091,NA,0,4,0.4694793979264795, ,Meta2016
Shafran2010,Shafran (2010),HL,21052,NA,0,7,1.1504056765232233, ,Meta2016
Shafran2010,Shafran (2010),HL,21072,NA,0,4,0.4801791228190996, ,Meta2016
Shafran2010,Shafran (2010),HL,21029,NA,0,7,1.3508121999586, ,Meta2016
Shafran2010,Shafran (2010),HL,21044,NA,1,3,0.2147917979815975, ,Meta2016
Shafran2010,Shafran (2010),HL,21034,NA,1,3,0.10122777975862847, ,Meta2016
Shafran2010,Shafran (2010),HL,21032,NA,0,6,0.8983955392614007, ,Meta2016
Shafran2010,Shafran (2010),HL,21038,NA,0,4,0.4013814391149208, ,Meta2016
Shafran2010,Shafran (2010),HL,21021,NA,1,7,1.3718524499470368, ,Meta2016
Shafran2010,Shafran (2010),HL,21046,NA,0,6,0.8980916718021035, ,Meta2016
Shafran2010,Shafran (2010),HL,21088,NA,0,4,0.3937757450412027, ,Meta2016
Shafran2010,Shafran (2010),HL,21017,NA,1,5,0.7718815304338932, ,Meta2016
Shafran2010,Shafran (2010),HL,21031,NA,0,9,2.0332483920268714, ,Meta2016
Shafran2010,Shafran (2010),HL,21013,NA,0,6,0.902067454275675, ,Meta2016
Shafran2010,Shafran (2010),HL,21001,NA,1,6,1.1142883432330564, ,Meta2016
Shafran2010,Shafran (2010),HL,21008,NA,0,6,0.8818690655287355, ,Meta2016
Shafran2010,Shafran (2010),HL,21073,NA,0,6,0.947263247682713, ,Meta2016
Shafran2010,Shafran (2010),HL,21003,NA,0,3,0.273839899438899, ,Meta2016
Shafran2010,Shafran (2010),HL,21085,NA,1,5,0.6459454460674896, ,Meta2016
Shafran2010,Shafran (2010),HL,21049,NA,1,6,1.065786067349836, ,Meta2016
Shafran2010,Shafran (2010),HL,21093,NA,1,3,0.29634194712853057, ,Meta2016
Shafran2010,Shafran (2010),HL,21045,NA,0,8,1.5057706156047062, ,Meta2016
Shafran2010,Shafran (2010),HL,21024,NA,1,6,0.9376464621163905, ,Meta2016
Shafran2010,Shafran (2010),HL,21054,NA,0,4,0.37588752187322827, ,Meta2016
Shafran2010,Shafran (2010),HL,21069,NA,0,4,0.45360293109668415, ,Meta2016
Shafran2010,Shafran (2010),HL,21048,NA,1,3,0.16186663353582845, ,Meta2016
Shafran2010,Shafran (2010),HL,21059,NA,1,2,-0.04001735577359794, ,Meta2016
Shafran2010,Shafran (2010),HL,21081,NA,0,4,0.45944900970207525, ,Meta2016
Shafran2010,Shafran (2010),HL,21055,NA,1,7,1.2060585389332845, ,Meta2016
Shafran2010,Shafran (2010),HL,21041,NA,1,5,0.6286775515740737, ,Meta2016
Shafran2010,Shafran (2010),HL,21033,NA,0,3,0.12013964933343232, ,Meta2016
Shafran2010,Shafran (2010),HL,21006,NA,1,6,1.138516909442842, ,Meta2016
Shafran2010,Shafran (2010),HL,21011,NA,1,4,0.43213631020626053, ,Meta2016
Shafran2010,Shafran (2010),HL,21074,NA,1,5,0.7334896170347929, ,Meta2016
Shafran2010,Shafran (2010),HL,21025,NA,1,6,1.109900804515928, ,Meta2016
Shafran2010,Shafran (2010),HL,21042,NA,0,6,1.1221344175282866, ,Meta2016
Shafran2010,Shafran (2010),HL,21065,NA,1,6,0.955394798493944, ,Meta2016
Shafran2010,Shafran (2010),HL,21012,NA,0,6,0.9469585344195366, ,Meta2016
Shafran2010,Shafran (2010),HL,21018,NA,1,3,0.0403250850783661, ,Meta2016
Shafran2010,Shafran (2010),HL,21004,NA,0,4,0.4760074547026306, ,Meta2016
Shafran2010,Shafran (2010),HL,21053,NA,0,6,0.9535260615637525, ,Meta2016
Shafran2010,Shafran (2010),HL,21028,NA,1,6,0.8595389143330976, ,Meta2016
Shafran2010,Shafran (2010),HL,21077,NA,1,6,1.1464952301234006, ,Meta2016
Shafran2010,Shafran (2010),HL,21075,NA,1,4,0.5270297281839884, ,Meta2016
Shafran2010,Shafran (2010),HL,21016,NA,0,6,1.132120108255185, ,Meta2016
Shafran2010,Shafran (2010),HL,21067,NA,0,4,0.5756595893250778, ,Meta2016
Shafran2010,Shafran (2010),HL,21035,NA,1,4,0.47838697037426753, ,Meta2016
Shafran2010,Shafran (2010),HL,21079,NA,0,7,1.2380328975059092, ,Meta2016
Shafran2010,Shafran (2010),HL,21090,NA,1,4,0.5291211481415666, ,Meta2016
Shafran2010,Shafran (2010),HL,21023,NA,1,2,0.004551851674914398, ,Meta2016
Shafran2010,Shafran (2010),HL,21037,NA,0,5,0.6018089517671614, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23165,49,0,2,-0.3174165371619165, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23118,21,1,5,0.81869293527212, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23004,20,1,4,0.5141214437433519, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23079,21,1,5,0.6370111424755305, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23052,21,1,4,0.4549981255130842, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23008,32,0,2,-0.19367235189303755, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23046,19,1,3,0.19907904742285612, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23138,19,0,5,0.7835132817411795, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23134,19,0,4,0.5727535673812962, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23140,20,1,6,0.9200383209623396, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23178,20,1,5,0.6647236971464008, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23015,19,1,4,0.4065889548114501, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23026,18,0,7,1.19350343843922, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23020,19,1,3,0.09705195666756482, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23147,23,1,4,0.3772254739049822, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23131,20,1,5,0.7711957615008578, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23129,20,1,4,0.5046475721895695, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23114,23,1,3,0.1251868789596483, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23085,18,1,4,0.4690642020921223, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23115,17,1,4,0.434030241984874, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23121,19,0,6,1.149734949832782, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23111,21,0,6,0.8538718983530998, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23040,20,1,2,-0.27497052734717725, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23056,26,0,4,0.5885746647417545, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23123,20,1,6,0.8596511643612758, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23102,23,0,4,0.5089457548456267, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23094,19,1,6,0.9383941361913457, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23091,19,0,6,1.0845211384119464, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23083,21,1,5,0.6870118759153411, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23006,19,0,6,1.0350973434513433, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23113,21,1,2,0.015538007877767102, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23016,20,1,3,0.23723623833619062, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23087,26,0,4,0.3628003331273794, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23027,21,1,4,0.36340731333941223, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23030,19,1,5,0.7219032293232157, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23035,18,1,3,0.17665411709342155, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23036,19,1,4,0.5453439059038646, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23061,19,0,7,1.319697395162657, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23028,20,0,4,0.4175292260129936, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23047,20,0,2,-0.2942141667753458, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23050,21,1,4,0.5444993466394953, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23059,21,1,3,0.21244854219257833, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23135,19,0,4,0.5825931409094482, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23170,18,1,3,0.0629593751928769, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23086,27,0,6,1.0125848294934257, ,Meta2016
Harrison2005,Harrison et al. (2005),HL,23067,18,1,4,0.46297736488515506, ,Meta2016
