bibkey,paper,task,subject,age,gender,choice,r,treatment
Holt2002,Holt and Laury (2002),HL,81,21,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,77,19,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,20,48,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,188,32,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,72,19,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,148,25,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,3,22,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,190,21,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,125,35,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,10,23,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,131,25,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,98,26,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,55,45,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,102,25,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,185,25,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,128,27,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,64,42,0,6,1, 
Holt2002,Holt and Laury (2002),HL,9,24,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,114,33,0,6,1, 
Holt2002,Holt and Laury (2002),HL,74,19,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,153,31,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,166,19,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,1,24,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,115,32,0,7,1.3199999999999998, 
Holt2002,Holt and Laury (2002),HL,37,20,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,164,26,0,6,1, 
Holt2002,Holt and Laury (2002),HL,141,25,1,7,1.3199999999999998, 
Holt2002,Holt and Laury (2002),HL,15,22,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,179,23,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,205,19,0,6,1, 
Holt2002,Holt and Laury (2002),HL,100,29,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,30,31,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,26,47,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,199,21,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,75,19,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,196,24,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,97,30,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,168,25,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,198,22,0,6,1, 
Holt2002,Holt and Laury (2002),HL,5,29,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,104,20,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,46,26,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,177,20,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,132,26,0,10,1.95, 
Holt2002,Holt and Laury (2002),HL,88,27,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,61,51,0,6,1, 
Holt2002,Holt and Laury (2002),HL,122,34,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,63,48,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,68,19,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,70,18,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,212,40,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,210,35,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,143,26,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,207,19,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,152,23,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,206,18,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,127,28,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,203,21,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,89,21,0,6,1, 
Holt2002,Holt and Laury (2002),HL,195,19,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,66,19,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,25,37,0,6,1, 
Holt2002,Holt and Laury (2002),HL,151,30,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,211,18,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,126,25,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,28,25,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,158,27,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,36,23,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,7,21,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,19,49,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,171,22,0,6,1, 
Holt2002,Holt and Laury (2002),HL,27,24,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,172,25,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,189,22,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,44,25,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,173,31,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,96,26,0,10,1.95, 
Holt2002,Holt and Laury (2002),HL,103,37,1,6,1, 
Holt2002,Holt and Laury (2002),HL,41,21,0,6,1, 
Holt2002,Holt and Laury (2002),HL,119,24,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,135,28,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,159,18,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,29,45,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,142,28,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,187,34,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,79,19,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,92,23,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,85,24,0,6,1, 
Holt2002,Holt and Laury (2002),HL,54,44,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,53,25,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,176,38,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,84,30,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,192,21,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,121,27,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,71,19,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,80,19,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,47,21,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,134,30,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,87,26,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,136,27,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,182,28,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,146,27,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,186,18,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,139,30,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,105,36,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,38,21,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,208,19,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,50,56,0,6,1, 
Holt2002,Holt and Laury (2002),HL,110,27,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,101,26,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,112,25,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,144,20,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,180,24,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,90,21,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,43,24,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,191,21,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,76,20,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,94,21,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,33,30,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,23,29,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,32,41,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,193,19,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,201,34,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,34,20,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,123,32,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,39,21,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,174,38,1,6,1, 
Holt2002,Holt and Laury (2002),HL,67,19,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,181,23,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,59,64,0,6,1, 
Holt2002,Holt and Laury (2002),HL,56,55,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,6,22,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,138,24,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,133,25,0,6,1, 
Holt2002,Holt and Laury (2002),HL,200,19,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,194,19,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,161,20,0,6,1, 
Holt2002,Holt and Laury (2002),HL,178,20,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,129,27,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,147,27,1,8,1.72, 
Holt2002,Holt and Laury (2002),HL,83,21,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,2,27,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,113,24,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,78,19,1,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,57,38,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,17,34,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,82,22,0,5,0.72, 
Holt2002,Holt and Laury (2002),HL,197,19,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,137,31,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,106,26,1,6,1, 
Holt2002,Holt and Laury (2002),HL,169,21,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,109,27,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,183,20,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,155,23,1,7,1.3199999999999998, 
Holt2002,Holt and Laury (2002),HL,156,27,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,120,29,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,58,53,0,6,1, 
Holt2002,Holt and Laury (2002),HL,202,21,1,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,12,22,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,99,25,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,140,27,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,150,28,0,4,0.45499999999999996, 
Holt2002,Holt and Laury (2002),HL,52,22,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,48,21,1,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,13,21,0,1,-0.37, 
Holt2002,Holt and Laury (2002),HL,204,19,1,3,0.175, 
Holt2002,Holt and Laury (2002),HL,73,19,1,5,0.72, 
Holt2002,Holt and Laury (2002),HL,51,29,0,3,0.175, 
Holt2002,Holt and Laury (2002),HL,11,23,0,2,-0.16999999999999998, 
Holt2002,Holt and Laury (2002),HL,175,44,0,6,1, 
Holt2002,Holt and Laury (2002),HL,24,32,0,8,1.72, 
Holt2002,Holt and Laury (2002),HL,45,22,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21007,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21020,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21026,NA,1,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21089,NA,1,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21078,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21050,NA,0,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21070,NA,0,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21080,NA,1,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21071,NA,0,5,0.72, 
Shafran2010,Shafran (2010),HL,21066,NA,0,5,0.72, 
Shafran2010,Shafran (2010),HL,21019,NA,1,3,0.175, 
Shafran2010,Shafran (2010),HL,21064,NA,1,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21051,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21091,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21052,NA,0,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21072,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21029,NA,0,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21044,NA,1,3,0.175, 
Shafran2010,Shafran (2010),HL,21034,NA,1,3,0.175, 
Shafran2010,Shafran (2010),HL,21032,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21038,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21021,NA,1,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21046,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21088,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21017,NA,1,5,0.72, 
Shafran2010,Shafran (2010),HL,21031,NA,0,9,1.95, 
Shafran2010,Shafran (2010),HL,21013,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21001,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21008,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21073,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21003,NA,0,3,0.175, 
Shafran2010,Shafran (2010),HL,21085,NA,1,5,0.72, 
Shafran2010,Shafran (2010),HL,21049,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21093,NA,1,3,0.175, 
Shafran2010,Shafran (2010),HL,21045,NA,0,8,1.72, 
Shafran2010,Shafran (2010),HL,21024,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21054,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21069,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21048,NA,1,3,0.175, 
Shafran2010,Shafran (2010),HL,21059,NA,1,2,-0.16999999999999998, 
Shafran2010,Shafran (2010),HL,21081,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21055,NA,1,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21041,NA,1,5,0.72, 
Shafran2010,Shafran (2010),HL,21033,NA,0,3,0.175, 
Shafran2010,Shafran (2010),HL,21006,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21011,NA,1,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21074,NA,1,5,0.72, 
Shafran2010,Shafran (2010),HL,21025,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21042,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21065,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21012,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21018,NA,1,3,0.175, 
Shafran2010,Shafran (2010),HL,21004,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21053,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21028,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21077,NA,1,6,1, 
Shafran2010,Shafran (2010),HL,21075,NA,1,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21016,NA,0,6,1, 
Shafran2010,Shafran (2010),HL,21067,NA,0,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21035,NA,1,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21079,NA,0,7,1.3199999999999998, 
Shafran2010,Shafran (2010),HL,21090,NA,1,4,0.45499999999999996, 
Shafran2010,Shafran (2010),HL,21023,NA,1,2,-0.16999999999999998, 
Shafran2010,Shafran (2010),HL,21037,NA,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23165,49,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23118,21,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23004,20,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23079,21,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23052,21,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23008,32,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23046,19,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23138,19,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23134,19,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23140,20,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23178,20,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23015,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23026,18,0,7,1.3199999999999998, 
Harrison2005,Harrison et al. (2005),HL,23020,19,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23147,23,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23131,20,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23129,20,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23114,23,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23085,18,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23115,17,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23121,19,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23111,21,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23040,20,1,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23056,26,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23123,20,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23102,23,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23094,19,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23091,19,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23083,21,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23006,19,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23113,21,1,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23016,20,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23087,26,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23027,21,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23030,19,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23035,18,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23036,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23061,19,0,7,1.3199999999999998, 
Harrison2005,Harrison et al. (2005),HL,23028,20,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23047,20,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23050,21,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23059,21,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23135,19,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23170,18,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23086,27,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23067,18,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23103,26,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23090,21,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23109,19,1,7,1.3199999999999998, 
Harrison2005,Harrison et al. (2005),HL,23128,23,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23173,20,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23025,22,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23101,21,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23107,28,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23081,20,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23126,20,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23021,19,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23166,21,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23003,20,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23153,19,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23011,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23072,21,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23018,21,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23077,18,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23053,27,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23177,18,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23054,25,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23119,19,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23075,20,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23001,41,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23100,19,1,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23110,18,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23022,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23096,27,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23009,26,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23112,21,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23171,22,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23174,19,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23175,28,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23116,23,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23139,20,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23033,21,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23161,21,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23076,21,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23176,21,1,1,-0.37, 
Harrison2005,Harrison et al. (2005),HL,23058,22,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23098,31,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23019,18,1,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23089,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23093,21,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23024,20,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23168,20,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23063,19,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23044,20,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23048,18,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23064,25,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23049,20,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23023,19,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23014,20,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23164,19,1,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23117,18,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23141,23,1,1,-0.37, 
Harrison2005,Harrison et al. (2005),HL,23142,20,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23031,18,0,5,0.72, 
Harrison2005,Harrison et al. (2005),HL,23159,21,0,2,-0.16999999999999998, 
Harrison2005,Harrison et al. (2005),HL,23017,21,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23060,18,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23074,20,1,7,1.3199999999999998, 
Harrison2005,Harrison et al. (2005),HL,23097,21,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23069,18,0,3,0.175, 
Harrison2005,Harrison et al. (2005),HL,23146,18,1,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23122,26,1,6,1, 
Harrison2005,Harrison et al. (2005),HL,23108,19,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23125,26,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23155,21,0,8,1.72, 
Harrison2005,Harrison et al. (2005),HL,23124,22,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23169,32,0,6,1, 
Harrison2005,Harrison et al. (2005),HL,23144,19,0,7,1.3199999999999998, 
Harrison2005,Harrison et al. (2005),HL,23037,21,0,4,0.45499999999999996, 
Harrison2005,Harrison et al. (2005),HL,23013,23,0,5,0.72, 
