bibkey,paper,task,subject,age,gender,choice,r
Charness2019,Charness et al 2019,HL,842257,45,1,6,0.4405532940104604
Charness2019,Charness et al 2019,HL,842282,53,1,9,-0.37
Charness2019,Charness et al 2019,HL,844155,47,0,0,2.71
Charness2019,Charness et al 2019,HL,844580,48,1,0,2.71
Charness2019,Charness et al 2019,HL,844815,57,1,10,-0.37
Charness2019,Charness et al 2019,HL,845953,22,0,7,0.05803577232640237
Charness2019,Charness et al 2019,HL,846459,23,1,3,1.2241743016568942
Charness2019,Charness et al 2019,HL,848294,46,0,10,-0.37
Charness2019,Charness et al 2019,HL,850445,42,1,0,2.71
Charness2019,Charness et al 2019,HL,851028,61,1,10,-0.37
Charness2019,Charness et al 2019,HL,851239,20,1,8,-0.260425739903003
Charness2019,Charness et al 2019,HL,851242,30,1,4,1.1056233430281281
Charness2019,Charness et al 2019,HL,854354,45,1,6,0.4517686543706805
Charness2019,Charness et al 2019,HL,854385,45,1,7,0.1602719960641116
Charness2019,Charness et al 2019,HL,854895,51,0,4,0.8503582234028727
Charness2019,Charness et al 2019,HL,856271,22,1,5,0.7631388788111507
Charness2019,Charness et al 2019,HL,857843,54,0,7,0.22227942508878187
Charness2019,Charness et al 2019,HL,858914,56,0,7,0.16908637983025984
Charness2019,Charness et al 2019,HL,859521,39,1,4,0.8847278198460117
Charness2019,Charness et al 2019,HL,860891,19,0,7,0.1841715471772477
Charness2019,Charness et al 2019,HL,861050,41,1,10,-0.37
Charness2019,Charness et al 2019,HL,861538,58,1,4,0.9994268130511045
Charness2019,Charness et al 2019,HL,861987,21,0,6,0.5799612136743962
Charness2019,Charness et al 2019,HL,862469,59,1,10,-0.37
Charness2019,Charness et al 2019,HL,862841,26,1,6,0.36593761117197576
Charness2019,Charness et al 2019,HL,863836,38,1,4,0.9691717981593683
Charness2019,Charness et al 2019,HL,864727,22,0,6,0.3612519980082288
Charness2019,Charness et al 2019,HL,865039,42,1,4,0.8863868917804211
Charness2019,Charness et al 2019,HL,865417,35,1,6,0.3348089620587416
Charness2019,Charness et al 2019,HL,865704,59,0,6,0.45219528446206825
Charness2019,Charness et al 2019,HL,867211,65,0,4,1.0987712330184876
Charness2019,Charness et al 2019,HL,867330,60,1,7,0.17085766382515433
Charness2019,Charness et al 2019,HL,867492,30,0,4,1.0079182470217347
Charness2019,Charness et al 2019,HL,867745,67,1,0,2.71
Charness2019,Charness et al 2019,HL,868661,58,1,5,0.7535830852529034
Charness2019,Charness et al 2019,HL,869531,71,1,0,2.71
Charness2019,Charness et al 2019,HL,869869,29,1,5,0.7827691771415993
Charness2019,Charness et al 2019,HL,870013,46,1,6,0.38468291390454395
Charness2019,Charness et al 2019,HL,870254,48,0,0,2.71
Charness2019,Charness et al 2019,HL,870306,68,0,10,-0.37
Charness2019,Charness et al 2019,HL,871252,32,0,4,1.1058262983104212
Charness2019,Charness et al 2019,HL,871939,61,0,10,-0.37
Charness2019,Charness et al 2019,HL,872613,21,0,4,1.0184942631050944
Charness2019,Charness et al 2019,HL,872711,56,1,6,0.35542524601798503
Charness2019,Charness et al 2019,HL,873141,44,1,5,0.7098017262341454
Charness2019,Charness et al 2019,HL,873889,61,0,5,0.6081464508688077
Charness2019,Charness et al 2019,HL,874316,57,0,4,0.9445920172845944
Charness2019,Charness et al 2019,HL,874374,55,1,6,0.34821058344328776
Charness2019,Charness et al 2019,HL,874792,66,1,4,0.9973792555509134
Charness2019,Charness et al 2019,HL,875918,54,0,6,0.5722199524799362
Charness2019,Charness et al 2019,HL,876144,68,0,9,-0.37
Charness2019,Charness et al 2019,HL,876632,64,1,10,-0.37
Charness2019,Charness et al 2019,HL,876992,53,0,6,0.36554108596406876
Charness2019,Charness et al 2019,HL,877206,68,1,6,0.37602904858998953
Charness2019,Charness et al 2019,HL,877517,23,1,7,0.07777211237233132
Charness2019,Charness et al 2019,HL,877548,63,1,5,0.5966945676598697
Charness2019,Charness et al 2019,HL,878103,46,1,6,0.45265204382827506
Charness2019,Charness et al 2019,HL,878582,61,0,6,0.3695931441755965
Charness2019,Charness et al 2019,HL,879336,20,1,9,-0.37
Charness2019,Charness et al 2019,HL,879574,27,1,10,-0.37
Charness2019,Charness et al 2019,HL,880111,40,0,5,0.6591050397139042
Charness2019,Charness et al 2019,HL,881323,50,1,10,-0.37
Charness2019,Charness et al 2019,HL,881408,24,0,7,0.18651760170701892
Charness2019,Charness et al 2019,HL,881713,75,0,7,0.2243582006194629
Charness2019,Charness et al 2019,HL,882489,89,0,4,0.8789313327288255
Charness2019,Charness et al 2019,HL,883432,42,1,5,0.8192178974905983
Charness2019,Charness et al 2019,HL,883590,64,1,4,0.9397576269460841
Charness2019,Charness et al 2019,HL,883651,63,0,5,0.7296678771125152
Charness2019,Charness et al 2019,HL,883789,62,1,6,0.34385551647748797
Charness2019,Charness et al 2019,HL,884472,73,1,6,0.38557127517182377
Charness2019,Charness et al 2019,HL,885101,56,1,10,-0.37
Charness2019,Charness et al 2019,HL,885379,35,0,10,-0.37
Charness2019,Charness et al 2019,HL,885623,47,0,4,0.8863816066412255
Charness2019,Charness et al 2019,HL,886071,66,1,5,0.8328988583059982
Charness2019,Charness et al 2019,HL,889913,46,1,10,-0.37
Charness2019,Charness et al 2019,HL,890350,76,0,5,0.7099710654327646
Charness2019,Charness et al 2019,HL,891061,38,1,9,-0.37
Charness2019,Charness et al 2019,HL,892108,49,1,6,0.5415400535101071
Charness2019,Charness et al 2019,HL,893411,49,1,3,1.300495273740962
Charness2019,Charness et al 2019,HL,893753,25,0,4,0.9148456564405932
Charness2019,Charness et al 2019,HL,893969,40,1,7,0.30985259161097933
Charness2019,Charness et al 2019,HL,894390,59,1,9,-0.37
Charness2019,Charness et al 2019,HL,895443,56,0,6,0.3703611891949549
Charness2019,Charness et al 2019,HL,897079,64,0,10,-0.37
Charness2019,Charness et al 2019,HL,899237,40,1,9,-0.37
Charness2019,Charness et al 2019,HL,899490,61,1,10,-0.37
Charness2019,Charness et al 2019,IG,800033,20,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,800445,36,1,0,-1
Charness2019,Charness et al 2019,IG,800942,89,0,0.04,-31.477324663531707
Charness2019,Charness et al 2019,IG,800997,18,1,7,0.8610360315355003
Charness2019,Charness et al 2019,IG,801635,42,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,801876,43,1,0,-1
Charness2019,Charness et al 2019,IG,802032,66,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,802819,34,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,802911,65,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,803143,74,1,0.2,-5.5258872798397665
Charness2019,Charness et al 2019,IG,803805,69,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,803872,18,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,804489,57,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,805169,39,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,806732,77,1,0.2,-5.5258872798397665
Charness2019,Charness et al 2019,IG,808587,82,0,8,1
Charness2019,Charness et al 2019,IG,808883,68,0,4.5,0.7181295758127334
Charness2019,Charness et al 2019,IG,809542,51,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,810192,40,1,0.1,-12.01437382285419
Charness2019,Charness et al 2019,IG,810604,66,1,8,1
Charness2019,Charness et al 2019,IG,810626,43,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,811026,68,1,0,-1
Charness2019,Charness et al 2019,IG,811309,76,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,811386,70,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,811456,42,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,811688,60,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,812380,38,0,0,-1
Charness2019,Charness et al 2019,IG,812884,78,1,8,1
Charness2019,Charness et al 2019,IG,813183,62,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,813403,63,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,814239,33,1,8,1
Charness2019,Charness et al 2019,IG,814849,29,1,8,1
Charness2019,Charness et al 2019,IG,815249,18,0,8,1
Charness2019,Charness et al 2019,IG,815844,59,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,815927,18,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,816525,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,816854,39,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,820755,41,0,8,1
Charness2019,Charness et al 2019,IG,821069,29,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,821432,54,0,8,1
Charness2019,Charness et al 2019,IG,822470,77,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,822497,51,0,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,822583,73,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,822927,30,0,0,-1
Charness2019,Charness et al 2019,IG,822949,69,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,823327,50,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,823529,69,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,823535,55,0,0,-1
Charness2019,Charness et al 2019,IG,823849,36,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,823910,62,0,8,1
Charness2019,Charness et al 2019,IG,824499,50,0,8,1
Charness2019,Charness et al 2019,IG,825292,19,1,0,-1
Charness2019,Charness et al 2019,IG,826177,75,1,0.1,-12.01437382285419
Charness2019,Charness et al 2019,IG,826217,52,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,826550,57,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,826956,56,1,0.02,-63.91473545166802
Charness2019,Charness et al 2019,IG,826986,64,1,0,-1
Charness2019,Charness et al 2019,IG,827075,26,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,827557,71,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,827587,62,0,0,-1
Charness2019,Charness et al 2019,IG,828536,69,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,828701,49,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,829061,63,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,829797,65,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,830136,64,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,830825,67,0,8,1
Charness2019,Charness et al 2019,IG,831884,64,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,831967,29,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,833508,43,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,833724,60,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,833993,57,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,834576,52,0,8,1
Charness2019,Charness et al 2019,IG,834594,48,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,834765,67,1,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,836993,68,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,837011,64,1,0.3,-3.3623664191313214
Charness2019,Charness et al 2019,IG,838159,61,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,838296,68,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,838732,38,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,839001,19,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,839682,64,0,8,1
Charness2019,Charness et al 2019,IG,839978,45,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,840130,49,1,8,1
Charness2019,Charness et al 2019,IG,840393,46,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,840579,34,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,842370,61,0,7,0.8610360315355003
Charness2019,Charness et al 2019,IG,843890,22,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,843939,22,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,844894,52,1,0.4,-2.2800908022688255
Charness2019,Charness et al 2019,IG,845175,70,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,845623,82,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,845980,61,1,0,-1
Charness2019,Charness et al 2019,IG,846273,62,0,0,-1
Charness2019,Charness et al 2019,IG,846609,22,0,8,1
Charness2019,Charness et al 2019,IG,847402,61,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,847909,41,1,0,-1
Charness2019,Charness et al 2019,IG,848223,51,1,0,-1
Charness2019,Charness et al 2019,IG,848919,58,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,848971,76,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,849154,58,1,8,1
Charness2019,Charness et al 2019,IG,849618,25,1,0,-1
Charness2019,Charness et al 2019,IG,849652,52,1,0,-1
Charness2019,Charness et al 2019,IG,849792,65,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,849942,62,1,0,-1
Charness2019,Charness et al 2019,IG,850048,23,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,850418,22,1,0.01,-128.78924094307436
Charness2019,Charness et al 2019,IG,850628,44,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,850732,62,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,851336,65,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,851351,23,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,852279,45,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,852883,49,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,853219,54,1,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,853567,19,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,853930,61,0,8,1
Charness2019,Charness et al 2019,IG,854183,46,1,0,-1
Charness2019,Charness et al 2019,IG,854504,53,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,855316,28,1,0,-1
Charness2019,Charness et al 2019,IG,855392,60,1,8,1
Charness2019,Charness et al 2019,IG,856149,20,1,0,-1
Charness2019,Charness et al 2019,IG,857260,54,1,8,1
Charness2019,Charness et al 2019,IG,857821,52,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,857931,44,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,858114,36,1,0,-1
Charness2019,Charness et al 2019,IG,858547,60,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,858645,42,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,858859,60,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,860089,56,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,861434,65,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,861523,26,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,861773,29,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,862927,30,0,0,-1
Charness2019,Charness et al 2019,IG,863171,45,1,0,-1
Charness2019,Charness et al 2019,IG,864639,19,1,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,865365,68,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,865747,64,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,865774,51,1,8,1
Charness2019,Charness et al 2019,IG,866610,31,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,866912,66,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,867041,73,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,867193,48,1,2.5,0.4658645104958218
Charness2019,Charness et al 2019,IG,867202,63,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,867300,34,1,8,1
Charness2019,Charness et al 2019,IG,869427,36,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,869644,63,0,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,869937,65,0,8,1
Charness2019,Charness et al 2019,IG,870056,68,1,0.8,-0.6541324008159168
Charness2019,Charness et al 2019,IG,870062,56,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,873257,40,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,873324,69,1,8,1
Charness2019,Charness et al 2019,IG,873486,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,874060,39,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,874066,18,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,874475,84,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,875204,30,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,875418,78,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,876080,35,0,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,876113,39,1,2.5,0.4658645104958218
Charness2019,Charness et al 2019,IG,876318,50,1,8,1
Charness2019,Charness et al 2019,IG,877416,61,0,0.05,-24.989779365862265
Charness2019,Charness et al 2019,IG,877468,54,0,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,877526,50,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,877770,67,0,8,1
Charness2019,Charness et al 2019,IG,878955,40,1,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,879592,62,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,879669,58,1,8,1
Charness2019,Charness et al 2019,IG,880612,58,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,880969,44,0,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,882037,45,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,882876,59,0,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,882907,33,1,0,-1
Charness2019,Charness et al 2019,IG,883013,62,0,0.01,-128.78924094307436
Charness2019,Charness et al 2019,IG,883032,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,883187,63,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,883221,35,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,883566,50,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,884970,66,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,885467,43,0,2.65,0.4967697289342335
Charness2019,Charness et al 2019,IG,885644,81,0,8,1
Charness2019,Charness et al 2019,IG,885879,78,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,886364,55,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,886779,33,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,887448,32,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,888043,57,1,0,-1
Charness2019,Charness et al 2019,IG,888348,66,0,8,1
Charness2019,Charness et al 2019,IG,888400,49,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,889651,50,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,890344,64,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,891094,40,1,6,0.8105362315819323
Charness2019,Charness et al 2019,IG,891152,50,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,891235,67,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,891314,27,0,5.5,0.783382557727778
Charness2019,Charness et al 2019,IG,891729,43,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,891839,57,0,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,891928,41,1,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,892471,60,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,892572,48,0,5,0.753100625878466
Charness2019,Charness et al 2019,IG,893148,71,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,893585,59,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,893853,65,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,893939,52,0,2,0.33106574861327526
Charness2019,Charness et al 2019,IG,894839,19,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,895748,58,0,8,1
Charness2019,Charness et al 2019,IG,895776,71,0,8,1
Charness2019,Charness et al 2019,IG,895828,37,0,1,-0.3277320382410342
Charness2019,Charness et al 2019,IG,896337,42,1,3,0.5574930686348061
Charness2019,Charness et al 2019,IG,896646,44,1,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,896777,54,1,8,1
Charness2019,Charness et al 2019,IG,897006,44,1,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,897357,65,0,0.5,-1.6303160028510073
Charness2019,Charness et al 2019,IG,897906,55,1,5,0.753100625878466
Charness2019,Charness et al 2019,IG,898114,64,0,4,0.6763434023860203
Charness2019,Charness et al 2019,IG,899517,54,1,0.4,-2.2800908022688255
Charness2019,Charness et al 2019,soep,800244,56,0,7,NA
Charness2019,Charness et al 2019,soep,800289,58,1,4,NA
Charness2019,Charness et al 2019,soep,800375,68,1,2,NA
Charness2019,Charness et al 2019,soep,800576,73,0,1,NA
Charness2019,Charness et al 2019,soep,800903,40,0,7,NA
Charness2019,Charness et al 2019,soep,801306,22,0,2,NA
Charness2019,Charness et al 2019,soep,801574,29,1,2,NA
Charness2019,Charness et al 2019,soep,801657,63,0,5,NA
Charness2019,Charness et al 2019,soep,801968,25,0,2,NA
Charness2019,Charness et al 2019,soep,802377,21,1,6,NA
Charness2019,Charness et al 2019,soep,802471,77,1,3,NA
Charness2019,Charness et al 2019,soep,802542,65,1,3,NA
Charness2019,Charness et al 2019,soep,802902,32,1,3,NA
Charness2019,Charness et al 2019,soep,803237,71,1,5,NA
Charness2019,Charness et al 2019,soep,803616,45,0,0,NA
Charness2019,Charness et al 2019,soep,803854,45,1,0,NA
Charness2019,Charness et al 2019,soep,804220,33,1,5,NA
Charness2019,Charness et al 2019,soep,804495,39,0,1,NA
Charness2019,Charness et al 2019,soep,804626,71,0,5,NA
Charness2019,Charness et al 2019,soep,804763,37,1,7,NA
Charness2019,Charness et al 2019,soep,805258,69,1,2,NA
Charness2019,Charness et al 2019,soep,805471,19,1,6,NA
Charness2019,Charness et al 2019,soep,805621,24,1,5,NA
Charness2019,Charness et al 2019,soep,805642,22,0,7,NA
Charness2019,Charness et al 2019,soep,806884,71,1,2,NA
Charness2019,Charness et al 2019,soep,807040,55,0,5,NA
Charness2019,Charness et al 2019,soep,807171,33,0,3,NA
Charness2019,Charness et al 2019,soep,808197,20,0,7,NA
Charness2019,Charness et al 2019,soep,808471,57,1,5,NA
Charness2019,Charness et al 2019,soep,810095,55,0,5,NA
Charness2019,Charness et al 2019,soep,810214,42,1,0,NA
Charness2019,Charness et al 2019,soep,810485,69,1,5,NA
Charness2019,Charness et al 2019,soep,812042,64,0,5,NA
Charness2019,Charness et al 2019,soep,812179,44,1,6,NA
Charness2019,Charness et al 2019,soep,812878,65,1,5,NA
Charness2019,Charness et al 2019,soep,813201,67,0,1,NA
Charness2019,Charness et al 2019,soep,814096,79,1,0,NA
Charness2019,Charness et al 2019,soep,814135,30,0,5,NA
Charness2019,Charness et al 2019,soep,814724,63,0,2,NA
