bibkey,paper,task,subject,age,gender,choice,r
Charness 2019,Charness et al 2019,HL,829449,65,0,4,1.0303528871620073
Charness 2019,Charness et al 2019,HL,831594,34,1,4,1.0570193666499108
Charness 2019,Charness et al 2019,HL,833364,48,0,4,1.0592985370196402
Charness 2019,Charness et al 2019,HL,833779,58,0,5,0.7781956671923399
Charness 2019,Charness et al 2019,HL,833807,69,0,10,-0.37
Charness 2019,Charness et al 2019,HL,833883,58,1,4,0.8880530182039365
Charness 2019,Charness et al 2019,HL,833917,61,0,9,-0.37
Charness 2019,Charness et al 2019,HL,833972,46,1,10,-0.37
Charness 2019,Charness et al 2019,HL,834106,59,0,5,0.76750453107059
Charness 2019,Charness et al 2019,HL,834771,43,1,10,-0.37
Charness 2019,Charness et al 2019,HL,835034,24,0,3,1.2626647904515265
Charness 2019,Charness et al 2019,HL,836148,72,0,5,0.7410318596754223
Charness 2019,Charness et al 2019,HL,836285,63,0,5,0.7308820296963676
Charness 2019,Charness et al 2019,HL,836434,45,0,10,-0.37
Charness 2019,Charness et al 2019,HL,836532,24,1,9,-0.37
Charness 2019,Charness et al 2019,HL,837112,56,1,10,-0.37
Charness 2019,Charness et al 2019,HL,837957,50,0,6,0.36700549910077823
Charness 2019,Charness et al 2019,HL,839099,44,0,7,0.09044696758734064
Charness 2019,Charness et al 2019,HL,839453,71,0,9,-0.37
Charness 2019,Charness et al 2019,HL,839849,44,1,7,0.2623307666741312
Charness 2019,Charness et al 2019,HL,839862,65,1,5,0.8339373376918957
Charness 2019,Charness et al 2019,HL,840411,53,0,6,0.45407990566454826
Charness 2019,Charness et al 2019,HL,842257,45,1,6,0.41731652222806587
Charness 2019,Charness et al 2019,HL,842282,53,1,9,-0.37
Charness 2019,Charness et al 2019,HL,844155,47,0,0,2.71
Charness 2019,Charness et al 2019,HL,844580,48,1,0,2.71
Charness 2019,Charness et al 2019,HL,844815,57,1,10,-0.37
Charness 2019,Charness et al 2019,HL,845953,22,0,7,0.16829295951407405
Charness 2019,Charness et al 2019,HL,846459,23,1,3,1.4324109662882982
Charness 2019,Charness et al 2019,HL,848294,46,0,10,-0.37
Charness 2019,Charness et al 2019,HL,850445,42,1,0,2.71
Charness 2019,Charness et al 2019,HL,851028,61,1,10,-0.37
Charness 2019,Charness et al 2019,HL,851239,20,1,8,-0.3284034591913223
Charness 2019,Charness et al 2019,HL,851242,30,1,4,0.9248081633821129
Charness 2019,Charness et al 2019,HL,854354,45,1,6,0.3369167482899502
Charness 2019,Charness et al 2019,HL,854385,45,1,7,0.2660399376577698
Charness 2019,Charness et al 2019,HL,854895,51,0,4,1.0554320351453497
Charness 2019,Charness et al 2019,HL,856271,22,1,5,0.8408007286023349
Charness 2019,Charness et al 2019,HL,857843,54,0,7,0.08039150441531093
Charness 2019,Charness et al 2019,HL,858914,56,0,7,0.23052830387372525
Charness 2019,Charness et al 2019,HL,859521,39,1,4,0.96391124043148
Charness 2019,Charness et al 2019,HL,860891,19,0,7,0.3141496521001682
Charness 2019,Charness et al 2019,HL,861050,41,1,10,-0.37
Charness 2019,Charness et al 2019,HL,861538,58,1,4,0.9651586740277707
Charness 2019,Charness et al 2019,HL,861987,21,0,6,0.4852090043830685
Charness 2019,Charness et al 2019,HL,862469,59,1,10,-0.37
Charness 2019,Charness et al 2019,HL,862841,26,1,6,0.5305517047806643
Charness 2019,Charness et al 2019,HL,863836,38,1,4,0.9287041155621409
Charness 2019,Charness et al 2019,HL,864727,22,0,6,0.49554366996278987
Charness 2019,Charness et al 2019,HL,865039,42,1,4,0.8864026064518838
Charness 2019,Charness et al 2019,HL,865417,35,1,6,0.5323592769517563
Charness 2019,Charness et al 2019,HL,865704,59,0,6,0.4725869403523393
Charness 2019,Charness et al 2019,HL,867211,65,0,4,0.9769214526284485
Charness 2019,Charness et al 2019,HL,867330,60,1,7,0.05235738763352856
Charness 2019,Charness et al 2019,HL,867492,30,0,4,1.127458678348921
Charness 2019,Charness et al 2019,HL,867745,67,1,0,2.71
Charness 2019,Charness et al 2019,HL,868661,58,1,5,0.7628922589123248
Charness 2019,Charness et al 2019,HL,869531,71,1,0,2.71
Charness 2019,Charness et al 2019,HL,869869,29,1,5,0.7409298971295356
Charness 2019,Charness et al 2019,HL,870013,46,1,6,0.424914665799588
Charness 2019,Charness et al 2019,HL,870254,48,0,0,2.71
Charness 2019,Charness et al 2019,HL,870306,68,0,10,-0.37
Charness 2019,Charness et al 2019,HL,871252,32,0,4,1.069499785779044
Charness 2019,Charness et al 2019,HL,871939,61,0,10,-0.37
Charness 2019,Charness et al 2019,HL,872613,21,0,4,0.9430609548930078
Charness 2019,Charness et al 2019,HL,872711,56,1,6,0.4782870875298977
Charness 2019,Charness et al 2019,HL,873141,44,1,5,0.6114039826206863
Charness 2019,Charness et al 2019,HL,873889,61,0,5,0.6577639073086903
Charness 2019,Charness et al 2019,HL,874316,57,0,4,1.1000667078420518
Charness 2019,Charness et al 2019,HL,874374,55,1,6,0.4650564634450711
Charness 2019,Charness et al 2019,HL,874792,66,1,4,0.9014104960020631
Charness 2019,Charness et al 2019,HL,875918,54,0,6,0.4829041569470428
Charness 2019,Charness et al 2019,HL,876144,68,0,9,-0.37
Charness 2019,Charness et al 2019,HL,876632,64,1,10,-0.37
Charness 2019,Charness et al 2019,HL,876992,53,0,6,0.4098124888632446
Charness 2019,Charness et al 2019,HL,877206,68,1,6,0.3769398754113354
Charness 2019,Charness et al 2019,HL,877517,23,1,7,0.16355920735280963
Charness 2019,Charness et al 2019,HL,877548,63,1,5,0.7447290429705754
Charness 2019,Charness et al 2019,HL,878103,46,1,6,0.39771200524875894
Charness 2019,Charness et al 2019,HL,878582,61,0,6,0.5306404056423344
Charness 2019,Charness et al 2019,HL,879336,20,1,9,-0.37
Charness 2019,Charness et al 2019,HL,879574,27,1,10,-0.37
Charness 2019,Charness et al 2019,HL,880111,40,0,5,0.6455605299957097
Charness 2019,Charness et al 2019,HL,881323,50,1,10,-0.37
Charness 2019,Charness et al 2019,HL,881408,24,0,7,0.13624798802193255
Charness 2019,Charness et al 2019,HL,881713,75,0,7,0.24271464979508894
Charness 2019,Charness et al 2019,HL,882489,89,0,4,0.992616978706792
Charness 2019,Charness et al 2019,HL,883432,42,1,5,0.6584152457443997
Charness 2019,Charness et al 2019,HL,883590,64,1,4,0.9075469014933333
Charness 2019,Charness et al 2019,HL,883651,63,0,5,0.6572781946137547
Charness 2019,Charness et al 2019,HL,883789,62,1,6,0.5840573636302724
Charness 2019,Charness et al 2019,HL,884472,73,1,6,0.4544303829804994
Charness 2019,Charness et al 2019,HL,885101,56,1,10,-0.37
Charness 2019,Charness et al 2019,HL,885379,35,0,10,-0.37
Charness 2019,Charness et al 2019,HL,885623,47,0,4,1.0512748974841086
Charness 2019,Charness et al 2019,HL,886071,66,1,5,0.8092413061344996
Charness 2019,Charness et al 2019,HL,889913,46,1,10,-0.37
Charness 2019,Charness et al 2019,HL,890350,76,0,5,0.6184440521709621
Charness 2019,Charness et al 2019,HL,891061,38,1,9,-0.37
Charness 2019,Charness et al 2019,HL,892108,49,1,6,0.541723470275756
Charness 2019,Charness et al 2019,HL,893411,49,1,3,1.283262948412448
Charness 2019,Charness et al 2019,HL,893753,25,0,4,1.1096146261552349
Charness 2019,Charness et al 2019,HL,893969,40,1,7,0.08792569507379086
Charness 2019,Charness et al 2019,HL,894390,59,1,9,-0.37
Charness 2019,Charness et al 2019,HL,895443,56,0,6,0.5412744523934089
Charness 2019,Charness et al 2019,HL,897079,64,0,10,-0.37
Charness 2019,Charness et al 2019,HL,899237,40,1,9,-0.37
Charness 2019,Charness et al 2019,HL,899490,61,1,10,-0.37
Charness 2019,Charness et al 2019,IG,800033,20,0,400,NA
Charness 2019,Charness et al 2019,IG,800445,36,1,0,NA
Charness 2019,Charness et al 2019,IG,800942,89,0,4,NA
Charness 2019,Charness et al 2019,IG,800997,18,1,700,NA
Charness 2019,Charness et al 2019,IG,801635,42,1,400,NA
Charness 2019,Charness et al 2019,IG,801876,43,1,0,NA
Charness 2019,Charness et al 2019,IG,802032,66,0,400,NA
Charness 2019,Charness et al 2019,IG,802819,34,1,100,NA
Charness 2019,Charness et al 2019,IG,802911,65,0,600,NA
Charness 2019,Charness et al 2019,IG,803143,74,1,20,NA
Charness 2019,Charness et al 2019,IG,803805,69,0,500,NA
Charness 2019,Charness et al 2019,IG,803872,18,1,400,NA
Charness 2019,Charness et al 2019,IG,804489,57,0,400,NA
Charness 2019,Charness et al 2019,IG,805169,39,0,400,NA
Charness 2019,Charness et al 2019,IG,806732,77,1,20,NA
Charness 2019,Charness et al 2019,IG,808587,82,0,800,NA
Charness 2019,Charness et al 2019,IG,808883,68,0,450,NA
Charness 2019,Charness et al 2019,IG,809542,51,1,400,NA
Charness 2019,Charness et al 2019,IG,810192,40,1,10,NA
Charness 2019,Charness et al 2019,IG,810604,66,1,800,NA
Charness 2019,Charness et al 2019,IG,810626,43,1,400,NA
Charness 2019,Charness et al 2019,IG,811026,68,1,0,NA
Charness 2019,Charness et al 2019,IG,811309,76,1,200,NA
Charness 2019,Charness et al 2019,IG,811386,70,1,400,NA
Charness 2019,Charness et al 2019,IG,811456,42,0,400,NA
Charness 2019,Charness et al 2019,IG,811688,60,0,600,NA
Charness 2019,Charness et al 2019,IG,812380,38,0,0,NA
Charness 2019,Charness et al 2019,IG,812884,78,1,800,NA
Charness 2019,Charness et al 2019,IG,813183,62,1,500,NA
Charness 2019,Charness et al 2019,IG,813403,63,1,400,NA
Charness 2019,Charness et al 2019,IG,814239,33,1,800,NA
Charness 2019,Charness et al 2019,IG,814849,29,1,800,NA
Charness 2019,Charness et al 2019,IG,815249,18,0,800,NA
Charness 2019,Charness et al 2019,IG,815844,59,1,100,NA
Charness 2019,Charness et al 2019,IG,815927,18,0,400,NA
Charness 2019,Charness et al 2019,IG,816525,59,1,400,NA
Charness 2019,Charness et al 2019,IG,816854,39,1,400,NA
Charness 2019,Charness et al 2019,IG,820755,41,0,800,NA
Charness 2019,Charness et al 2019,IG,821069,29,0,200,NA
Charness 2019,Charness et al 2019,IG,821432,54,0,800,NA
Charness 2019,Charness et al 2019,IG,822470,77,1,200,NA
Charness 2019,Charness et al 2019,IG,822497,51,0,100,NA
Charness 2019,Charness et al 2019,IG,822583,73,0,400,NA
Charness 2019,Charness et al 2019,IG,822927,30,0,0,NA
Charness 2019,Charness et al 2019,IG,822949,69,1,400,NA
Charness 2019,Charness et al 2019,IG,823327,50,1,400,NA
Charness 2019,Charness et al 2019,IG,823529,69,1,400,NA
Charness 2019,Charness et al 2019,IG,823535,55,0,0,NA
Charness 2019,Charness et al 2019,IG,823849,36,1,500,NA
Charness 2019,Charness et al 2019,IG,823910,62,0,800,NA
Charness 2019,Charness et al 2019,IG,824499,50,0,800,NA
Charness 2019,Charness et al 2019,IG,825292,19,1,0,NA
Charness 2019,Charness et al 2019,IG,826177,75,1,10,NA
Charness 2019,Charness et al 2019,IG,826217,52,1,400,NA
Charness 2019,Charness et al 2019,IG,826550,57,0,400,NA
Charness 2019,Charness et al 2019,IG,826956,56,1,2,NA
Charness 2019,Charness et al 2019,IG,826986,64,1,0,NA
Charness 2019,Charness et al 2019,IG,827075,26,0,200,NA
Charness 2019,Charness et al 2019,IG,827557,71,0,400,NA
Charness 2019,Charness et al 2019,IG,827587,62,0,0,NA
Charness 2019,Charness et al 2019,IG,828536,69,1,600,NA
Charness 2019,Charness et al 2019,IG,828701,49,1,400,NA
Charness 2019,Charness et al 2019,IG,829061,63,1,400,NA
Charness 2019,Charness et al 2019,IG,829797,65,0,400,NA
Charness 2019,Charness et al 2019,IG,830136,64,0,200,NA
Charness 2019,Charness et al 2019,IG,830825,67,0,800,NA
Charness 2019,Charness et al 2019,IG,831884,64,1,600,NA
Charness 2019,Charness et al 2019,IG,831967,29,0,400,NA
Charness 2019,Charness et al 2019,IG,833508,43,1,400,NA
Charness 2019,Charness et al 2019,IG,833724,60,1,400,NA
Charness 2019,Charness et al 2019,IG,833993,57,0,200,NA
Charness 2019,Charness et al 2019,IG,834576,52,0,800,NA
Charness 2019,Charness et al 2019,IG,834594,48,1,400,NA
Charness 2019,Charness et al 2019,IG,834765,67,1,300,NA
Charness 2019,Charness et al 2019,IG,836993,68,0,400,NA
Charness 2019,Charness et al 2019,IG,837011,64,1,30,NA
Charness 2019,Charness et al 2019,IG,838159,61,0,200,NA
Charness 2019,Charness et al 2019,IG,838296,68,0,600,NA
Charness 2019,Charness et al 2019,IG,838732,38,1,400,NA
Charness 2019,Charness et al 2019,IG,839001,19,0,600,NA
Charness 2019,Charness et al 2019,IG,839682,64,0,800,NA
Charness 2019,Charness et al 2019,IG,839978,45,0,400,NA
Charness 2019,Charness et al 2019,IG,840130,49,1,800,NA
Charness 2019,Charness et al 2019,IG,840393,46,0,200,NA
Charness 2019,Charness et al 2019,IG,840579,34,0,400,NA
Charness 2019,Charness et al 2019,IG,842370,61,0,700,NA
Charness 2019,Charness et al 2019,IG,843890,22,0,400,NA
Charness 2019,Charness et al 2019,IG,843939,22,0,600,NA
Charness 2019,Charness et al 2019,IG,844894,52,1,40,NA
Charness 2019,Charness et al 2019,IG,845175,70,1,400,NA
Charness 2019,Charness et al 2019,IG,845623,82,1,100,NA
Charness 2019,Charness et al 2019,IG,845980,61,1,0,NA
Charness 2019,Charness et al 2019,IG,846273,62,0,0,NA
Charness 2019,Charness et al 2019,IG,846609,22,0,800,NA
Charness 2019,Charness et al 2019,IG,847402,61,1,600,NA
Charness 2019,Charness et al 2019,IG,847909,41,1,0,NA
Charness 2019,Charness et al 2019,IG,848223,51,1,0,NA
Charness 2019,Charness et al 2019,IG,848919,58,0,600,NA
Charness 2019,Charness et al 2019,IG,848971,76,0,500,NA
Charness 2019,Charness et al 2019,IG,849154,58,1,800,NA
Charness 2019,Charness et al 2019,IG,849618,25,1,0,NA
Charness 2019,Charness et al 2019,IG,849652,52,1,0,NA
Charness 2019,Charness et al 2019,IG,849792,65,0,400,NA
Charness 2019,Charness et al 2019,IG,849942,62,1,0,NA
Charness 2019,Charness et al 2019,IG,850048,23,0,400,NA
Charness 2019,Charness et al 2019,IG,850418,22,1,1,NA
Charness 2019,Charness et al 2019,IG,850628,44,0,600,NA
Charness 2019,Charness et al 2019,IG,850732,62,0,500,NA
Charness 2019,Charness et al 2019,IG,851336,65,1,400,NA
Charness 2019,Charness et al 2019,IG,851351,23,1,500,NA
Charness 2019,Charness et al 2019,IG,852279,45,1,200,NA
Charness 2019,Charness et al 2019,IG,852883,49,1,400,NA
Charness 2019,Charness et al 2019,IG,853219,54,1,50,NA
Charness 2019,Charness et al 2019,IG,853567,19,1,100,NA
Charness 2019,Charness et al 2019,IG,853930,61,0,800,NA
Charness 2019,Charness et al 2019,IG,854183,46,1,0,NA
Charness 2019,Charness et al 2019,IG,854504,53,0,400,NA
Charness 2019,Charness et al 2019,IG,855316,28,1,0,NA
Charness 2019,Charness et al 2019,IG,855392,60,1,800,NA
Charness 2019,Charness et al 2019,IG,856149,20,1,0,NA
Charness 2019,Charness et al 2019,IG,857260,54,1,800,NA
Charness 2019,Charness et al 2019,IG,857821,52,1,200,NA
Charness 2019,Charness et al 2019,IG,857931,44,0,500,NA
Charness 2019,Charness et al 2019,IG,858114,36,1,0,NA
Charness 2019,Charness et al 2019,IG,858547,60,0,400,NA
Charness 2019,Charness et al 2019,IG,858645,42,1,400,NA
Charness 2019,Charness et al 2019,IG,858859,60,0,400,NA
Charness 2019,Charness et al 2019,IG,860089,56,1,400,NA
Charness 2019,Charness et al 2019,IG,861434,65,0,500,NA
Charness 2019,Charness et al 2019,IG,861523,26,1,400,NA
Charness 2019,Charness et al 2019,IG,861773,29,1,200,NA
Charness 2019,Charness et al 2019,IG,862927,30,0,0,NA
Charness 2019,Charness et al 2019,IG,863171,45,1,0,NA
Charness 2019,Charness et al 2019,IG,864639,19,1,300,NA
Charness 2019,Charness et al 2019,IG,865365,68,0,500,NA
Charness 2019,Charness et al 2019,IG,865747,64,1,400,NA
Charness 2019,Charness et al 2019,IG,865774,51,1,800,NA
Charness 2019,Charness et al 2019,IG,866610,31,1,100,NA
Charness 2019,Charness et al 2019,IG,866912,66,0,500,NA
Charness 2019,Charness et al 2019,IG,867041,73,1,400,NA
Charness 2019,Charness et al 2019,IG,867193,48,1,250,NA
Charness 2019,Charness et al 2019,IG,867202,63,1,400,NA
Charness 2019,Charness et al 2019,IG,867300,34,1,800,NA
Charness 2019,Charness et al 2019,IG,869427,36,1,600,NA
Charness 2019,Charness et al 2019,IG,869644,63,0,300,NA
Charness 2019,Charness et al 2019,IG,869937,65,0,800,NA
Charness 2019,Charness et al 2019,IG,870056,68,1,80,NA
Charness 2019,Charness et al 2019,IG,870062,56,1,400,NA
Charness 2019,Charness et al 2019,IG,873257,40,1,400,NA
Charness 2019,Charness et al 2019,IG,873324,69,1,800,NA
Charness 2019,Charness et al 2019,IG,873486,59,1,400,NA
Charness 2019,Charness et al 2019,IG,874060,39,0,200,NA
Charness 2019,Charness et al 2019,IG,874066,18,1,400,NA
Charness 2019,Charness et al 2019,IG,874475,84,0,500,NA
Charness 2019,Charness et al 2019,IG,875204,30,1,100,NA
Charness 2019,Charness et al 2019,IG,875418,78,1,400,NA
Charness 2019,Charness et al 2019,IG,876080,35,0,600,NA
Charness 2019,Charness et al 2019,IG,876113,39,1,250,NA
Charness 2019,Charness et al 2019,IG,876318,50,1,800,NA
Charness 2019,Charness et al 2019,IG,877416,61,0,5,NA
Charness 2019,Charness et al 2019,IG,877468,54,0,300,NA
Charness 2019,Charness et al 2019,IG,877526,50,1,400,NA
Charness 2019,Charness et al 2019,IG,877770,67,0,800,NA
Charness 2019,Charness et al 2019,IG,878955,40,1,100,NA
Charness 2019,Charness et al 2019,IG,879592,62,1,400,NA
Charness 2019,Charness et al 2019,IG,879669,58,1,800,NA
Charness 2019,Charness et al 2019,IG,880612,58,1,500,NA
Charness 2019,Charness et al 2019,IG,880969,44,0,300,NA
Charness 2019,Charness et al 2019,IG,882037,45,1,200,NA
Charness 2019,Charness et al 2019,IG,882876,59,0,50,NA
Charness 2019,Charness et al 2019,IG,882907,33,1,0,NA
Charness 2019,Charness et al 2019,IG,883013,62,0,1,NA
Charness 2019,Charness et al 2019,IG,883032,59,1,400,NA
Charness 2019,Charness et al 2019,IG,883187,63,0,400,NA
Charness 2019,Charness et al 2019,IG,883221,35,0,400,NA
Charness 2019,Charness et al 2019,IG,883566,50,0,400,NA
Charness 2019,Charness et al 2019,IG,884970,66,1,200,NA
Charness 2019,Charness et al 2019,IG,885467,43,0,265,NA
Charness 2019,Charness et al 2019,IG,885644,81,0,800,NA
Charness 2019,Charness et al 2019,IG,885879,78,1,600,NA
Charness 2019,Charness et al 2019,IG,886364,55,1,400,NA
Charness 2019,Charness et al 2019,IG,886779,33,1,200,NA
Charness 2019,Charness et al 2019,IG,887448,32,0,200,NA
Charness 2019,Charness et al 2019,IG,888043,57,1,0,NA
Charness 2019,Charness et al 2019,IG,888348,66,0,800,NA
Charness 2019,Charness et al 2019,IG,888400,49,1,400,NA
Charness 2019,Charness et al 2019,IG,889651,50,1,400,NA
Charness 2019,Charness et al 2019,IG,890344,64,1,400,NA
Charness 2019,Charness et al 2019,IG,891094,40,1,600,NA
Charness 2019,Charness et al 2019,IG,891152,50,0,500,NA
Charness 2019,Charness et al 2019,IG,891235,67,1,400,NA
Charness 2019,Charness et al 2019,IG,891314,27,0,550,NA
Charness 2019,Charness et al 2019,IG,891729,43,1,400,NA
Charness 2019,Charness et al 2019,IG,891839,57,0,50,NA
Charness 2019,Charness et al 2019,IG,891928,41,1,200,NA
Charness 2019,Charness et al 2019,IG,892471,60,1,500,NA
Charness 2019,Charness et al 2019,IG,892572,48,0,500,NA
Charness 2019,Charness et al 2019,IG,893148,71,1,400,NA
Charness 2019,Charness et al 2019,IG,893585,59,1,400,NA
Charness 2019,Charness et al 2019,IG,893853,65,0,400,NA
Charness 2019,Charness et al 2019,IG,893939,52,0,200,NA
Charness 2019,Charness et al 2019,IG,894839,19,1,400,NA
Charness 2019,Charness et al 2019,IG,895748,58,0,800,NA
Charness 2019,Charness et al 2019,IG,895776,71,0,800,NA
Charness 2019,Charness et al 2019,IG,895828,37,0,100,NA
Charness 2019,Charness et al 2019,IG,896337,42,1,300,NA
Charness 2019,Charness et al 2019,IG,896646,44,1,50,NA
Charness 2019,Charness et al 2019,IG,896777,54,1,800,NA
Charness 2019,Charness et al 2019,IG,897006,44,1,400,NA
Charness 2019,Charness et al 2019,IG,897357,65,0,50,NA
Charness 2019,Charness et al 2019,IG,897906,55,1,500,NA
Charness 2019,Charness et al 2019,IG,898114,64,0,400,NA
Charness 2019,Charness et al 2019,IG,899517,54,1,40,NA
Charness 2019,Charness et al 2019,soep,800244,56,0,7,NA
Charness 2019,Charness et al 2019,soep,800289,58,1,4,NA
Charness 2019,Charness et al 2019,soep,800375,68,1,2,NA
Charness 2019,Charness et al 2019,soep,800576,73,0,1,NA
Charness 2019,Charness et al 2019,soep,800903,40,0,7,NA
Charness 2019,Charness et al 2019,soep,801306,22,0,2,NA
Charness 2019,Charness et al 2019,soep,801574,29,1,2,NA
Charness 2019,Charness et al 2019,soep,801657,63,0,5,NA
Charness 2019,Charness et al 2019,soep,801968,25,0,2,NA
Charness 2019,Charness et al 2019,soep,802377,21,1,6,NA
Charness 2019,Charness et al 2019,soep,802471,77,1,3,NA
Charness 2019,Charness et al 2019,soep,802542,65,1,3,NA
Charness 2019,Charness et al 2019,soep,802902,32,1,3,NA
Charness 2019,Charness et al 2019,soep,803237,71,1,5,NA
Charness 2019,Charness et al 2019,soep,803616,45,0,0,NA
Charness 2019,Charness et al 2019,soep,803854,45,1,0,NA
Charness 2019,Charness et al 2019,soep,804220,33,1,5,NA
Charness 2019,Charness et al 2019,soep,804495,39,0,1,NA
Charness 2019,Charness et al 2019,soep,804626,71,0,5,NA
Charness 2019,Charness et al 2019,soep,804763,37,1,7,NA
Charness 2019,Charness et al 2019,soep,805258,69,1,2,NA
Charness 2019,Charness et al 2019,soep,805471,19,1,6,NA
Charness 2019,Charness et al 2019,soep,805621,24,1,5,NA
Charness 2019,Charness et al 2019,soep,805642,22,0,7,NA
Charness 2019,Charness et al 2019,soep,806884,71,1,2,NA
Charness 2019,Charness et al 2019,soep,807040,55,0,5,NA
Charness 2019,Charness et al 2019,soep,807171,33,0,3,NA
Charness 2019,Charness et al 2019,soep,808197,20,0,7,NA
Charness 2019,Charness et al 2019,soep,808471,57,1,5,NA
Charness 2019,Charness et al 2019,soep,810095,55,0,5,NA
Charness 2019,Charness et al 2019,soep,810214,42,1,0,NA
Charness 2019,Charness et al 2019,soep,810485,69,1,5,NA
Charness 2019,Charness et al 2019,soep,812042,64,0,5,NA
Charness 2019,Charness et al 2019,soep,812179,44,1,6,NA
Charness 2019,Charness et al 2019,soep,812878,65,1,5,NA
Charness 2019,Charness et al 2019,soep,813201,67,0,1,NA
Charness 2019,Charness et al 2019,soep,814096,79,1,0,NA
Charness 2019,Charness et al 2019,soep,814135,30,0,5,NA
Charness 2019,Charness et al 2019,soep,814724,63,0,2,NA
Charness 2019,Charness et al 2019,soep,814892,27,1,2,NA
Charness 2019,Charness et al 2019,soep,815222,48,1,2,NA
Charness 2019,Charness et al 2019,soep,816012,68,0,3,NA
Charness 2019,Charness et al 2019,soep,816680,45,1,3,NA
Charness 2019,Charness et al 2019,soep,817160,56,0,2,NA
Charness 2019,Charness et al 2019,soep,817346,66,1,3,NA
Charness 2019,Charness et al 2019,soep,817529,52,1,3,NA
Charness 2019,Charness et al 2019,soep,818179,58,0,4,NA
Charness 2019,Charness et al 2019,soep,818270,63,0,3,NA
Charness 2019,Charness et al 2019,soep,818649,28,1,5,NA
Charness 2019,Charness et al 2019,soep,818899,21,0,8,NA
Charness 2019,Charness et al 2019,soep,819012,62,0,5,NA
Charness 2019,Charness et al 2019,soep,819131,63,1,1,NA
Charness 2019,Charness et al 2019,soep,819476,28,1,6,NA
Charness 2019,Charness et al 2019,soep,819515,60,1,5,NA
Charness 2019,Charness et al 2019,soep,820172,53,0,2,NA
Charness 2019,Charness et al 2019,soep,820471,31,1,3,NA
Charness 2019,Charness et al 2019,soep,820767,61,0,2,NA
