bibkey,paper,task,subject,age,gender,choice,r
Csermely2016,Csermely and Rabas 2016,HL,37,27,0,6,0.8754250888247043
Csermely2016,Csermely and Rabas 2016,HL,38,21,1,5,0.7360763587523251
Csermely2016,Csermely and Rabas 2016,HL,39,26,1,6,0.8520575445378199
Csermely2016,Csermely and Rabas 2016,HL,40,25,1,7,1.4890905593335628
Csermely2016,Csermely and Rabas 2016,HL,41,23,1,4,0.4885767966043204
Csermely2016,Csermely and Rabas 2016,HL,42,26,0,6,0.9388945247745141
Csermely2016,Csermely and Rabas 2016,HL,43,22,0,6,0.8732413250487298
Csermely2016,Csermely and Rabas 2016,HL,44,23,0,8,1.8021030360786243
Csermely2016,Csermely and Rabas 2016,HL,45,26,0,4,0.5041496662702412
Csermely2016,Csermely and Rabas 2016,HL,46,28,1,8,1.7994222352700309
Csermely2016,Csermely and Rabas 2016,HL,47,23,0,6,0.8917107746470719
Csermely2016,Csermely and Rabas 2016,HL,48,33,1,5,0.7102185229677707
Csermely2016,Csermely and Rabas 2016,HL,49,21,1,6,0.9105249853339046
Csermely2016,Csermely and Rabas 2016,HL,50,25,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,51,22,0,7,1.176512032453902
Csermely2016,Csermely and Rabas 2016,HL,52,26,0,6,1.081840605288744
Csermely2016,Csermely and Rabas 2016,HL,53,26,1,6,0.8630409792996943
Csermely2016,Csermely and Rabas 2016,HL,54,21,0,6,0.9431432532379403
Csermely2016,Csermely and Rabas 2016,HL,55,28,0,9,2.494097126210108
Csermely2016,Csermely and Rabas 2016,HL,56,24,0,8,1.9366223446791992
Csermely2016,Csermely and Rabas 2016,HL,57,26,0,9,2.6421681825630365
Csermely2016,Csermely and Rabas 2016,HL,58,24,1,4,0.32334049825090916
Csermely2016,Csermely and Rabas 2016,HL,59,24,1,7,1.2321189660951495
Csermely2016,Csermely and Rabas 2016,HL,60,23,1,9,2.296416466850787
Csermely2016,Csermely and Rabas 2016,HL,61,24,1,7,1.4114919509319588
Csermely2016,Csermely and Rabas 2016,HL,62,26,0,9,2.590556658487767
Csermely2016,Csermely and Rabas 2016,HL,63,19,0,7,1.1815266190189868
Csermely2016,Csermely and Rabas 2016,HL,64,22,0,8,1.9409343000221997
Csermely2016,Csermely and Rabas 2016,HL,65,25,1,7,1.4347775251371786
Csermely2016,Csermely and Rabas 2016,HL,66,40,0,8,1.5207806465309113
Csermely2016,Csermely and Rabas 2016,HL,67,27,1,4,0.32689138725865635
Csermely2016,Csermely and Rabas 2016,HL,68,27,1,6,1.102467872831039
Csermely2016,Csermely and Rabas 2016,HL,69,23,1,8,1.9454468330647796
Csermely2016,Csermely and Rabas 2016,HL,70,21,0,7,1.3891168716782705
Csermely2016,Csermely and Rabas 2016,HL,71,25,1,5,0.6028810002841055
Csermely2016,Csermely and Rabas 2016,HL,72,26,1,4,0.5834646841604263
Csermely2016,Csermely and Rabas 2016,HL,73,25,1,6,0.8663084449945018
Csermely2016,Csermely and Rabas 2016,HL,74,27,0,4,0.39567343905800956
Csermely2016,Csermely and Rabas 2016,HL,75,23,0,7,1.3409047514759003
Csermely2016,Csermely and Rabas 2016,HL,76,22,0,7,1.3345280002290383
Csermely2016,Csermely and Rabas 2016,HL,77,28,0,9,2.1332620227988808
Csermely2016,Csermely and Rabas 2016,HL,78,24,1,3,0.04057598715648055
Csermely2016,Csermely and Rabas 2016,HL,79,34,0,7,1.3605366128962486
Csermely2016,Csermely and Rabas 2016,HL,80,21,1,7,1.4217358620185405
Csermely2016,Csermely and Rabas 2016,HL,81,25,0,8,1.6727900608303026
Csermely2016,Csermely and Rabas 2016,HL,82,22,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,83,33,0,3,0.15499217750970276
Csermely2016,Csermely and Rabas 2016,HL,84,33,0,7,1.3981465220591054
Csermely2016,Csermely and Rabas 2016,HL,85,29,0,4,0.3321974400011823
Csermely2016,Csermely and Rabas 2016,HL,86,26,0,6,0.9447048508329317
Csermely2016,Csermely and Rabas 2016,HL,87,24,1,9,2.277923029800877
Csermely2016,Csermely and Rabas 2016,HL,88,26,1,9,2.3296308244019746
Csermely2016,Csermely and Rabas 2016,HL,89,32,0,7,1.4304921477846801
Csermely2016,Csermely and Rabas 2016,HL,90,19,1,8,1.5117837234493345
Csermely2016,Csermely and Rabas 2016,HL,91,23,1,5,0.6918444679398089
Csermely2016,Csermely and Rabas 2016,HL,92,24,0,6,1.1092292372137307
Csermely2016,Csermely and Rabas 2016,HL,93,28,1,6,1.079586953902617
Csermely2016,Csermely and Rabas 2016,HL,94,27,0,8,1.8610965289687738
Csermely2016,Csermely and Rabas 2016,HL,95,27,1,7,1.3334349610935896
Csermely2016,Csermely and Rabas 2016,HL,96,25,0,4,0.34172106529586016
Csermely2016,Csermely and Rabas 2016,CEPL,1,30,1,5,0.8796976388944313
Csermely2016,Csermely and Rabas 2016,CEPL,2,19,1,9,0.2607579331845045
Csermely2016,Csermely and Rabas 2016,CEPL,3,28,0,4,1.1797836203873158
Csermely2016,Csermely and Rabas 2016,CEPL,4,26,0,6,0.6976323570683598
Csermely2016,Csermely and Rabas 2016,CEPL,5,48,0,7,0.3891999077796936
Csermely2016,Csermely and Rabas 2016,CEPL,6,27,0,9,0.013415608555078506
Csermely2016,Csermely and Rabas 2016,CEPL,7,26,0,4,1.1171676655858755
Csermely2016,Csermely and Rabas 2016,CEPL,8,21,1,4,1.1008982335031032
Csermely2016,Csermely and Rabas 2016,CEPL,9,27,0,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,10,23,1,9,0.2331097999960184
Csermely2016,Csermely and Rabas 2016,CEPL,11,25,0,7,0.36596124081872405
Csermely2016,Csermely and Rabas 2016,CEPL,12,28,1,7,0.3303771229274571
Csermely2016,Csermely and Rabas 2016,CEPL,13,28,0,3,1.3674301488278435
Csermely2016,Csermely and Rabas 2016,CEPL,14,24,1,4,1.210910890251398
Csermely2016,Csermely and Rabas 2016,CEPL,15,57,0,9,0.006653970777988434
Csermely2016,Csermely and Rabas 2016,CEPL,16,21,0,4,1.0530637665092946
Csermely2016,Csermely and Rabas 2016,CEPL,17,28,1,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,18,23,1,4,1.2055274275690318
Csermely2016,Csermely and Rabas 2016,CEPL,19,22,1,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,20,34,0,4,1.1787201481312515
Csermely2016,Csermely and Rabas 2016,CEPL,21,26,0,4,1.116222065985203
Csermely2016,Csermely and Rabas 2016,CEPL,22,26,0,6,0.7252129446296021
Csermely2016,Csermely and Rabas 2016,CEPL,23,25,1,4,1.2041924361884595
Csermely2016,Csermely and Rabas 2016,CEPL,24,23,0,4,1.1678731805086136
Csermely2016,Csermely and Rabas 2016,CEPL,25,22,0,6,0.5786394298309461
Csermely2016,Csermely and Rabas 2016,CEPL,26,20,1,5,0.9905379785317927
Csermely2016,Csermely and Rabas 2016,CEPL,27,35,0,6,0.6587199029885232
Csermely2016,Csermely and Rabas 2016,CEPL,28,23,1,4,1.1177914074063302
Csermely2016,Csermely and Rabas 2016,CEPL,29,27,0,4,1.233858506679535
Csermely2016,Csermely and Rabas 2016,CEPL,30,22,1,4,1.214999527335167
Csermely2016,Csermely and Rabas 2016,CEPL,31,66,1,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,32,22,0,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,33,20,1,9,0.01788676530122757
Csermely2016,Csermely and Rabas 2016,CEPL,34,28,1,7,0.45491328535601494
Csermely2016,Csermely and Rabas 2016,CEPL,35,21,1,8,0.19606658726930618
Csermely2016,Csermely and Rabas 2016,CEPL,36,25,0,3,1.6100571677880362
Csermely2016,Csermely and Rabas 2016,CEPL,37,27,0,6,0.5607429789146409
Csermely2016,Csermely and Rabas 2016,CEPL,38,21,1,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,39,26,1,6,0.7351640691095963
Csermely2016,Csermely and Rabas 2016,CEPL,40,25,1,7,0.4733541632350534
Csermely2016,Csermely and Rabas 2016,CEPL,41,23,1,7,0.48504953843541443
Csermely2016,Csermely and Rabas 2016,CEPL,42,26,0,4,1.248908355087042
Csermely2016,Csermely and Rabas 2016,CEPL,43,22,0,4,1.2491957009583712
Csermely2016,Csermely and Rabas 2016,CEPL,44,23,0,5,0.9724715580279008
Csermely2016,Csermely and Rabas 2016,CEPL,45,26,0,6,0.5914916334208101
Csermely2016,Csermely and Rabas 2016,CEPL,46,28,1,7,0.5150835729483515
Csermely2016,Csermely and Rabas 2016,CEPL,47,23,0,2,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,48,33,1,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,49,21,1,6,0.5735839779907838
Csermely2016,Csermely and Rabas 2016,CEPL,50,25,0,7,0.39081755613908176
Csermely2016,Csermely and Rabas 2016,CEPL,51,22,0,4,1.129285468235612
Csermely2016,Csermely and Rabas 2016,CEPL,52,26,0,7,0.43847261162474754
Csermely2016,Csermely and Rabas 2016,CEPL,53,26,1,7,0.46362042970024053
Csermely2016,Csermely and Rabas 2016,CEPL,54,21,0,7,0.449035804187879
Csermely2016,Csermely and Rabas 2016,CEPL,55,28,0,4,1.1612544000148772
Csermely2016,Csermely and Rabas 2016,CEPL,56,24,0,3,1.6118233506660908
Csermely2016,Csermely and Rabas 2016,CEPL,57,26,0,9,0.20490348376333714
Csermely2016,Csermely and Rabas 2016,CEPL,58,24,1,7,0.4209683839976788
Csermely2016,Csermely and Rabas 2016,CEPL,59,24,1,5,0.9934706490999088
Csermely2016,Csermely and Rabas 2016,CEPL,60,23,1,8,0.2139550255984068
Csermely2016,Csermely and Rabas 2016,CEPL,61,24,1,7,0.40801432396285237
Csermely2016,Csermely and Rabas 2016,CEPL,62,26,0,9,0.2837400883436203
Csermely2016,Csermely and Rabas 2016,CEPL,63,19,0,7,0.4421051360946149
Csermely2016,Csermely and Rabas 2016,CEPL,64,22,0,6,0.5664170565130189
Csermely2016,Csermely and Rabas 2016,CEPL,65,25,1,9,0.18684204921126366
Csermely2016,Csermely and Rabas 2016,CEPL,66,40,0,7,0.3301807108614594
Csermely2016,Csermely and Rabas 2016,CEPL,67,27,1,6,0.5876140818186104
Csermely2016,Csermely and Rabas 2016,CEPL,68,27,1,6,0.7043821829790249
Csermely2016,Csermely and Rabas 2016,CEPL,69,23,1,2,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,70,21,0,8,0.014832403510808945
Csermely2016,Csermely and Rabas 2016,CEPL,71,25,1,7,0.45739687209017577
Csermely2016,Csermely and Rabas 2016,CEPL,72,26,1,4,1.183546805307269
Csermely2016,Csermely and Rabas 2016,CEPL,73,25,1,4,1.2500152157247066
Csermely2016,Csermely and Rabas 2016,CEPL,74,27,0,7,0.34453860291279853
Csermely2016,Csermely and Rabas 2016,CEPL,75,23,0,6,0.690249180602841
Csermely2016,Csermely and Rabas 2016,CEPL,76,22,0,4,1.1708685962855816
Csermely2016,Csermely and Rabas 2016,CEPL,77,28,0,2,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,78,24,1,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,79,34,0,7,0.39149491170421247
Csermely2016,Csermely and Rabas 2016,CEPL,80,21,1,5,0.9739758799644187
Csermely2016,Csermely and Rabas 2016,CEPL,81,25,0,4,1.207675908356905
Csermely2016,Csermely and Rabas 2016,CEPL,82,22,0,1,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,83,33,0,3,1.3668038727203384
Csermely2016,Csermely and Rabas 2016,CEPL,84,33,0,4,1.0369400979578496
Csermely2016,Csermely and Rabas 2016,CEPL,85,29,0,4,1.0617356022447348
Csermely2016,Csermely and Rabas 2016,CEPL,86,26,0,8,0.01905242130160332
Csermely2016,Csermely and Rabas 2016,CEPL,87,24,1,5,0.748899387777783
Csermely2016,Csermely and Rabas 2016,CEPL,88,26,1,7,0.3679618354234845
Csermely2016,Csermely and Rabas 2016,CEPL,89,32,0,7,0.33722998879849914
Csermely2016,Csermely and Rabas 2016,CEPL,90,19,1,5,0.896518196137622
Csermely2016,Csermely and Rabas 2016,CEPL,91,23,1,4,1.122537953183055
Csermely2016,Csermely and Rabas 2016,CEPL,92,24,0,6,0.6184122439753265
Csermely2016,Csermely and Rabas 2016,CEPL,93,28,1,4,1.0170288279652595
Csermely2016,Csermely and Rabas 2016,CEPL,94,27,0,7,0.45161639925092456
Csermely2016,Csermely and Rabas 2016,CEPL,95,27,1,2,1.74
Csermely2016,Csermely and Rabas 2016,CEPL,96,25,0,6,0.5668638254655525
Csermely2016,Csermely and Rabas 2016,EG,1,30,1,4,0.9006399276666343
Csermely2016,Csermely and Rabas 2016,EG,2,19,1,5,0.8238418154977262
Csermely2016,Csermely and Rabas 2016,EG,3,28,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,4,26,0,6,0.5596589718409813
Csermely2016,Csermely and Rabas 2016,EG,5,48,0,3,1.4600308240717277
Csermely2016,Csermely and Rabas 2016,EG,6,27,0,6,0.4220807069959119
Csermely2016,Csermely and Rabas 2016,EG,7,26,0,4,1.1482481422834097
Csermely2016,Csermely and Rabas 2016,EG,8,21,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,9,27,0,3,1.2372856042720377
Csermely2016,Csermely and Rabas 2016,EG,10,23,1,5,0.6028546353569254
Csermely2016,Csermely and Rabas 2016,EG,11,25,0,8,-0.19203338555991648
Csermely2016,Csermely and Rabas 2016,EG,12,28,1,6,0.5772861077985726
Csermely2016,Csermely and Rabas 2016,EG,13,28,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,14,24,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,15,57,0,7,0.2608575433702208
Csermely2016,Csermely and Rabas 2016,EG,16,21,0,4,1.0928192077437415
Csermely2016,Csermely and Rabas 2016,EG,17,28,1,6,0.43553840526146814
Csermely2016,Csermely and Rabas 2016,EG,18,23,1,5,0.6078651750972495
Csermely2016,Csermely and Rabas 2016,EG,19,22,1,5,0.6071851656772196
Csermely2016,Csermely and Rabas 2016,EG,20,34,0,6,0.4083658288489096
Csermely2016,Csermely and Rabas 2016,EG,21,26,0,6,0.4823525010049343
Csermely2016,Csermely and Rabas 2016,EG,22,26,0,5,0.7759928417345509
Csermely2016,Csermely and Rabas 2016,EG,23,25,1,4,1.0480488955974578
Csermely2016,Csermely and Rabas 2016,EG,24,23,0,4,1.1265810377663001
Csermely2016,Csermely and Rabas 2016,EG,25,22,0,8,-0.19954491479322312
Csermely2016,Csermely and Rabas 2016,EG,26,20,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,27,35,0,4,0.8917843767674639
Csermely2016,Csermely and Rabas 2016,EG,28,23,1,3,1.4724748181318863
Csermely2016,Csermely and Rabas 2016,EG,29,27,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,30,22,1,3,1.1511096358532085
Csermely2016,Csermely and Rabas 2016,EG,31,66,1,4,0.882065114681609
Csermely2016,Csermely and Rabas 2016,EG,32,22,0,6,0.4766731233033351
Csermely2016,Csermely and Rabas 2016,EG,33,20,1,4,1.0041051612002774
Csermely2016,Csermely and Rabas 2016,EG,34,28,1,6,0.5614816301804967
Csermely2016,Csermely and Rabas 2016,EG,35,21,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,36,25,0,5,0.6521461023436859
Csermely2016,Csermely and Rabas 2016,EG,37,27,0,5,0.7498069439874961
Csermely2016,Csermely and Rabas 2016,EG,38,21,1,5,0.8386578136542812
Csermely2016,Csermely and Rabas 2016,EG,39,26,1,5,0.7852294141845777
Csermely2016,Csermely and Rabas 2016,EG,40,25,1,4,0.880478094285354
Csermely2016,Csermely and Rabas 2016,EG,41,23,1,4,0.9452850412810221
Csermely2016,Csermely and Rabas 2016,EG,42,26,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,43,22,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,44,23,0,7,0.19367402866948397
Csermely2016,Csermely and Rabas 2016,EG,45,26,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,46,28,1,5,0.6726585141429677
Csermely2016,Csermely and Rabas 2016,EG,47,23,0,2,1.4920910953823476
Csermely2016,Csermely and Rabas 2016,EG,48,33,1,5,0.6147101020533591
Csermely2016,Csermely and Rabas 2016,EG,49,21,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,50,25,0,5,0.8289799869107082
Csermely2016,Csermely and Rabas 2016,EG,51,22,0,4,1.0339050660608335
Csermely2016,Csermely and Rabas 2016,EG,52,26,0,8,-0.018083337210118733
Csermely2016,Csermely and Rabas 2016,EG,53,26,1,4,0.9781064293114468
Csermely2016,Csermely and Rabas 2016,EG,54,21,0,5,0.5988549908809363
Csermely2016,Csermely and Rabas 2016,EG,55,28,0,4,0.9927786426385864
Csermely2016,Csermely and Rabas 2016,EG,56,24,0,4,0.8901123623363674
Csermely2016,Csermely and Rabas 2016,EG,57,26,0,2,1.6652099302224814
Csermely2016,Csermely and Rabas 2016,EG,58,24,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,59,24,1,6,0.446061914365273
Csermely2016,Csermely and Rabas 2016,EG,60,23,1,6,0.41536014755489303
Csermely2016,Csermely and Rabas 2016,EG,61,24,1,3,1.2790086248144508
Csermely2016,Csermely and Rabas 2016,EG,62,26,0,8,-0.16216859927400945
Csermely2016,Csermely and Rabas 2016,EG,63,19,0,4,1.1436257713474332
Csermely2016,Csermely and Rabas 2016,EG,64,22,0,5,0.6406139802839607
Csermely2016,Csermely and Rabas 2016,EG,65,25,1,9,-0.37
Csermely2016,Csermely and Rabas 2016,EG,66,40,0,6,0.5440258834185079
Csermely2016,Csermely and Rabas 2016,EG,67,27,1,6,0.40523797510191795
Csermely2016,Csermely and Rabas 2016,EG,68,27,1,5,0.5976868059812114
Csermely2016,Csermely and Rabas 2016,EG,69,23,1,3,1.327353643043898
Csermely2016,Csermely and Rabas 2016,EG,70,21,0,4,1.1290798241272568
Csermely2016,Csermely and Rabas 2016,EG,71,25,1,4,1.0033992727287113
Csermely2016,Csermely and Rabas 2016,EG,72,26,1,8,-0.36208898153156044
Csermely2016,Csermely and Rabas 2016,EG,73,25,1,4,0.9765052462927997
Csermely2016,Csermely and Rabas 2016,EG,74,27,0,6,0.4664463966246694
Csermely2016,Csermely and Rabas 2016,EG,75,23,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,76,22,0,3,1.1715243495535104
Csermely2016,Csermely and Rabas 2016,EG,77,28,0,2,1.655508265281096
Csermely2016,Csermely and Rabas 2016,EG,78,24,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,79,34,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,80,21,1,5,0.8100783083820715
Csermely2016,Csermely and Rabas 2016,EG,81,25,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,82,22,0,9,-0.37
Csermely2016,Csermely and Rabas 2016,EG,83,33,0,9,-0.37
Csermely2016,Csermely and Rabas 2016,EG,84,33,0,4,1.104386401339434
Csermely2016,Csermely and Rabas 2016,EG,85,29,0,4,0.8890075515024364
Csermely2016,Csermely and Rabas 2016,EG,86,26,0,5,0.7090827398840338
Csermely2016,Csermely and Rabas 2016,EG,87,24,1,7,0.14029765859944748
Csermely2016,Csermely and Rabas 2016,EG,88,26,1,3,1.2450021998025476
Csermely2016,Csermely and Rabas 2016,EG,89,32,0,6,0.5485010638320819
Csermely2016,Csermely and Rabas 2016,EG,90,19,1,5,0.6615887225186452
Csermely2016,Csermely and Rabas 2016,EG,91,23,1,6,0.3425099974102341
Csermely2016,Csermely and Rabas 2016,EG,92,24,0,6,0.3908638963336125
Csermely2016,Csermely and Rabas 2016,EG,93,28,1,5,0.785680787670426
Csermely2016,Csermely and Rabas 2016,EG,94,27,0,4,1.1470394710078835
Csermely2016,Csermely and Rabas 2016,EG,95,27,1,3,1.3891497921617701
Csermely2016,Csermely and Rabas 2016,EG,96,25,0,5,0.6379139919951557
