bibkey,paper,task,subject,age,gender,choice,r
Csermely2016,Csermely and Rabas 2016,EG,23,25,1,4,0.148861156613566
Csermely2016,Csermely and Rabas 2016,EG,24,23,0,4,0.07583718623500316
Csermely2016,Csermely and Rabas 2016,EG,25,22,0,8,0.9781466800533235
Csermely2016,Csermely and Rabas 2016,EG,26,20,1,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,27,35,0,4,0.06250678100623192
Csermely2016,Csermely and Rabas 2016,EG,28,23,1,3,-0.2022231772122905
Csermely2016,Csermely and Rabas 2016,EG,29,27,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,30,22,1,3,-0.3695323044992983
Csermely2016,Csermely and Rabas 2016,EG,31,66,1,4,-0.054314786265604195
Csermely2016,Csermely and Rabas 2016,EG,32,22,0,6,0.43028690973995254
Csermely2016,Csermely and Rabas 2016,EG,33,20,1,4,-0.11172742720227688
Csermely2016,Csermely and Rabas 2016,EG,34,28,1,6,0.597740613964852
Csermely2016,Csermely and Rabas 2016,EG,35,21,1,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,36,25,0,5,0.16734080643393098
Csermely2016,Csermely and Rabas 2016,EG,37,27,0,5,0.2573350393772125
Csermely2016,Csermely and Rabas 2016,EG,38,21,1,5,0.35809540645219384
Csermely2016,Csermely and Rabas 2016,EG,39,26,1,5,0.17615103774704038
Csermely2016,Csermely and Rabas 2016,EG,40,25,1,4,0.1213372287573293
Csermely2016,Csermely and Rabas 2016,EG,41,23,1,4,0.07918551668990403
Csermely2016,Csermely and Rabas 2016,EG,42,26,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,43,22,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,44,23,0,7,0.6844916520384141
Csermely2016,Csermely and Rabas 2016,EG,45,26,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,46,28,1,5,0.3230370912747458
Csermely2016,Csermely and Rabas 2016,EG,47,23,0,2,-0.5130773424077779
Csermely2016,Csermely and Rabas 2016,EG,48,33,1,5,0.27735369319096204
Csermely2016,Csermely and Rabas 2016,EG,49,21,1,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,50,25,0,5,0.3865784497791901
Csermely2016,Csermely and Rabas 2016,EG,51,22,0,4,-0.07108400836586952
Csermely2016,Csermely and Rabas 2016,EG,52,26,0,8,1.2769083667360248
Csermely2016,Csermely and Rabas 2016,EG,53,26,1,4,-0.13882618623320012
Csermely2016,Csermely and Rabas 2016,EG,54,21,0,5,0.21608462274540216
Csermely2016,Csermely and Rabas 2016,EG,55,28,0,4,0.12496225058566776
Csermely2016,Csermely and Rabas 2016,EG,56,24,0,4,-0.11714272499084472
Csermely2016,Csermely and Rabas 2016,EG,57,26,0,2,-0.8682620977796613
Csermely2016,Csermely and Rabas 2016,EG,58,24,1,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,59,24,1,6,0.4781691810791381
Csermely2016,Csermely and Rabas 2016,EG,60,23,1,6,0.4955163543880917
Csermely2016,Csermely and Rabas 2016,EG,61,24,1,3,-0.42845622811466455
Csermely2016,Csermely and Rabas 2016,EG,62,26,0,8,1.340128211285919
Csermely2016,Csermely and Rabas 2016,EG,63,19,0,4,0.14522497784346342
Csermely2016,Csermely and Rabas 2016,EG,64,22,0,5,0.2619468702282757
Csermely2016,Csermely and Rabas 2016,EG,65,25,1,9,1.37
Csermely2016,Csermely and Rabas 2016,EG,66,40,0,6,0.6009922491642646
Csermely2016,Csermely and Rabas 2016,EG,67,27,1,6,0.48786326580680905
Csermely2016,Csermely and Rabas 2016,EG,68,27,1,5,0.2753346560802311
Csermely2016,Csermely and Rabas 2016,EG,69,23,1,3,-0.24869805264286698
Csermely2016,Csermely and Rabas 2016,EG,70,21,0,4,-0.10504166786558926
Csermely2016,Csermely and Rabas 2016,EG,71,25,1,4,0.06176797435618936
Csermely2016,Csermely and Rabas 2016,EG,72,26,1,8,1.2613095919415356
Csermely2016,Csermely and Rabas 2016,EG,73,25,1,4,0.12447004294954242
Csermely2016,Csermely and Rabas 2016,EG,74,27,0,6,0.5196960345166736
Csermely2016,Csermely and Rabas 2016,EG,75,23,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,76,22,0,3,-0.48614640448242424
Csermely2016,Csermely and Rabas 2016,EG,77,28,0,2,-0.6008197801280766
Csermely2016,Csermely and Rabas 2016,EG,78,24,1,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,79,34,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,80,21,1,5,0.16938496137037873
Csermely2016,Csermely and Rabas 2016,EG,81,25,0,1,-0.95
Csermely2016,Csermely and Rabas 2016,EG,82,22,0,9,1.37
Csermely2016,Csermely and Rabas 2016,EG,83,33,0,9,1.37
Csermely2016,Csermely and Rabas 2016,EG,84,33,0,4,0.03720807626377792
Csermely2016,Csermely and Rabas 2016,EG,85,29,0,4,0.10694979715626687
Csermely2016,Csermely and Rabas 2016,EG,86,26,0,5,0.2721889961278066
Csermely2016,Csermely and Rabas 2016,EG,87,24,1,7,0.766762965915259
Csermely2016,Csermely and Rabas 2016,EG,88,26,1,3,-0.27608038319274786
Csermely2016,Csermely and Rabas 2016,EG,89,32,0,6,0.6066112760943361
Csermely2016,Csermely and Rabas 2016,EG,90,19,1,5,0.30685545169748363
Csermely2016,Csermely and Rabas 2016,EG,91,23,1,6,0.47993364759488033
Csermely2016,Csermely and Rabas 2016,EG,92,24,0,6,0.5925902102096007
Csermely2016,Csermely and Rabas 2016,EG,93,28,1,5,0.36331230162177236
Csermely2016,Csermely and Rabas 2016,EG,94,27,0,4,-9.066861821338534e-4
Csermely2016,Csermely and Rabas 2016,EG,95,27,1,3,-0.34470102809835224
Csermely2016,Csermely and Rabas 2016,EG,96,25,0,5,0.20157557148486377
