bibkey,paper,task,subject,age,gender,choice,r
Csermely2016,Csermely and Rabas 2016,HL,76,22,0,7,1.2434089363506062
Csermely2016,Csermely and Rabas 2016,HL,77,28,0,9,2.4568846590351314
Csermely2016,Csermely and Rabas 2016,HL,78,24,1,3,0.17441481632646175
Csermely2016,Csermely and Rabas 2016,HL,79,34,0,7,1.2396051929704843
Csermely2016,Csermely and Rabas 2016,HL,80,21,1,7,1.3283026854228228
Csermely2016,Csermely and Rabas 2016,HL,81,25,0,8,1.7828768122568726
Csermely2016,Csermely and Rabas 2016,HL,82,22,0,1,-0.37
Csermely2016,Csermely and Rabas 2016,HL,83,33,0,3,0.03997567306505516
Csermely2016,Csermely and Rabas 2016,HL,84,33,0,7,1.413044745447114
Csermely2016,Csermely and Rabas 2016,HL,85,29,0,4,0.35872281607938933
Csermely2016,Csermely and Rabas 2016,HL,86,26,0,6,0.903240180038847
Csermely2016,Csermely and Rabas 2016,HL,87,24,1,9,2.021392353242263
Csermely2016,Csermely and Rabas 2016,HL,88,26,1,9,2.394071008162573
Csermely2016,Csermely and Rabas 2016,HL,89,32,0,7,1.3655434178747237
Csermely2016,Csermely and Rabas 2016,HL,90,19,1,8,1.5765575869381427
Csermely2016,Csermely and Rabas 2016,HL,91,23,1,5,0.6152301927609369
Csermely2016,Csermely and Rabas 2016,HL,92,24,0,6,0.9146167194237932
Csermely2016,Csermely and Rabas 2016,HL,93,28,1,6,0.9361257205018774
Csermely2016,Csermely and Rabas 2016,HL,94,27,0,8,1.5454767226288095
Csermely2016,Csermely and Rabas 2016,HL,95,27,1,7,1.2776737002376466
Csermely2016,Csermely and Rabas 2016,HL,96,25,0,4,0.5735023000556976
Csermely2016,Csermely and Rabas 2016,EG,1,30,1,4,1.0065733299357815
Csermely2016,Csermely and Rabas 2016,EG,2,19,1,5,0.8018141219671815
Csermely2016,Csermely and Rabas 2016,EG,3,28,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,4,26,0,6,0.5480767960543744
Csermely2016,Csermely and Rabas 2016,EG,5,48,0,3,1.2282133127376436
Csermely2016,Csermely and Rabas 2016,EG,6,27,0,6,0.33307503978488967
Csermely2016,Csermely and Rabas 2016,EG,7,26,0,4,0.9279745989944785
Csermely2016,Csermely and Rabas 2016,EG,8,21,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,9,27,0,3,1.4669046022649854
Csermely2016,Csermely and Rabas 2016,EG,10,23,1,5,0.654004953657277
Csermely2016,Csermely and Rabas 2016,EG,11,25,0,8,-0.17767947174608706
Csermely2016,Csermely and Rabas 2016,EG,12,28,1,6,0.5593475966691039
Csermely2016,Csermely and Rabas 2016,EG,13,28,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,14,24,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,15,57,0,7,0.21582690856885167
Csermely2016,Csermely and Rabas 2016,EG,16,21,0,4,1.032974008587189
Csermely2016,Csermely and Rabas 2016,EG,17,28,1,6,0.5550459122215398
Csermely2016,Csermely and Rabas 2016,EG,18,23,1,5,0.6937569777294993
Csermely2016,Csermely and Rabas 2016,EG,19,22,1,5,0.8399005321320145
Csermely2016,Csermely and Rabas 2016,EG,20,34,0,6,0.585316685216967
Csermely2016,Csermely and Rabas 2016,EG,21,26,0,6,0.4182269972609356
Csermely2016,Csermely and Rabas 2016,EG,22,26,0,5,0.6020048551168292
Csermely2016,Csermely and Rabas 2016,EG,23,25,1,4,0.8997024131240323
Csermely2016,Csermely and Rabas 2016,EG,24,23,0,4,0.9641207109671086
Csermely2016,Csermely and Rabas 2016,EG,25,22,0,8,-0.08682212892919777
Csermely2016,Csermely and Rabas 2016,EG,26,20,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,27,35,0,4,1.0752060630824416
Csermely2016,Csermely and Rabas 2016,EG,28,23,1,3,1.3240319803496823
Csermely2016,Csermely and Rabas 2016,EG,29,27,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,30,22,1,3,1.3636351455468685
Csermely2016,Csermely and Rabas 2016,EG,31,66,1,4,1.055922745843418
Csermely2016,Csermely and Rabas 2016,EG,32,22,0,6,0.34626270009903237
Csermely2016,Csermely and Rabas 2016,EG,33,20,1,4,0.8618651442695409
Csermely2016,Csermely and Rabas 2016,EG,34,28,1,6,0.4719831572915427
Csermely2016,Csermely and Rabas 2016,EG,35,21,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,36,25,0,5,0.7054428705899045
Csermely2016,Csermely and Rabas 2016,EG,37,27,0,5,0.8388141780579462
Csermely2016,Csermely and Rabas 2016,EG,38,21,1,5,0.7749465658608824
Csermely2016,Csermely and Rabas 2016,EG,39,26,1,5,0.8236898610787466
Csermely2016,Csermely and Rabas 2016,EG,40,25,1,4,1.1051104260142892
Csermely2016,Csermely and Rabas 2016,EG,41,23,1,4,0.9054714545374736
Csermely2016,Csermely and Rabas 2016,EG,42,26,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,43,22,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,44,23,0,7,0.30112938372883946
Csermely2016,Csermely and Rabas 2016,EG,45,26,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,46,28,1,5,0.7489880367880687
Csermely2016,Csermely and Rabas 2016,EG,47,23,0,2,1.6443507064972072
Csermely2016,Csermely and Rabas 2016,EG,48,33,1,5,0.695320380651392
Csermely2016,Csermely and Rabas 2016,EG,49,21,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,50,25,0,5,0.6308503061532974
Csermely2016,Csermely and Rabas 2016,EG,51,22,0,4,0.9806252019712701
Csermely2016,Csermely and Rabas 2016,EG,52,26,0,8,-0.13698764907196162
Csermely2016,Csermely and Rabas 2016,EG,53,26,1,4,0.9306619119597599
Csermely2016,Csermely and Rabas 2016,EG,54,21,0,5,0.645324952402152
Csermely2016,Csermely and Rabas 2016,EG,55,28,0,4,0.9084622315829619
Csermely2016,Csermely and Rabas 2016,EG,56,24,0,4,0.9135092168813571
Csermely2016,Csermely and Rabas 2016,EG,57,26,0,2,1.6910582492267712
Csermely2016,Csermely and Rabas 2016,EG,58,24,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,59,24,1,6,0.45392743283184245
Csermely2016,Csermely and Rabas 2016,EG,60,23,1,6,0.4927591104083694
Csermely2016,Csermely and Rabas 2016,EG,61,24,1,3,1.155498737031594
Csermely2016,Csermely and Rabas 2016,EG,62,26,0,8,-0.038265964277088615
Csermely2016,Csermely and Rabas 2016,EG,63,19,0,4,1.1035833117784932
Csermely2016,Csermely and Rabas 2016,EG,64,22,0,5,0.7862754032993688
Csermely2016,Csermely and Rabas 2016,EG,65,25,1,9,-0.37
Csermely2016,Csermely and Rabas 2016,EG,66,40,0,6,0.5816082145855761
Csermely2016,Csermely and Rabas 2016,EG,67,27,1,6,0.4382071198523044
Csermely2016,Csermely and Rabas 2016,EG,68,27,1,5,0.8495755765214562
Csermely2016,Csermely and Rabas 2016,EG,69,23,1,3,1.20141397587955
Csermely2016,Csermely and Rabas 2016,EG,70,21,0,4,0.9841972582042217
Csermely2016,Csermely and Rabas 2016,EG,71,25,1,4,1.0684085235930978
Csermely2016,Csermely and Rabas 2016,EG,72,26,1,8,-0.010641914680600162
Csermely2016,Csermely and Rabas 2016,EG,73,25,1,4,1.0380094512365758
Csermely2016,Csermely and Rabas 2016,EG,74,27,0,6,0.5092317608254961
Csermely2016,Csermely and Rabas 2016,EG,75,23,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,76,22,0,3,1.3876471712626517
Csermely2016,Csermely and Rabas 2016,EG,77,28,0,2,1.9146807000460102
Csermely2016,Csermely and Rabas 2016,EG,78,24,1,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,79,34,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,80,21,1,5,0.6789733693422749
Csermely2016,Csermely and Rabas 2016,EG,81,25,0,1,1.95
Csermely2016,Csermely and Rabas 2016,EG,82,22,0,9,-0.37
Csermely2016,Csermely and Rabas 2016,EG,83,33,0,9,-0.37
Csermely2016,Csermely and Rabas 2016,EG,84,33,0,4,0.9952580289449542
Csermely2016,Csermely and Rabas 2016,EG,85,29,0,4,1.0099675079341977
Csermely2016,Csermely and Rabas 2016,EG,86,26,0,5,0.8315018034400419
Csermely2016,Csermely and Rabas 2016,EG,87,24,1,7,0.13666962577728556
Csermely2016,Csermely and Rabas 2016,EG,88,26,1,3,1.3260338401515037
Csermely2016,Csermely and Rabas 2016,EG,89,32,0,6,0.4691890494083054
Csermely2016,Csermely and Rabas 2016,EG,90,19,1,5,0.7091470501478762
Csermely2016,Csermely and Rabas 2016,EG,91,23,1,6,0.4645154712325893
Csermely2016,Csermely and Rabas 2016,EG,92,24,0,6,0.49869344498496504
Csermely2016,Csermely and Rabas 2016,EG,93,28,1,5,0.6396521014766767
Csermely2016,Csermely and Rabas 2016,EG,94,27,0,4,1.0948663532733915
Csermely2016,Csermely and Rabas 2016,EG,95,27,1,3,1.280549282147549
Csermely2016,Csermely and Rabas 2016,EG,96,25,0,5,0.7127444941410794
