subject,gender,age,soep,dogamble,doinvest,dohealth,doall,task,choice,bibkey,paper,treatment,r
64036201,0,26,7,4.25,3.5,3.125,4.583333333333334,BART,38.21,Frey2017,Frey et al Science Advances 2017,,0.4255485020603631
64036701,0,29,7,1,1,2.25,2.770833333333333,BART,36.14,Frey2017,Frey et al Science Advances 2017,,0.3934247768343131
64037701,0,28,7,1,2.75,2.75,3.4791666666666665,BART,47.74,Frey2017,Frey et al Science Advances 2017,,0.5948168452529281
64039601,0,23,6,1.25,1.5,2.5,2.979166666666667,BART,38.14,Frey2017,Frey et al Science Advances 2017,,0.42443801468951703
64042701,0,27,2,1.5,1,2.125,2.8125,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
64046301,0,23,6,2,3,2.5,3.6041666666666665,BART,40.45,Frey2017,Frey et al Science Advances 2017,,0.46202170188463737
64047801,1,24,1,1,1,1.75,2.458333333333333,BART,47.06,Frey2017,Frey et al Science Advances 2017,,0.5814183345688164
64049601,1,23,6,1,1,2,3.0625,BART,34.04,Frey2017,Frey et al Science Advances 2017,,0.36228182205193693
64049701,1,24,9,1,1,3.25,3.625,BART,44.83,Frey2017,Frey et al Science Advances 2017,,0.53901647228568
64051301,1,25,7,1,2.25,2.75,3.2291666666666665,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
64051501,1,28,5,1,1,2.875,3.1666666666666665,BART,50.53,Frey2017,Frey et al Science Advances 2017,,0.6522524848328386
64052901,1,31,2,1.5,1.25,1.625,2.6875,BART,33.33,Frey2017,Frey et al Science Advances 2017,,0.3520650681314038
64053701,1,23,4,1,1.5,2.5,3.125,BART,29.79,Frey2017,Frey et al Science Advances 2017,,0.30332959983708374
64055001,1,22,3,1,1.5,3.25,3.1041666666666665,BART,39.05,Frey2017,Frey et al Science Advances 2017,,0.43901068015739175
64056701,0,23,7,1,1.5,3.875,3.4583333333333335,BART,29.17,Frey2017,Frey et al Science Advances 2017,,0.29515329353435193
64057101,1,25,6,1,2,1.875,2.916666666666667,BART,35.4,Frey2017,Frey et al Science Advances 2017,,0.3822894168466523
64057201,1,25,2,2.75,2.75,2.375,3.8333333333333335,BART,15.62,Frey2017,Frey et al Science Advances 2017,,0.1389927033279943
64057901,1,22,2,1,1,2.625,2.791666666666667,BART,26.67,Frey2017,Frey et al Science Advances 2017,,0.2631994473502418
64058101,1,33,2,1.25,1.25,2,2.604166666666667,BART,23.16,Frey2017,Frey et al Science Advances 2017,,0.22090805036245706
64058701,1,28,5,1,1,2.125,3.0416666666666665,BART,16.63,Frey2017,Frey et al Science Advances 2017,,0.14932207955463767
64059001,1,30,6,1.75,2,1.875,3.3541666666666665,BART,38.95,Frey2017,Frey et al Science Advances 2017,,0.43739472206625496
64060701,0,33,7,1.25,1,3.25,3.2291666666666665,BART,67.18,Frey2017,Frey et al Science Advances 2017,,1.10457086484709
64061701,0,24,7,2.25,1.25,3.625,3.4583333333333335,BART,55.5,Frey2017,Frey et al Science Advances 2017,,0.7655172413793103
64061901,0,26,4,1,1,2.5,3.0208333333333335,BART,16.96,Frey2017,Frey et al Science Advances 2017,,0.1527377521613833
64063501,0,23,7,1,2,4.25,3.9791666666666665,BART,31.43,Frey2017,Frey et al Science Advances 2017,,0.3254633944289117
64063601,1,24,3,1,1.75,1.625,2.75,BART,36.55,Frey2017,Frey et al Science Advances 2017,,0.39967195188627663
64066601,1,27,8,1.75,2.75,3.625,3.9375,BART,48.75,Frey2017,Frey et al Science Advances 2017,,0.6151419558359621
64067701,1,26,7,1.25,1,2.875,3.2708333333333335,BART,53,Frey2017,Frey et al Science Advances 2017,,0.7066666666666667
64068201,1,25,2,1.25,1,2.875,3.2291666666666665,BART,40.37,Frey2017,Frey et al Science Advances 2017,,0.46068697934497316
64069001,1,26,4,1,3.5,1.625,3.2083333333333335,BART,26.54,Frey2017,Frey et al Science Advances 2017,,0.2615809185886063
64069401,1,24,6,1,2.25,2.5,3.2291666666666665,BART,35.71,Frey2017,Frey et al Science Advances 2017,,0.3869324953949507
64069501,1,22,6,1,1.75,3.125,3.1458333333333335,BART,50,Frey2017,Frey et al Science Advances 2017,,0.6410256410256411
64069601,1,24,6,1.5,1.75,3.25,3.4791666666666665,BART,37,Frey2017,Frey et al Science Advances 2017,,0.4065934065934066
64070201,1,27,6,1,1,2.125,2.729166666666667,BART,28.56,Frey2017,Frey et al Science Advances 2017,,0.28720836685438456
64070601,1,24,2,1,1,1.75,2.6875,BART,28.17,Frey2017,Frey et al Science Advances 2017,,0.2821797054993489
64071401,1,33,2,1,1,2.125,2.75,BART,42.5,Frey2017,Frey et al Science Advances 2017,,0.49707602339181284
64072601,1,23,7,1,1,1.25,2.541666666666667,BART,29.56,Frey2017,Frey et al Science Advances 2017,,0.300284437220642
64072701,0,33,8,1.25,2.75,4.625,4.166666666666666,BART,45.16,Frey2017,Frey et al Science Advances 2017,,0.5451472718493481
64072901,0,25,3,1,1,3,3.7083333333333335,BART,26.88,Frey2017,Frey et al Science Advances 2017,,0.26582278481012656
64073001,1,28,7,1.75,1,2.75,3.375,BART,55.5,Frey2017,Frey et al Science Advances 2017,,0.7655172413793103
64073201,1,25,5,1,1.5,2.625,3.2291666666666665,BART,19.96,Frey2017,Frey et al Science Advances 2017,,0.1847463902258423
64073501,0,28,7,1,2.25,2.625,3.5208333333333335,BART,33.41,Frey2017,Frey et al Science Advances 2017,,0.35320858441695735
64075601,1,25,5,1,1,2,2.583333333333333,BART,24.38,Frey2017,Frey et al Science Advances 2017,,0.2352827639451843
64075801,1,26,6,1,3,1.875,3.4583333333333335,BART,58.93,Frey2017,Frey et al Science Advances 2017,,0.8531924134935573
64076301,1,26,6,1,1,1.625,2.75,BART,33.9,Frey2017,Frey et al Science Advances 2017,,0.36025504782146656
64079401,0,24,4,1.75,1.5,3.625,3.4583333333333335,BART,64,Frey2017,Frey et al Science Advances 2017,,1
64079601,0,25,7,1.25,1.75,3.375,3.7916666666666665,BART,47.06,Frey2017,Frey et al Science Advances 2017,,0.5814183345688164
64079801,0,22,8,1.75,2.5,4.5,4.354166666666666,BART,47.06,Frey2017,Frey et al Science Advances 2017,,0.5814183345688164
64080101,0,25,5,1,2.75,2.875,3.6041666666666665,BART,50.72,Frey2017,Frey et al Science Advances 2017,,0.6563146997929606
64081701,0,27,7,1.75,3.25,2.625,4.020833333333334,BART,41.5,Frey2017,Frey et al Science Advances 2017,,0.4797687861271676
64082001,1,22,6,1,1,2.875,3.125,BART,31.18,Frey2017,Frey et al Science Advances 2017,,0.32204090064036356
64082301,1,25,2,1,1.75,1.875,3.0625,BART,48.71,Frey2017,Frey et al Science Advances 2017,,0.614327153487199
64083001,1,25,4,1,1.25,2.75,3.0625,BART,38.29,Frey2017,Frey et al Science Advances 2017,,0.4268197525359491
64083901,0,24,4,1.25,1,3.25,3.2708333333333335,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
64084601,0,27,2,1.5,1,3.375,3.4375,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
64085501,0,33,6,1,1,2.875,3.7291666666666665,BART,32.4,Frey2017,Frey et al Science Advances 2017,,0.3389121338912134
64086301,1,24,3,2,2.25,2.5,3.5,BART,46.84,Frey2017,Frey et al Science Advances 2017,,0.5771315919172006
64088601,1,27,6,1.25,2,2.75,3.2708333333333335,BART,42.4,Frey2017,Frey et al Science Advances 2017,,0.4953271028037383
64089401,1,25,6,1.5,2,3.625,3.5833333333333335,BART,36.04,Frey2017,Frey et al Science Advances 2017,,0.3919095258808177
64089701,1,23,7,1,1,1.625,2.375,BART,18.88,Frey2017,Frey et al Science Advances 2017,,0.17302052785923752
64090101,1,28,6,2.5,2.5,2.625,3.5416666666666665,BART,43.89,Frey2017,Frey et al Science Advances 2017,,0.5218166686481988
64090301,0,34,4,1,4.25,1.625,3.5625,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
64090901,0,24,7,2.25,1.25,2.875,3.25,BART,37.11,Frey2017,Frey et al Science Advances 2017,,0.40829574210584224
64092901,0,28,1,1,1.5,2,2.645833333333333,BART,50.28,Frey2017,Frey et al Science Advances 2017,,0.6469377251672671
64093501,1,24,2,1,1,1.625,2.75,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
64094201,0,29,6,2.25,3,2.875,3.5833333333333335,BART,29.17,Frey2017,Frey et al Science Advances 2017,,0.29515329353435193
64096601,1,26,3,1,2.75,2.5,3.2291666666666665,BART,42.11,Frey2017,Frey et al Science Advances 2017,,0.4902782628943998
64098201,1,29,4,1,1,2.375,3,BART,44.12,Frey2017,Frey et al Science Advances 2017,,0.5259895088221268
64099201,1,22,3,1,1.25,2.125,2.458333333333333,BART,43.22,Frey2017,Frey et al Science Advances 2017,,0.5097900448218919
64100101,1,26,1,1,1,2.125,2.833333333333333,BART,35.38,Frey2017,Frey et al Science Advances 2017,,0.3819909306845174
64100701,1,25,3,1,1.25,2,2.854166666666667,BART,52.78,Frey2017,Frey et al Science Advances 2017,,0.701675086413188
64100901,1,23,5,1,1,2.375,3.1666666666666665,BART,45.15,Frey2017,Frey et al Science Advances 2017,,0.5449607724803862
64101101,1,21,6,1.25,1.75,3.625,3.3541666666666665,BART,36.36,Frey2017,Frey et al Science Advances 2017,,0.3967699694456569
64102101,1,21,4,1,1,2.5,3.2291666666666665,BART,37.43,Frey2017,Frey et al Science Advances 2017,,0.41327150270509
64102401,1,29,8,1,1,2.625,2.9375,BART,57.36,Frey2017,Frey et al Science Advances 2017,,0.812004530011325
64102801,1,22,7,1.25,2.75,2.375,3.4375,BART,45.81,Frey2017,Frey et al Science Advances 2017,,0.5573670762866529
64103301,1,22,4,1,2.25,2.5,3.0208333333333335,BART,6.21,Frey2017,Frey et al Science Advances 2017,,0.050989407997372525
64103801,0,21,4,1,1.75,2.75,3.375,BART,58,Frey2017,Frey et al Science Advances 2017,,0.8285714285714286
64104501,1,22,6,2,2,2.875,3.5208333333333335,BART,35.71,Frey2017,Frey et al Science Advances 2017,,0.3869324953949507
64104601,1,30,4,1,1,2,2.583333333333333,BART,35.45,Frey2017,Frey et al Science Advances 2017,,0.38303619665045924
64105101,1,21,7,1,2.25,2.875,3.2916666666666665,BART,36.11,Frey2017,Frey et al Science Advances 2017,,0.39296985526172595
64109601,1,23,2,1,1,2.375,2.770833333333333,BART,44.11,Frey2017,Frey et al Science Advances 2017,,0.5258076051972821
64110701,1,27,7,2.75,1,3.125,4,BART,77,Frey2017,Frey et al Science Advances 2017,,1.5098039215686274
64111001,1,22,3,2,2.75,2.625,3.5208333333333335,BART,29.86,Frey2017,Frey et al Science Advances 2017,,0.3042592215202771
64111201,0,22,7,3,3.5,2.875,3.9583333333333335,BART,36.84,Frey2017,Frey et al Science Advances 2017,,0.40412461605967537
64112901,1,24,5,1.25,2,2.625,3.875,BART,64.43,Frey2017,Frey et al Science Advances 2017,,1.0135283938964923
64113001,0,28,5,1.5,2.25,2,3.3125,BART,47.94,Frey2017,Frey et al Science Advances 2017,,0.5988008993255058
64114801,1,23,5,1.5,1,1.875,2.854166666666667,BART,50.25,Frey2017,Frey et al Science Advances 2017,,0.6463022508038585
64115101,1,22,4,1,1.25,2.375,2.875,BART,55.35,Frey2017,Frey et al Science Advances 2017,,0.7618719889883
64115601,1,24,3,1,1,2.375,2.770833333333333,BART,40,Frey2017,Frey et al Science Advances 2017,,0.45454545454545453
64116101,1,22,7,1.5,3,2.625,3.7291666666666665,BART,21.23,Frey2017,Frey et al Science Advances 2017,,0.19883862508195188
64116201,1,23,7,1,1,1.875,2.833333333333333,BART,65.36,Frey2017,Frey et al Science Advances 2017,,1.0434227330779056
64116301,1,21,4,1,1,2.875,3,BART,42.89,Frey2017,Frey et al Science Advances 2017,,0.5039360827164846
64116901,1,22,6,1.5,3.75,3.875,4.354166666666666,BART,45.53,Frey2017,Frey et al Science Advances 2017,,0.552079544076634
64117601,0,23,4,2,2,2.5,3.2708333333333335,BART,35.78,Frey2017,Frey et al Science Advances 2017,,0.38798525265669054
64118001,1,22,7,1,1.25,1.75,2.645833333333333,BART,21.12,Frey2017,Frey et al Science Advances 2017,,0.1976047904191617
64118401,1,24,6,1,1,2.75,3.0833333333333335,BART,55.56,Frey2017,Frey et al Science Advances 2017,,0.76697956929873
64118601,0,22,3,1.5,2.25,1.75,3.0625,BART,37.37,Frey2017,Frey et al Science Advances 2017,,0.41233587112435177
64120001,0,34,5,1,3,1.625,3.3541666666666665,BART,41.79,Frey2017,Frey et al Science Advances 2017,,0.4847465491242315
64120201,1,21,2,1,1,1.875,2.666666666666667,BART,22.21,Frey2017,Frey et al Science Advances 2017,,0.20994422913318841
64120701,1,24,3,1,1.5,1.75,2.583333333333333,BART,32,Frey2017,Frey et al Science Advances 2017,,0.3333333333333333
64121001,0,23,1,1,2,2.25,3.3333333333333335,BART,29.77,Frey2017,Frey et al Science Advances 2017,,0.3030642369948081
64121601,0,28,8,2.25,1,1.375,3.0416666666666665,BART,24,Frey2017,Frey et al Science Advances 2017,,0.23076923076923078
64122901,1,23,3,1,1.5,2.75,3.4791666666666665,BART,24.65,Frey2017,Frey et al Science Advances 2017,,0.23850991775520078
64124501,1,25,3,1,1.25,1.75,2.9375,BART,38.1,Frey2017,Frey et al Science Advances 2017,,0.42380422691879865
64125001,1,22,7,1,2.75,3.5,3.6458333333333335,BART,44.05,Frey2017,Frey et al Science Advances 2017,,0.5247170935080404
64125601,1,24,4,1.25,1.75,1.875,2.9375,BART,28.54,Frey2017,Frey et al Science Advances 2017,,0.28694952744822033
64126601,1,31,8,1,1,2.625,3.4583333333333335,BART,46.22,Frey2017,Frey et al Science Advances 2017,,0.5651748593788212
64126701,1,25,5,1,1,2.875,3,BART,27,Frey2017,Frey et al Science Advances 2017,,0.26732673267326734
64127001,1,22,2,2,1,2.75,3.4375,BART,46.78,Frey2017,Frey et al Science Advances 2017,,0.5759665107116474
64127201,1,27,6,1,2.75,2.25,3.3541666666666665,BART,54.5,Frey2017,Frey et al Science Advances 2017,,0.7414965986394558
64127301,0,27,4,1,1,2,2.8125,BART,55.82,Frey2017,Frey et al Science Advances 2017,,0.7733444167359379
64129001,1,22,7,1,1.5,1.5,2.6875,BART,48.95,Frey2017,Frey et al Science Advances 2017,,0.6192283364958887
64129201,1,22,10,4.25,1.5,3.75,4.6875,BART,53.33,Frey2017,Frey et al Science Advances 2017,,0.714209187089862
64129701,1,24,2,1,1,2.375,2.645833333333333,BART,24.79,Frey2017,Frey et al Science Advances 2017,,0.24018990407906207
64130101,1,28,5,1,1.5,2.25,3.1875,BART,57.33,Frey2017,Frey et al Science Advances 2017,,0.8112353190887222
64130201,1,26,4,1,1.5,2.375,3.2916666666666665,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
64130901,1,24,6,1,1,1.5,2.666666666666667,BART,23.08,Frey2017,Frey et al Science Advances 2017,,0.2199771254288982
64131001,1,20,7,1,1,2.75,2.958333333333333,BART,42.73,Frey2017,Frey et al Science Advances 2017,,0.5011141081271255
64131501,1,30,8,1,1.75,2.625,3.3333333333333335,BART,64.09,Frey2017,Frey et al Science Advances 2017,,1.002816460647786
64134301,0,28,8,2.25,1,3,3.1666666666666665,BART,51.58,Frey2017,Frey et al Science Advances 2017,,0.6749542004710808
64134801,1,23,6,1,1,1.875,2.5625,BART,36.96,Frey2017,Frey et al Science Advances 2017,,0.40597539543058003
64135001,1,36,6,1,1,2.5,3.375,BART,31.05,Frey2017,Frey et al Science Advances 2017,,0.32026817947395564
64136701,1,21,8,3.25,2.75,2.25,3.6666666666666665,BART,42.35,Frey2017,Frey et al Science Advances 2017,,0.4944541739638062
64136801,1,26,6,1.25,1.25,2,3.1041666666666665,BART,32.86,Frey2017,Frey et al Science Advances 2017,,0.3453857473197393
64137401,1,25,3,1,2.25,2.375,3.0625,BART,29.38,Frey2017,Frey et al Science Advances 2017,,0.2979111742040154
64138101,1,21,8,1,1,2.75,3.1458333333333335,BART,20.56,Frey2017,Frey et al Science Advances 2017,,0.1913626209977662
64138301,1,21,7,1,1.25,2.375,3.1041666666666665,BART,18.54,Frey2017,Frey et al Science Advances 2017,,0.16937694134843775
64139201,1,21,2,1,1,3.75,3.4166666666666665,BART,36.11,Frey2017,Frey et al Science Advances 2017,,0.39296985526172595
64139301,0,23,6,1,1.75,3,3.1875,BART,27.88,Frey2017,Frey et al Science Advances 2017,,0.278465840990811
64139401,0,28,4,1.25,1.5,2.875,3.2083333333333335,BART,43.32,Frey2017,Frey et al Science Advances 2017,,0.5115729806329712
64141301,1,21,3,1,1,3,2.770833333333333,BART,28.7,Frey2017,Frey et al Science Advances 2017,,0.2890231621349446
64141701,0,30,6,1.5,1.25,2.5,3.2708333333333335,BART,42.32,Frey2017,Frey et al Science Advances 2017,,0.49393090569561154
64142601,0,22,5,1,1.75,3.125,3.5416666666666665,BART,43.24,Frey2017,Frey et al Science Advances 2017,,0.5101462954223691
64143401,1,22,6,1,1.25,2.375,2.916666666666667,BART,44.59,Frey2017,Frey et al Science Advances 2017,,0.5345881788754346
64144101,1,21,3,1,1,2.25,3.0625,BART,42.14,Frey2017,Frey et al Science Advances 2017,,0.49079897507570464
64144501,1,23,8,1,1,3,3.5208333333333335,BART,20.37,Frey2017,Frey et al Science Advances 2017,,0.18925950013936638
64144601,1,31,3,1.5,1,3.25,3.4583333333333335,BART,42.53,Frey2017,Frey et al Science Advances 2017,,0.49760149760149763
64146301,1,26,4,1,1,1.75,2.875,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
64146901,0,21,7,1.5,1.25,3.25,3.2916666666666665,BART,35,Frey2017,Frey et al Science Advances 2017,,0.3763440860215054
64148301,1,20,4,1.5,1,2.875,3.0625,BART,34.74,Frey2017,Frey et al Science Advances 2017,,0.37250696976195585
64148601,1,23,3,1,1,1.875,2.604166666666667,BART,29.09,Frey2017,Frey et al Science Advances 2017,,0.2941057527044788
64148801,1,21,6,1,1.5,2.375,3.25,BART,38.64,Frey2017,Frey et al Science Advances 2017,,0.43240823634735903
64149401,1,22,4,1,1.25,2.125,2.9375,BART,23.36,Frey2017,Frey et al Science Advances 2017,,0.22324159021406728
64149901,1,23,4,1,1,2.75,3.0208333333333335,BART,18.81,Frey2017,Frey et al Science Advances 2017,,0.17226852275849436
64150101,1,24,7,1,2.5,2.25,3.25,BART,31.77,Frey2017,Frey et al Science Advances 2017,,0.3301465239530292
64150401,0,20,4,2,3,2.75,3.7083333333333335,BART,48.38,Frey2017,Frey et al Science Advances 2017,,0.6076362722933936
64151401,0,26,6,1.25,1.25,2.625,3.2291666666666665,BART,55.24,Frey2017,Frey et al Science Advances 2017,,0.7592083562396923
64152701,1,24,7,1,1.75,3.25,3.625,BART,44.18,Frey2017,Frey et al Science Advances 2017,,0.527081842042472
64153601,0,24,4,1,1,1.5,2.9375,BART,56.25,Frey2017,Frey et al Science Advances 2017,,0.7839721254355401
64153801,1,23,2,1,1,2.25,2.958333333333333,BART,13.38,Frey2017,Frey et al Science Advances 2017,,0.11673355435351597
64154201,0,23,2,1,1,2.875,3.2083333333333335,BART,44.17,Frey2017,Frey et al Science Advances 2017,,0.5268996779195992
64154401,1,23,6,1,2.75,2,3.1875,BART,44.9,Frey2017,Frey et al Science Advances 2017,,0.5403128760529483
64154501,1,21,3,1,1.25,2,2.9375,BART,29.57,Frey2017,Frey et al Science Advances 2017,,0.30041653967286397
64154901,1,26,4,1,1,2.375,2.604166666666667,BART,26.6,Frey2017,Frey et al Science Advances 2017,,0.26232741617357
64155101,1,24,8,3.5,1,2,3.2708333333333335,BART,15.59,Frey2017,Frey et al Science Advances 2017,,0.13868872876078642
64155301,1,21,3,1.5,1,2.5,2.895833333333333,BART,28,Frey2017,Frey et al Science Advances 2017,,0.28
64156501,1,21,7,2,1.25,4,2.895833333333333,BART,38.57,Frey2017,Frey et al Science Advances 2017,,0.4312870401431287
64156901,1,20,5,1,1,1.875,2.645833333333333,BART,40.91,Frey2017,Frey et al Science Advances 2017,,0.4697439430474222
64157801,1,29,6,1.5,3.25,2.125,3.4583333333333335,BART,54.17,Frey2017,Frey et al Science Advances 2017,,0.7337125829608561
64158001,1,28,6,1.25,1,1.625,2.5625,BART,2.18,Frey2017,Frey et al Science Advances 2017,,0.017326339214751234
64158201,0,25,5,1,3,2.375,3.6041666666666665,BART,70,Frey2017,Frey et al Science Advances 2017,,1.206896551724138
64159301,1,23,5,1.5,2.75,2.5,3.2708333333333335,BART,41.1,Frey2017,Frey et al Science Advances 2017,,0.47295742232451093
64160101,1,24,4,1,1.5,2.5,3.0208333333333335,BART,36.36,Frey2017,Frey et al Science Advances 2017,,0.3967699694456569
64161401,0,20,4,1,1.75,3.625,3.4791666666666665,BART,53.88,Frey2017,Frey et al Science Advances 2017,,0.7269293038316244
64161601,1,22,7,1.25,1,2.5,3.0833333333333335,BART,15.85,Frey2017,Frey et al Science Advances 2017,,0.1413285777975925
64162001,0,21,9,1,2.75,2.625,3.4583333333333335,BART,34.09,Frey2017,Frey et al Science Advances 2017,,0.3630071344904697
64162701,1,23,5,1,1.5,2.75,3.2291666666666665,BART,45,Frey2017,Frey et al Science Advances 2017,,0.54216867469879515
64163801,1,24,3,1,1.25,3,3.1041666666666665,BART,39.52,Frey2017,Frey et al Science Advances 2017,,0.44665461121157335
64164801,1,22,4,1,1,1.5,2.708333333333333,BART,24.87,Frey2017,Frey et al Science Advances 2017,,0.24115194414816254
64165001,0,21,2,1.25,3.25,2.25,3.75,BART,37.5,Frey2017,Frey et al Science Advances 2017,,0.4143646408839779
64165601,0,29,7,2.5,2.5,2.375,3.3125,BART,41.64,Frey2017,Frey et al Science Advances 2017,,0.4821676702176934
64165701,1,26,4,1,1,2,2.791666666666667,BART,39.65,Frey2017,Frey et al Science Advances 2017,,0.4487832484436899
64166501,0,24,3,2,2.25,2.625,3.7083333333333335,BART,52.44,Frey2017,Frey et al Science Advances 2017,,0.6940179989412387
64166701,1,26,7,1,1,2.75,2.75,BART,17.79,Frey2017,Frey et al Science Advances 2017,,0.16141910897377731
64167601,0,32,4,1,1,2.5,3.3958333333333335,BART,51.24,Frey2017,Frey et al Science Advances 2017,,0.6675351745700887
64167801,0,25,3,1,1,3,3.4166666666666665,BART,29.55,Frey2017,Frey et al Science Advances 2017,,0.3001523616048756
64167901,0,21,6,1.5,1,2.75,3.125,BART,34.77,Frey2017,Frey et al Science Advances 2017,,0.37294862168829784
64168101,1,26,5,1.25,2.5,3.5,3.8333333333333335,BART,50.2,Frey2017,Frey et al Science Advances 2017,,0.6452442159383034
64169101,1,22,3,1,2.25,2,3.1875,BART,49.35,Frey2017,Frey et al Science Advances 2017,,0.6274634456452638
64170001,0,27,3,1.75,2.5,3.5,3.7708333333333335,BART,40.48,Frey2017,Frey et al Science Advances 2017,,0.46252285191956116
64170601,0,22,2,1,2.25,1.125,2.479166666666667,BART,22.22,Frey2017,Frey et al Science Advances 2017,,0.2100586122140291
64171101,1,31,5,1,1,1,2.291666666666667,BART,62.92,Frey2017,Frey et al Science Advances 2017,,0.9668100799016596
64171601,1,35,4,1,2.25,1.5,2.833333333333333,BART,49.05,Frey2017,Frey et al Science Advances 2017,,0.6212792906903103
64171801,1,21,4,1,2.5,2.75,3.4791666666666665,BART,44.32,Frey2017,Frey et al Science Advances 2017,,0.5296367112810707
64172901,1,26,6,3.25,3.5,2.375,3.8333333333333335,BART,24,Frey2017,Frey et al Science Advances 2017,,0.23076923076923078
64173401,1,25,8,1.25,1,3,3.1666666666666665,BART,55.88,Frey2017,Frey et al Science Advances 2017,,0.7748197448696617
64173601,1,23,4,1,1,3,2.854166666666667,BART,29.7,Frey2017,Frey et al Science Advances 2017,,0.3021363173957274
64174501,1,21,8,1.25,1,2.625,3.4791666666666665,BART,50.44,Frey2017,Frey et al Science Advances 2017,,0.6503352243424445
64174801,1,20,4,1.25,1.25,2.5,3.0416666666666665,BART,40.83,Frey2017,Frey et al Science Advances 2017,,0.4683950900539176
64174901,0,20,6,1.25,1,3.75,3.2916666666666665,BART,44.5,Frey2017,Frey et al Science Advances 2017,,0.5329341317365269
64175001,1,27,6,1.75,2.5,3,3.7291666666666665,BART,48.22,Frey2017,Frey et al Science Advances 2017,,0.6044121333667586
64175101,0,26,5,1.5,1.75,3.375,3.9583333333333335,BART,49.05,Frey2017,Frey et al Science Advances 2017,,0.6212792906903103
64176001,1,24,5,1,1.75,2.5,3.2708333333333335,BART,40.95,Frey2017,Frey et al Science Advances 2017,,0.4704192992533027
64176201,1,24,3,1.25,1,2.375,2.9375,BART,54.82,Frey2017,Frey et al Science Advances 2017,,0.7491117791746378
64176401,0,24,4,1.25,2.75,3,3.4583333333333335,BART,34.62,Frey2017,Frey et al Science Advances 2017,,0.3707431998286571
64176501,0,23,4,1,1,2,2.895833333333333,BART,44.21,Frey2017,Frey et al Science Advances 2017,,0.5276285952977683
64176601,0,25,3,1,2.25,3.875,4.270833333333334,BART,43.42,Frey2017,Frey et al Science Advances 2017,,0.5133601324190116
64176801,1,28,2,1.5,2.25,2,3.1666666666666665,BART,63.07,Frey2017,Frey et al Science Advances 2017,,0.9713537655937162
