bibkey,paper,task,subject,age,gender,choice,r,soep,soep_patience,soep_impulsive,soep_financial,dosocial,dohealth,doinvest,dogamble,doethic,dorecre,doall,BIS,BSSS,AuditS,CDCrisk,country,city,longitude,lattitude
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_147,32,1,1,0.3216519070067443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_151,57,1,2,0.8133958785887807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_153,25,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_154,41,1,3,0.8516872551804409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_156,29,1,2,0.7930443284660578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_162,32,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_172,36,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_173,32,1,2,0.8185744956228882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_207,40,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_210,33,0,1,0.0567039956431836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_214,32,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_219,28,1,1,0.16042288040975108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_222,31,1,2,0.8014361348561942,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_227,29,1,1,0.5008284141635523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_231,43,1,1,0.5577210186724552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_233,39,0,3,1.1084847985650417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_236,32,1,2,0.6648091975226998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_238,30,1,2,0.6771060566511005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_242,45,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_244,34,1,3,0.8451074946136213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_245,25,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_259,30,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_261,30,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_263,52,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_266,28,1,1,0.4937894167588093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_290,30,1,3,1.0101681916136296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_314,28,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_315,43,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_327,28,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_328,26,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_330,30,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_332,25,1,2,0.7107353268750012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_334,34,1,2,0.6897107710689306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_336,30,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_338,38,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_339,24,1,2,0.8236280850227922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_340,38,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_348,52,0,4,1.6775726929935626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_356,24,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_361,39,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_366,27,1,4,1.5016376554197632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_372,31,1,2,0.6934556430764496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_379,31,1,1,0.01417033198289574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_381,29,1,4,1.57486589247128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_382,30,1,1,-0.08455401093466208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_387,34,1,2,0.6428093626722694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_388,24,1,1,0.12057120447047057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_391,28,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_393,35,1,2,0.7945409448444843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_394,42,1,2,0.6417220250796527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_397,26,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_398,23,1,2,0.6981821942236275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_401,32,1,2,0.8350569555163383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_405,29,1,1,0.11574534150771797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_412,28,1,1,0.36026247296016667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_419,37,1,1,-0.10138429444283246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_441,23,1,1,-0.1306431275815703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_444,30,1,2,0.7843847441114485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_450,23,1,1,0.2836549970414489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10305,42,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13302,28,1,2,0.722743697334081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14404,40,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13002,60,0,4,1.7467416541487912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11401,45,1,4,1.678387625471223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11802,40,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13402,40,0,2,0.6735690779145808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13801,42,0,3,1.038626913484186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10103,55,0,2,0.6453853490855544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10203,29,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10803,66,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11601,50,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10104,26,1,3,0.8451362593565136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12601,39,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11702,35,0,2,0.8323360205255448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12307,40,1,1,-0.19512509750435128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13303,31,1,3,1.0983196820807644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12003,38,1,3,0.9176576630445196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13404,42,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14403,63,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13807,30,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11501,64,0,3,0.8738534109131433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10604,46,0,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13006,50,0,4,1.890917633797508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10403,33,1,3,0.8620438100374304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12902,25,1,3,1.0506033692811616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14008,29,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11701,50,0,3,0.8493399551231414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11204,45,0,4,2.211535280202515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_10201,39,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11406,35,1,4,1.9546458804490976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_13003,40,0,4,2.543796035537962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12908,30,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12506,43,0,1,0.5105332458019257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12407,38,0,4,1.2042268299125136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11603,43,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14306,45,1,0,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11505,35,1,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_14204,35,0,3,1.0560533678834327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12005,45,0,3,0.9408373424364254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_11004,50,0,3,0.9302070511342028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brañas-Garza2021,Brañas-Garza et al. 2021,HL,Brañas-Garza2021_12401,35,0,5,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
