bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082310,5,0.3663562886742875,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401082314,19,1.4259768829122186,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110201,20,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110202,18,1.2232668378110976,9,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110203,18,1.292235774192959,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110204,5,0.3599777642497793,10,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110205,9,0.5479063601512462,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110206,19,1.4218223994225265,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110208,7,0.46521471821004523,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110209,6,0.4089567860495299,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110210,19,1.4432280027866364,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110211,20,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110801,19,1.4352576752379538,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110803,18,1.277426743255928,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110805,15,0.9182306867651642,2,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110806,19,1.480600319840014,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110809,17,1.212436068765819,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110810,10,0.6016027922043576,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110811,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110813,15,0.953322875869926,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130101,18,1.223114252523519,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130102,19,1.487254967801273,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130103,19,1.4425877102836968,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130104,18,1.3434817719319836,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130105,18,1.330801700958982,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130110,3,0.27774704759940505,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130111,1,0.12230681097134943,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130113,19,1.3752299224957825,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130901,20,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130903,6,0.398608507392928,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130904,18,1.3303583896206692,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130905,16,1.0992607342544944,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130907,14,0.8857371465489269,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130910,9,0.5428865716722794,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130911,4,0.3326225870382041,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130912,19,1.4447698111087084,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010601,14,0.875108137447387,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010602,20,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010603,10,0.6141992363752797,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010604,1,-0.6613633915781976,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010605,20,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010606,10,0.5996416618488729,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010610,20,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010611,9,0.5430910005164332,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010613,16,1.066850863583386,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011401,20,1.52,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011402,6,0.4216261758934706,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011403,10,0.6126176133938134,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011404,18,1.2974883782910183,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011406,10,0.6022123863967135,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011407,19,1.479133155308664,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011408,15,0.9444992956030183,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011413,18,1.2960307693993673,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050401,10,0.5963558830088004,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050402,10,0.6186986531596631,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050403,10,0.6123797115543858,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050407,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050409,20,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050410,5,0.37695037956349553,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050412,1,-0.04694284964352846,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050413,1,-0.812038142606616,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051102,12,0.7495219036052003,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051103,1,-0.0876304636709393,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051104,4,0.31168969059363005,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051105,1,-0.5603870290331543,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051106,19,1.3887423694878818,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051107,1,-0.013951299339532874,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051110,1,-0.27585801342502236,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051111,10,0.6185432533733547,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070801,18,1.3043812481779606,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070803,19,1.3668921923264863,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070804,15,0.9976897219498642,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070805,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070806,18,1.3400005935970696,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070807,18,1.301995284589939,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070808,20,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070809,5,0.38315373718272894,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070810,12,0.7488168360874988,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071206,20,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071208,10,0.6121164027554914,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071209,14,0.8963835238665343,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071213,17,1.1358495718892665,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080401,1,-0.4038624960929156,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080402,15,0.9985918583720923,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080403,19,1.4383643373847008,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080404,20,1.52,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080405,20,1.52,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080406,16,1.0554299994604663,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080407,10,0.5865035484870895,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080409,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080411,19,1.427799518853426,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080412,2,0.23725719803012907,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080703,17,1.2137480560783296,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080704,16,1.0976304442388938,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080705,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080706,19,1.5074960811436178,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080707,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080708,19,1.4951456897705793,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080709,18,1.333422623137012,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080710,17,1.2039369575027377,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120401,17,1.1917740322090686,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120402,10,0.5941963752312586,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120403,19,1.4299340510740877,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120406,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120407,1,-0.3133040588349104,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120408,5,0.36833923066500573,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120409,20,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120411,18,1.2649532289430498,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120503,19,1.5052045551687478,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120505,9,0.5422990805632435,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120506,20,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120507,19,1.3744305685535074,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120508,20,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120509,10,0.5899346355954185,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120510,17,1.1222727342229337,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120511,15,0.9421100166905672,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140201,10,0.5949573973892256,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140202,10,0.62316472759936,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140203,10,0.6011110333772376,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140204,16,1.0015668804990128,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140205,1,-0.7689196196384728,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140206,15,0.9533976870169864,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140207,19,1.4760440880060197,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140208,17,1.1397379808593542,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140209,18,1.2272834009537472,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140210,19,1.4001255128532648,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140701,19,1.3627377028763294,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140702,20,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140703,19,1.383479943200946,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140704,10,0.6051070813788101,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140705,19,1.4590774912759663,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140706,17,1.1898592984955758,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140710,1,-0.682764843478799,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140711,20,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140712,17,1.1373148778732867,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071001,18,1.2525650023343042,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071002,16,1.0264087115880103,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071003,19,1.361244832277298,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071004,7,0.4481373907020315,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071005,20,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071009,20,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071010,18,1.307496731602587,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071013,19,1.4983124600350857,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071202,1,-0.9931157124228776,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071203,3,0.289801146807149,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071205,18,1.303449684213847,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071206,1,-0.09094529710710053,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071208,19,1.495931981690228,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071209,1,-0.25521696358919144,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071210,1,-0.47369794398546217,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071213,17,1.1840134851355106,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080901,1,-0.36045222226530316,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080902,19,1.3852192237228156,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080904,17,1.1194359432440253,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080905,17,1.1144872548710556,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080906,9,0.5519003887125291,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080907,1,0.17201500767841926,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080908,6,0.40114299337379633,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080909,7,0.4571801311871968,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080910,10,0.6094526443071663,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081002,20,1.52,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081004,1,-0.4599560123868287,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081005,13,0.7934198198327794,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081006,5,0.3836217272770591,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081007,15,0.9798074435628951,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081009,14,0.8534224841184914,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081012,9,0.5327633322379551,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081013,16,1.0853586747078225,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120401,17,1.1545660182926805,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120404,20,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120405,20,1.52,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120408,15,0.9286750401509926,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120409,18,1.2922077711764723,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120410,19,1.3627920603379609,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120601,19,1.3704693297669293,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120602,20,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120603,5,0.38380749876145276,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120604,10,0.5714760886039585,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120605,17,1.186037202477455,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120606,4,0.3247582468111068,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120607,18,1.2458898209687321,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120608,20,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120609,20,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120610,19,1.4238306990265848,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130101,1,-0.38131535872817046,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130102,19,1.4272396064549686,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130105,19,1.4072611157223582,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130107,4,0.31278614439070224,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130111,6,0.39730868868529795,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130112,14,0.8498139600083232,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130113,18,1.3431652081059293,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130114,19,1.4342525214701891,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130403,6,0.41439433954656124,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130405,19,1.4444198312610388,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130406,19,1.445469412021339,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130408,17,1.1682229703851044,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130410,14,0.9048910238221288,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130411,19,1.4480364253371953,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130414,20,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010601,15,0.9315207534423098,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010602,5,0.3414539930270985,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010604,16,1.0890896704979243,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010605,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010606,20,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010607,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010609,19,1.456199002377689,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010610,20,1.52,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010611,1,-0.596037364564836,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010612,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013001,8,0.5156105572823435,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013003,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013004,18,1.229617705582641,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013005,20,1.52,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013006,1,-0.13286337060853837,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013009,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013012,7,0.4682252817042172,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013014,20,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170201,1,-0.5968573815189302,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170203,10,0.5916314082406461,5,10
