bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110809,3,1.218159308610484,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110810,10,0.5889823648519814,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110811,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401110813,5,0.9317567402892746,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130101,2,1.2946127166273074,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130102,1,1.3697316755354405,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130103,1,1.4532395797595383,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130104,2,1.3002407113369554,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130105,2,1.338301643403247,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130110,17,0.2828841436747461,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130111,19,0.1422014861367642,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130113,1,1.454728590734303,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130901,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130903,14,0.41159150478430095,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130904,2,1.2953537970315665,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130905,4,1.021291139931418,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130907,6,0.8854285396076739,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130910,11,0.5300689273211173,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130911,16,0.32261089796200393,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130912,1,1.38998903054744,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010601,6,0.8896237143129111,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010602,0,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010603,10,0.5915454121073708,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010604,19,-0.5163767917081714,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010605,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010606,10,0.5727431783778593,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010610,0,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010611,11,0.5497118410351686,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010613,4,1.0601808491162956,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011401,0,1.52,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011402,14,0.39839171060360967,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011403,10,0.5853717505512759,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011404,2,1.332300366931595,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011406,10,0.5711133961519226,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011407,1,1.3988700383156538,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011408,5,0.9532787995692342,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011413,2,1.3138845355995,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050401,10,0.5777841762173921,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050402,10,0.5853331947186962,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050403,10,0.5775575564615428,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050407,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050409,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050410,15,0.3616149797313847,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050412,19,0.09059106428176156,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050413,19,-0.30036198375746614,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051102,8,0.7169513047160581,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051103,19,0.16804907694458948,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051104,16,0.31814918925985697,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051105,19,-0.11036382289603353,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051106,1,1.4824455047771334,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051107,19,-0.29185190787538884,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051110,19,-0.9711078541353345,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051111,10,0.5760463577974587,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070801,2,1.2312629200099037,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070803,1,1.4107644816860558,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070804,5,0.9831514082755893,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070805,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070806,2,1.3375533913588151,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070807,2,1.3465982423396783,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070808,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070809,15,0.37255739905871454,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070810,8,0.7576855164254084,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071206,0,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071208,10,0.6129296819027513,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071209,6,0.8871201768703759,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071213,3,1.1107879634574056,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080401,19,-0.9704704855568707,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080402,5,0.9956960846460424,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080403,1,1.502573984526098,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080404,0,1.52,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080405,0,1.52,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080406,4,1.086925085587427,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080407,10,0.5851057904725894,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080409,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080411,1,1.4022726663574576,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080412,18,0.2549529418349266,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080703,3,1.128138137375936,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080704,4,1.0887473810231314,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080705,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080706,1,1.4225017858669162,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080707,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080708,1,1.452376871481538,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080709,2,1.3194290479831399,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080710,3,1.1419642508868129,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120401,3,1.1174048023298384,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120402,10,0.5762470439868047,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120403,1,1.4869568782299758,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120406,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120407,19,0.11570510752499108,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120408,15,0.3819108668807894,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120409,0,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120411,2,1.337562978938222,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120503,1,1.3988789678364992,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120505,11,0.5490293306694366,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120506,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120507,1,1.424076225422323,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120508,0,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120509,10,0.6121172981383279,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120510,3,1.1422395489085466,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120511,5,0.9269896631571465,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140201,10,0.6257682914938778,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140202,10,0.5806892600795254,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140203,10,0.5928699543233961,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140204,4,1.0179525678744539,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140205,19,0.1898037254810332,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140206,5,0.9287638230295852,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140207,1,1.514500679001212,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140208,3,1.1620309749804438,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140209,2,1.2478150819893927,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140210,1,1.4799976835772395,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140701,1,1.4899133560061455,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140702,0,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140703,1,1.4059431568533183,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140704,10,0.5910764175793156,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140705,1,1.4942298136278986,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140706,3,1.1064770337566734,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140710,19,0.05186117477715002,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140711,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140712,3,1.1031549675762655,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071001,2,1.3392436489695685,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071002,4,1.0128174363402649,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071003,1,1.3968471597507597,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071004,13,0.43279339553089813,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071005,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071009,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071010,2,1.338440763913095,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071013,1,1.4941734997928142,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071202,19,-0.37232936341315515,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071203,17,0.29523632002994415,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071205,2,1.2343616504082455,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071206,19,-0.4492731683887542,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071208,1,1.487058455720544,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071209,19,0.12401687959209085,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071210,19,-0.6242564100772143,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071213,3,1.1974182048346846,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080901,19,-0.451261895056814,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080902,1,1.4952896388620138,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080904,3,1.1086925121117384,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080905,3,1.1583069381769746,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080906,11,0.5478811002732255,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080907,19,-0.8655293853022158,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080908,14,0.3999821935035288,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080909,13,0.45756855863844975,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080910,10,0.6245516465278342,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081002,0,1.52,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081004,19,-0.959702220465988,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081005,7,0.7697275886544958,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081006,15,0.381638532653451,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081007,5,0.9408682697964832,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081009,6,0.9055583592317998,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081012,11,0.5645636599673889,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081013,4,1.0402754039736466,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120401,3,1.1342703803163023,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120404,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120405,0,1.52,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120408,5,0.9200093911169097,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120409,2,1.26613727170974,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120410,1,1.5088354832679034,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120601,1,1.4323773780092597,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120602,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120603,15,0.34316228647716346,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120604,10,0.627930777403526,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120605,3,1.1748039850313217,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120606,16,0.3175500723533332,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120607,2,1.2876703387126327,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120608,0,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120609,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120610,1,1.418894219622016,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130101,19,-0.07891003917902717,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130102,1,1.4192483391985298,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130105,1,1.3752993110567333,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130107,16,0.33183802739717067,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130111,14,0.4045280421990901,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130112,6,0.8672548277676105,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130113,2,1.3149534793337807,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130114,1,1.4164071137830616,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130403,14,0.4299595577549189,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130405,1,1.3678845551982524,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130406,1,1.4372877231612802,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130408,3,1.1788507057726383,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130410,6,0.8993897256813943,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130411,1,1.5120852097496391,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130414,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010601,5,0.9806184370769188,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010602,15,0.3464639007789083,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010604,4,1.09059071354568,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010605,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010606,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010607,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010609,1,1.4294023302569987,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010610,0,1.52,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010611,19,-0.04785633264109501,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010612,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013001,12,0.490577685739845,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013003,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013004,2,1.323001019274816,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013005,0,1.52,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013006,19,0.13755384180694818,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013009,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013012,13,0.4635998286376707,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013014,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170201,19,-0.08388806432485585,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170203,10,0.5896919590746984,5,10
