bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130110,17,0.28470788571983574,4,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130111,19,-0.6316624373197556,7,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130113,1,1.504679660908878,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130901,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130903,14,0.4150121569167823,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130904,2,1.2681321196164936,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130905,4,1.0047820462146775,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130907,6,0.8475171694904565,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130910,11,0.5408287913468667,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130911,16,0.3033762287721038,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3401130912,1,1.4778055819496512,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010601,6,0.8642718755826354,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010602,0,1.52,8,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010603,10,0.5754025572957471,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010604,19,0.19253275720402585,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010605,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010606,10,0.6140368644939735,1,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010610,0,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010611,11,0.5205021248827688,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402010613,4,1.0741298021748662,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011401,0,1.52,6,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011402,14,0.41687114312313495,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011403,10,0.585790441785939,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011404,2,1.3163409343268724,4,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011406,10,0.607089919662103,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011407,1,1.3616754353046419,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011408,5,0.9339062799653038,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3402011413,2,1.3428289978764951,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050401,10,0.5954362144879997,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050402,10,0.5942187280626967,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050403,10,0.5967524172971025,4,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050407,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050409,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050410,15,0.36217551643261686,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050412,19,-0.8437902723439038,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404050413,19,-0.200654286518693,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051102,8,0.7227412858093157,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051103,19,0.0706092363223434,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051104,16,0.3341738042980433,1,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051105,19,-0.03291182396933445,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051106,1,1.374083889387548,8,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051107,19,-0.06979099567979574,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051110,19,-0.9039676999673247,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404051111,10,0.5981155458698049,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070801,2,1.3300597351742909,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070803,1,1.5061346235126258,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070804,5,0.963153299628757,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070805,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070806,2,1.2656833333941178,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070807,2,1.2422967807063834,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070808,0,1.52,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070809,15,0.35508246316807346,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404070810,8,0.7371513604023494,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071206,0,1.52,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071208,10,0.6227353384019807,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071209,6,0.8618627696298062,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404071213,3,1.1995542600471527,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080401,19,0.09575354885309939,1,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080402,5,0.9124801180395298,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080403,1,1.4045751892775298,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080404,0,1.52,8,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080405,0,1.52,4,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080406,4,1.0827069153543563,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080407,10,0.6219217621861026,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080409,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080411,1,1.4521256347373128,4,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080412,18,0.2316047704452649,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080703,3,1.1862420694343745,3,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080704,4,1.022607676149346,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080705,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080706,1,1.3828655821830036,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080707,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080708,1,1.508641583994031,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080709,2,1.2846411354839802,3,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404080710,3,1.1283910621143878,5,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120401,3,1.1133180583640934,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120402,10,0.6231180945178494,9,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120403,1,1.5192067156359554,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120406,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120407,19,-0.59971486562863,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120408,15,0.34080921875778586,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120409,0,1.52,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120411,2,1.227447362053208,10,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120503,1,1.3679195876047017,2,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120505,11,0.531482555931434,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120506,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120507,1,1.42133545614779,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120508,0,1.52,7,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120509,10,0.6026371474564075,6,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120510,3,1.1562067242898046,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404120511,5,0.9737792742089368,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140201,10,0.5910721499053762,5,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140202,10,0.5783988292515277,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140203,10,0.6073959540249779,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140204,4,1.0174562392989173,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140205,19,-0.06883844938129191,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140206,5,0.971696032495238,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140207,1,1.5098538914322854,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140208,3,1.170927366660908,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140209,2,1.24559999066405,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140210,1,1.4648299122229218,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140701,1,1.4910653649643064,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140702,0,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140703,1,1.4641464265808464,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140704,10,0.6250450645247474,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140705,1,1.4213752233982087,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140706,3,1.216301617072895,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140710,19,-0.1140304277651012,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140711,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140712,3,1.1132316441554577,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071001,2,1.3251532737864182,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071002,4,1.0405408831778915,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071003,1,1.4595574637874962,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071004,13,0.43368781901197506,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071005,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071009,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071010,2,1.3175616070115939,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071013,1,1.5164492990076541,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071202,19,-0.918786492664367,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071203,17,0.27652211813256145,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071205,2,1.23143207738176,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071206,19,0.06142539707943784,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071208,1,1.4111607798933983,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071209,19,-0.5039821633137762,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071210,19,-0.12285972256213429,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071213,3,1.1034356858115644,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080901,19,-0.1209529725834727,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080902,1,1.4173899801447989,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080904,3,1.209968502772972,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080905,3,1.1789378445129841,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080906,11,0.5611676227347925,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080907,19,-0.3352415555156768,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080908,14,0.39207839109934867,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080909,13,0.4391619340935722,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080910,10,0.5806070760358124,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081002,0,1.52,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081004,19,-0.005595577601343438,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081005,7,0.8074746357719413,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081006,15,0.35088321160059427,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081007,5,0.9866435413784348,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081009,6,0.8976589861884714,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081012,11,0.5563038210663944,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081013,4,1.006319231330417,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120401,3,1.210517976814881,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120404,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120405,0,1.52,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120408,5,0.9944775865110569,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120409,2,1.305240586162545,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120410,1,1.4141515023261308,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120601,1,1.5182235108688473,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120602,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120603,15,0.36854393993038687,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120604,10,0.5985551531799137,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120605,3,1.1392327122204007,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120606,16,0.33575830586254596,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120607,2,1.2742705684155227,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120608,0,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120609,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120610,1,1.3764608128741385,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130101,19,-0.16726924413815147,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130102,1,1.4007279312610628,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130105,1,1.493307470008731,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130107,16,0.30267187697812914,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130111,14,0.41556327977217733,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130112,6,0.8848349355906249,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130113,2,1.3090545008098706,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130114,1,1.3891637177392842,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130403,14,0.4210714734904468,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130405,1,1.4401528740301728,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130406,1,1.4696274622157217,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130408,3,1.1999798611551524,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130410,6,0.9000866894982755,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130411,1,1.4602926602587105,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130414,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010601,5,0.9418983300076798,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010602,15,0.3864349645073526,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010604,4,1.0432221847353504,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010605,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010606,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010607,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010609,1,1.3897483982890846,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010610,0,1.52,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010611,19,-0.9415762489661574,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010612,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013001,12,0.5172448014002293,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013003,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013004,2,1.2985015101358295,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013005,0,1.52,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013006,19,-0.5730839340016246,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013009,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013012,13,0.4564552484615706,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013014,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170201,19,-0.8955509113147855,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170203,10,0.6165722635807469,5,10
