bibkey,paper,task,subject,choice,r,soep,soep_financial
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140202,10,0.5936963729700073,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140203,10,0.5776480457978322,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140204,4,1.0492590289097279,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140205,19,-0.3321342865005136,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140206,5,0.9373795948573388,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140207,1,1.5018254414200782,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140208,3,1.2096359563246368,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140209,2,1.2610626911744476,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140210,1,1.5054357758909465,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140701,1,1.4051702319830657,6,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140702,0,1.52,3,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140703,1,1.4834072736650705,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140704,10,0.6110008098045364,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140705,1,1.388643400631845,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140706,3,1.1705022631306201,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140710,19,-0.5145509636960923,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140711,0,1.52,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3404140712,3,1.1360198071133345,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071001,2,1.3327291785599664,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071002,4,1.0089858464198187,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071003,1,1.4361889005452395,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071004,13,0.44346972414758057,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071005,0,1.52,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071009,0,1.52,0,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071010,2,1.243652434856631,9,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071013,1,1.3743963292986154,4,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071202,19,-0.7418006452731789,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071203,17,0.26643195904791356,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071205,2,1.3584721693443136,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071206,19,-0.7899962526746094,5,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071208,1,1.503946193382144,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071209,19,-0.22086483482271435,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071210,19,0.15050540100783105,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405071213,3,1.1108174591232092,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080901,19,-0.098241762816906,6,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080902,1,1.4808389178663492,7,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080904,3,1.213337759403512,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080905,3,1.164146977243945,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080906,11,0.5348122044163756,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080907,19,-0.09853751324117188,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080908,14,0.41942588207311926,5,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080909,13,0.4465764212841168,7,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405080910,10,0.572647337266244,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081002,0,1.52,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081004,19,-0.03259731540456423,5,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081005,7,0.7867961127846501,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081006,15,0.3500518983323127,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081007,5,0.9118687242106535,10,1
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081009,6,0.8371248043142259,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081012,11,0.5421687952056528,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405081013,4,1.0348503690212965,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120401,3,1.121190087851137,3,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120404,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120405,0,1.52,0,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120408,5,0.9669836361752823,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120409,2,1.3323088721511887,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120410,1,1.4355851904675365,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120601,1,1.3842512388899924,7,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120602,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120603,15,0.3767920470656827,8,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120604,10,0.6078059898689389,0,2
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120605,3,1.118039227295667,8,4
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120606,16,0.30096379468217493,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120607,2,1.3473608389357106,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120608,0,1.52,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120609,0,1.52,6,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405120610,1,1.4353460280224681,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130101,19,-0.30836069816723466,3,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130102,1,1.4270808941498399,10,9
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130105,1,1.395310575477779,5,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130107,16,0.3378227029088885,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130111,14,0.4172240233048797,9,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130112,6,0.8978772008605301,6,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130113,2,1.3305093055544421,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130114,1,1.4218225031346083,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130403,14,0.4192985682655126,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130405,1,1.471326283812523,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130406,1,1.4780665906146169,10,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130408,3,1.1954967224318533,6,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130410,6,0.8785626861080528,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130411,1,1.438447932973504,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3405130414,0,1.52,5,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010601,5,0.9709489294723608,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010602,15,0.3683931561862119,10,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010604,4,1.0210877657402306,5,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010605,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010606,0,1.52,8,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010607,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010609,1,1.4715430922433734,0,0
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010610,0,1.52,8,8
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010611,19,0.1876625493168831,10,7
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407010612,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013001,12,0.48573490656912327,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013003,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013004,2,1.285019324910827,8,6
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013005,0,1.52,10,3
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013006,19,-0.09121214002370837,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013009,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013012,13,0.46998339831596236,9,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407013014,0,1.52,10,10
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170201,19,-0.9626809982582927,5,5
Menkhoff_Sakha_2017,Menkhoff and Sakha 2017,CEPL,3407170203,10,0.6296609556628391,5,10
